cluster,mutation
5,chr3_564
5,chr3_573
5,chr3_585
3,chr3_614
6,chr3_663
6,chr3_680
9,chr3_691
9,chr3_735
9,chr3_74
7,chr3_765
3,chr3_802
7,chr3_807
5,chr3_833
7,chr3_867
3,chr3_876
9,chr3_897
5,chr3_901
6,chr3_964
8,chr4_1021
7,chr4_1033
6,chr4_1043
9,chr4_1048
3,chr4_1062
7,chr4_1080
9,chr4_1087
9,chr4_111
9,chr4_1122
7,chr4_1123
3,chr4_1133
7,chr4_1139
7,chr4_1165
7,chr4_1178
3,chr4_1198
7,chr4_1217
9,chr4_1230
9,chr4_1239
3,chr4_1245
9,chr4_1247
6,chr4_1265
5,chr4_1279
7,chr4_1291
7,chr4_1296
3,chr4_1333
5,chr4_1368
3,chr4_1369
6,chr4_1392
9,chr4_1407
0,chr4_1409
9,chr4_1439
9,chr4_1447
7,chr4_146
9,chr4_1476
5,chr4_1527
7,chr4_1534
3,chr4_1539
5,chr4_1569
0,chr4_163
3,chr4_1656
3,chr4_1662
7,chr4_1686
9,chr4_17
6,chr4_1718
7,chr4_1729
9,chr4_174
9,chr4_1755
9,chr4_176
9,chr4_177
6,chr4_1805
8,chr4_1851
9,chr4_1866
7,chr4_1913
9,chr4_1917
9,chr4_193
5,chr4_1942
7,chr4_1951
7,chr4_1960
8,chr4_1971
9,chr4_1985
7,chr4_2001
6,chr4_2010
8,chr4_2068
6,chr4_2069
6,chr4_2089
3,chr4_2151
6,chr4_221
3,chr4_2220
9,chr4_2244
8,chr4_2261
9,chr4_2298
10,chr4_277
6,chr4_329
6,chr4_367
7,chr4_369
7,chr4_370
7,chr4_423
9,chr4_437
9,chr4_441
9,chr4_450
3,chr4_476
10,chr4_482
5,chr4_526
9,chr4_539
9,chr4_574
7,chr4_582
6,chr4_593
8,chr4_617
8,chr4_627
9,chr4_633
9,chr4_640
9,chr4_648
7,chr4_654
6,chr4_660
6,chr4_668
8,chr4_678
7,chr4_685
8,chr4_689
8,chr4_692
8,chr4_695
3,chr4_703
3,chr4_728
6,chr4_754
5,chr4_757
8,chr4_759
6,chr4_761
5,chr4_762
3,chr4_809
3,chr4_810
10,chr4_835
9,chr4_872
9,chr4_880
7,chr4_949
7,chr4_951
3,chr4_963
6,chr4_971
9,chr4_977
5,chr4_985
9,chr4_991
7,chr5_1002
7,chr5_1006
8,chr5_1039
6,chr5_1040
3,chr5_1050
9,chr5_1055
6,chr5_1096
7,chr5_1101
6,chr5_1120
9,chr5_1168
7,chr5_1180
8,chr5_1196
7,chr5_1197
7,chr5_1209
6,chr5_1210
9,chr5_1228
10,chr5_1251
7,chr5_1272
3,chr5_1275
9,chr5_1325
9,chr5_1336
3,chr5_137
5,chr5_1389
8,chr5_1438
6,chr5_1446
9,chr5_1450
7,chr5_1451
5,chr5_1453
7,chr5_1456
7,chr5_1466
3,chr5_1489
9,chr5_1502
5,chr5_1505
6,chr5_1538
5,chr5_1555
3,chr5_1556
9,chr5_1560
9,chr5_1570
8,chr5_1592
7,chr5_1593
9,chr5_1596
9,chr5_1610
8,chr5_1616
8,chr5_1627
7,chr5_1635
3,chr5_1648
6,chr5_1657
5,chr5_1685
9,chr5_171
9,chr5_1714
6,chr5_1776
9,chr5_1806
9,chr5_1811
6,chr5_1872
7,chr5_1875
8,chr5_19
3,chr5_1915
9,chr5_1929
6,chr5_1935
10,chr5_1940
9,chr5_1959
0,chr5_1968
3,chr5_1979
5,chr5_1981
8,chr5_2009
8,chr5_201
6,chr5_2048
9,chr5_2098
8,chr5_2112
5,chr5_2133
3,chr5_2153
3,chr5_219
9,chr5_2232
7,chr5_2233
8,chr5_2238
3,chr5_2249
5,chr5_2272
8,chr5_244
8,chr5_261
8,chr5_285
7,chr5_302
9,chr5_340
5,chr5_353
7,chr5_398
9,chr5_405
7,chr5_407
5,chr5_428
8,chr5_442
5,chr5_464
6,chr5_465
5,chr5_471
6,chr5_473
0,chr5_48
9,chr5_503
7,chr5_52
5,chr5_601
6,chr5_618
9,chr5_628
8,chr5_631
7,chr5_661
8,chr5_700
7,chr5_709
9,chr5_710
7,chr5_780
9,chr5_805
10,chr5_853
10,chr5_86
5,chr5_865
7,chr5_916
9,chr5_923
0,chr5_929
8,chr5_933
9,chr5_956
9,chr5_96
9,chr5_974
7,chr5_994
9,chr5_998
6,chr6_1003
9,chr6_1056
8,chr6_1057
6,chr6_1081
9,chr6_1112
9,chr6_1128
9,chr6_1177
9,chr6_1202
9,chr6_1211
7,chr6_122
3,chr6_1237
7,chr6_1282
9,chr6_1290
7,chr6_1309
9,chr6_1313
9,chr6_1314
8,chr6_1345
3,chr6_1367
9,chr6_1394
9,chr6_1427
8,chr6_1431
8,chr6_1436
8,chr6_1463
9,chr6_1473
5,chr6_1583
3,chr6_1603
3,chr6_1613
9,chr6_1672
9,chr6_1692
9,chr6_1698
7,chr6_1705
7,chr6_1731
5,chr6_1751
9,chr6_1762
7,chr6_1782
5,chr6_1823
3,chr6_1892
6,chr6_1894
6,chr6_1905
9,chr6_1926
6,chr6_1964
8,chr6_1978
9,chr6_1998
6,chr6_2038
10,chr6_2045
5,chr6_2119
6,chr6_2126
6,chr6_2132
8,chr6_2150
9,chr6_2165
8,chr6_2182
6,chr6_2201
3,chr6_2289
9,chr6_2300
3,chr6_231
8,chr6_253
9,chr6_258
6,chr6_266
7,chr6_300
3,chr6_335
6,chr6_355
3,chr6_364
7,chr6_380
8,chr6_390
9,chr6_416
5,chr6_495
10,chr6_507
6,chr6_537
7,chr6_55
0,chr6_598
7,chr6_603
6,chr6_605
6,chr6_616
7,chr6_671
9,chr6_679
7,chr6_682
9,chr6_708
6,chr6_714
8,chr6_719
9,chr6_739
7,chr6_741
7,chr6_767
9,chr6_778
9,chr6_779
7,chr6_808
7,chr6_82
9,chr6_825
9,chr6_849
9,chr6_866
3,chr6_868
7,chr6_887
5,chr6_893
6,chr6_899
9,chr6_906
8,chr6_967
9,chr6_975
6,chr7_0
7,chr7_1045
6,chr7_1053
9,chr7_1071
5,chr7_1095
7,chr7_1110
7,chr7_1114
8,chr7_1129
8,chr7_1181
8,chr7_1222
8,chr7_1278
6,chr7_1294
8,chr7_130
8,chr7_1307
7,chr7_1340
9,chr7_1341
9,chr7_1358
9,chr7_1385
5,chr7_1422
6,chr7_1425
9,chr7_1487
6,chr7_1490
6,chr7_1492
6,chr7_150
8,chr7_1506
3,chr7_1530
5,chr7_1531
8,chr7_1553
3,chr7_1554
6,chr7_1582
3,chr7_1594
6,chr7_1609
9,chr7_1615
6,chr7_1636
3,chr7_1643
7,chr7_1645
9,chr7_1653
7,chr7_1654
9,chr7_166
9,chr7_1663
7,chr7_1680
6,chr7_1690
3,chr7_1715
9,chr7_1752
8,chr7_1758
3,chr7_1759
9,chr7_1781
9,chr7_1784
9,chr7_1786
9,chr7_1791
7,chr7_1807
3,chr7_1841
5,chr7_1865
9,chr7_1876
7,chr7_1890
6,chr7_1897
6,chr7_1903
6,chr7_1912
5,chr7_1923
9,chr7_1938
8,chr7_1975
9,chr7_2
3,chr7_2011
6,chr7_2094
7,chr7_2121
6,chr7_2137
6,chr7_2139
9,chr7_2146
5,chr7_2192
6,chr7_22
7,chr7_2212
9,chr7_2229
9,chr7_2239
9,chr7_2248
9,chr7_225
8,chr7_2258
6,chr7_2277
6,chr7_2278
9,chr7_2299
7,chr7_255
8,chr7_263
9,chr7_276
8,chr7_309
7,chr7_33
7,chr7_373
8,chr7_406
9,chr7_414
5,chr7_443
3,chr7_452
7,chr7_485
10,chr7_493
5,chr7_514
7,chr7_524
9,chr7_532
8,chr7_534
0,chr7_546
6,chr7_584
9,chr7_588
3,chr7_591
6,chr7_592
9,chr7_608
6,chr7_609
8,chr7_623
8,chr7_64
9,chr7_642
6,chr7_644
3,chr7_650
8,chr7_669
3,chr7_684
9,chr7_701
6,chr7_704
7,chr7_748
7,chr7_76
8,chr7_791
9,chr7_797
6,chr7_877
6,chr7_895
3,chr7_939
9,chr7_94
5,chr7_955
9,chr7_982
6,chr7_993
5,chr8_100
5,chr8_1023
6,chr8_1041
10,chr8_1047
3,chr8_1089
6,chr8_1098
9,chr8_1131
10,chr8_1146
7,chr8_1207
9,chr8_1219
7,chr8_1221
9,chr8_1306
9,chr8_1317
7,chr8_1337
6,chr8_1347
9,chr8_1351
5,chr8_1370
9,chr8_1382
6,chr8_1410
10,chr8_1413
9,chr8_1418
9,chr8_1491
8,chr8_1521
8,chr8_153
5,chr8_1535
8,chr8_1557
8,chr8_1568
5,chr8_1590
7,chr8_16
3,chr8_1644
9,chr8_1678
8,chr8_1704
10,chr8_1710
9,chr8_1712
8,chr8_1768
3,chr8_1798
3,chr8_1815
9,chr8_1826
6,chr8_1842
0,chr8_1856
9,chr8_1907
3,chr8_1919
9,chr8_1934
3,chr8_1952
7,chr8_1957
8,chr8_1966
9,chr8_1974
7,chr8_1993
8,chr8_1999
9,chr8_2014
9,chr8_2022
8,chr8_2031
8,chr8_2065
7,chr8_2084
6,chr8_2086
9,chr8_2101
7,chr8_2107
6,chr8_2124
7,chr8_214
7,chr8_2154
8,chr8_2162
3,chr8_2181
9,chr8_2196
6,chr8_2200
3,chr8_2205
8,chr8_2207
6,chr8_2208
10,chr8_2215
8,chr8_2230
8,chr8_2265
7,chr8_2270
9,chr8_234
5,chr8_237
8,chr8_26
6,chr8_260
9,chr8_280
6,chr8_348
6,chr8_362
10,chr8_379
5,chr8_391
9,chr8_400
8,chr8_404
10,chr8_412
9,chr8_444
5,chr8_447
5,chr8_458
7,chr8_460
6,chr8_467
8,chr8_516
9,chr8_538
9,chr8_597
9,chr8_676
7,chr8_68
7,chr8_69
0,chr8_732
5,chr8_736
6,chr8_843
5,chr8_846
9,chr8_847
6,chr8_879
8,chr8_912
9,chr8_914
9,chr8_945
6,chr8_950
9,chr8_968
9,chr9_1019
9,chr9_1029
9,chr9_1044
9,chr9_1116
9,chr9_1164
9,chr9_1167
7,chr9_1191
10,chr9_1205
9,chr9_1233
5,chr9_1236
3,chr9_1252
3,chr9_1305
9,chr9_131
8,chr9_1319
10,chr9_1346
7,chr9_1432
6,chr9_1457
6,chr9_1465
6,chr9_1478
10,chr9_1495
6,chr9_1525
5,chr9_1529
10,chr9_1533
6,chr9_1591
6,chr9_1599
7,chr9_1607
7,chr9_1608
9,chr9_1630
9,chr9_1668
3,chr9_1674
3,chr9_1693
9,chr9_1701
9,chr9_1716
7,chr9_1725
6,chr9_1745
5,chr9_1749
0,chr9_1750
7,chr9_1766
9,chr9_1788
5,chr9_1836
5,chr9_1847
7,chr9_1873
10,chr9_1874
5,chr9_1902
7,chr9_1925
9,chr9_1928
5,chr9_198
6,chr9_2070
9,chr9_2072
3,chr9_2090
9,chr9_2103
8,chr9_2136
9,chr9_2160
3,chr9_2177
7,chr9_2216
6,chr9_2235
5,chr9_2251
6,chr9_2263
9,chr9_228
9,chr9_243
9,chr9_25
3,chr9_272
5,chr9_274
9,chr9_295
9,chr9_3
8,chr9_316
9,chr9_351
9,chr9_375
6,chr9_399
9,chr9_401
9,chr9_420
7,chr9_445
6,chr9_480
3,chr9_500
5,chr9_510
5,chr9_521
3,chr9_54
5,chr9_562
7,chr9_636
6,chr9_657
8,chr9_66
5,chr9_713
9,chr9_721
7,chr9_737
8,chr9_746
3,chr9_747
5,chr9_801
7,chr9_823
9,chr9_894
6,chr9_920
8,chr9_992
