cluster,mutation
8,13_11946
8,13_1195
1,13_12054
1,13_12063
10,13_12064
2,13_12077
10,13_12088
7,13_12141
8,13_12164
7,13_12197
2,13_12200
7,13_12258
10,13_12282
10,13_12343
1,13_12356
6,13_12396
8,13_124
10,13_12432
6,13_12440
3,13_12450
7,13_12501
7,13_12504
7,13_12513
8,13_12578
6,13_12588
10,13_12624
8,13_12640
11,13_12647
7,13_1267
8,13_1270
1,13_12778
1,13_12787
10,13_12788
8,13_12834
2,13_12887
1,13_13018
6,13_13103
6,13_13133
1,13_1319
2,13_13201
8,13_133
7,13_1336
1,13_1346
6,13_1399
7,13_1427
7,13_1477
7,13_1550
2,13_157
1,13_1618
2,13_1636
10,13_1656
2,13_1719
7,13_1725
8,13_1777
6,13_1797
1,13_1824
7,13_1879
1,13_1890
7,13_1895
7,13_1948
1,13_1952
7,13_1980
8,13_2007
8,13_2013
8,13_2039
1,13_204
2,13_2079
7,13_2109
10,13_2120
4,13_2148
8,13_2153
8,13_2159
7,13_2167
7,13_2213
9,13_2218
7,13_222
8,13_2273
7,13_2280
7,13_2304
7,13_2432
8,13_2489
4,13_2595
4,13_2611
2,13_262
1,13_263
5,13_2674
2,13_2703
1,13_2724
8,13_2741
1,13_2748
1,13_277
8,13_2781
8,13_2800
8,13_2806
10,13_2815
2,13_2832
6,13_2890
7,13_290
1,13_2905
7,13_2939
6,13_2946
6,13_3025
6,13_3034
1,13_3040
7,13_3135
2,13_3136
10,13_3206
1,13_3207
2,13_3215
7,13_3245
7,13_3270
4,13_3275
4,13_3276
7,13_3280
7,13_3320
1,13_3368
2,13_3369
6,13_3552
7,13_3590
2,13_3635
7,13_3638
7,13_3650
6,13_3667
7,13_3697
7,13_3716
2,13_3775
7,13_3776
7,13_3806
1,13_3829
4,13_3865
7,13_3893
8,13_4061
7,13_4097
6,13_4106
8,13_4144
1,13_4145
10,13_415
10,13_4176
7,13_420
8,13_4223
1,13_4237
1,13_4265
7,13_4382
7,13_4447
8,13_4501
10,13_4536
7,13_4546
8,13_4550
2,13_4555
6,13_4583
7,13_4604
7,13_4609
8,13_4663
8,13_4693
6,13_4712
8,13_4735
7,13_4737
1,13_4803
10,13_4916
1,13_4921
7,13_4962
6,13_4974
7,13_4990
1,13_5001
8,13_5049
8,13_5056
8,13_5075
2,13_510
7,13_511
8,13_5128
10,13_5218
1,13_5240
1,13_5263
7,13_5282
1,13_5284
2,13_5293
8,13_5305
6,13_5311
7,13_5329
7,13_5364
7,13_5379
7,13_5418
8,13_542
1,13_5465
7,13_5482
4,13_55
7,13_551
6,13_5523
1,13_5562
6,13_5608
8,13_5753
2,13_5771
10,13_5792
10,13_5801
8,13_5813
7,13_5832
4,13_586
8,13_5865
9,13_5870
2,13_590
8,13_591
2,13_5913
7,13_5928
6,13_5988
3,13_6046
6,13_606
2,13_6075
1,13_6102
6,13_6142
1,13_618
8,13_6182
8,13_6189
1,13_6207
7,13_6260
2,13_6402
6,13_6410
7,13_6472
8,13_6544
1,13_6599
6,13_6634
2,13_6679
8,13_6681
8,13_6751
1,13_6768
7,13_6804
7,13_6858
3,13_687
7,13_6873
2,13_6929
8,13_694
2,13_6942
3,13_6947
2,13_6996
7,13_7000
6,13_7001
8,13_7034
1,13_7036
7,13_7112
2,13_7120
8,13_7154
7,13_7186
10,13_7244
7,13_7310
3,13_7322
8,13_7342
8,13_735
2,13_7366
8,13_7372
7,13_7374
1,13_7378
11,13_7418
8,13_7442
8,13_7450
2,13_7462
6,13_7479
8,13_7527
2,13_7534
3,13_7549
8,13_7568
1,13_7586
8,13_7615
9,13_7636
7,13_7677
7,13_7705
1,13_7745
7,13_7800
10,13_784
2,13_7852
1,13_7869
7,13_7891
8,13_8021
1,13_8113
1,13_8142
1,13_8181
1,13_8187
1,13_8213
10,13_8224
4,13_8280
2,13_8366
6,13_8372
1,13_8381
8,13_8405
1,13_8441
1,13_849
4,13_8521
8,13_853
7,13_8545
7,13_8606
2,13_8676
8,13_8727
7,13_8796
2,13_8822
6,13_8824
10,13_8892
8,13_8973
10,13_901
7,13_9063
3,13_9132
7,13_9136
1,13_914
8,13_9145
8,13_9175
2,13_9200
8,13_9284
8,13_9317
8,13_933
6,13_9362
10,13_9380
6,13_9381
8,13_9400
6,13_9417
7,13_9446
1,13_9451
6,13_947
1,13_9582
1,13_9608
10,13_9627
2,13_9653
6,13_9690
8,13_9729
8,13_9747
2,13_9771
1,13_9772
9,13_9773
1,13_9831
2,13_9898
8,13_9943
7,13_9944
6,13_9979
2,13_9992
8,14_10030
7,14_10045
10,14_1008
3,14_10100
8,14_10129
2,14_10167
2,14_10191
7,14_10195
9,14_1020
3,14_10209
2,14_10225
8,14_10233
8,14_10256
11,14_10274
5,14_10281
2,14_10305
6,14_10349
1,14_10361
2,14_1040
2,14_10443
7,14_10497
8,14_10530
8,14_10532
2,14_10554
1,14_10600
10,14_10675
2,14_10726
8,14_1073
3,14_108
2,14_10917
7,14_10922
3,14_10931
5,14_10949
10,14_10966
1,14_11021
6,14_11024
6,14_11031
8,14_11066
10,14_11077
10,14_11091
7,14_11111
3,14_1113
2,14_11142
2,14_11211
9,14_11231
10,14_11261
8,14_11262
2,14_11268
4,14_11298
8,14_11307
1,14_11319
3,14_11330
7,14_11332
6,14_1142
8,14_11452
10,14_11520
8,14_11552
10,14_11554
10,14_1156
1,14_11570
1,14_11594
10,14_11605
1,14_11615
2,14_11670
3,14_11681
10,14_11716
2,14_11721
5,14_11751
7,14_11758
7,14_11820
2,14_11822
5,14_11880
1,14_11894
2,14_11899
1,14_11927
8,14_11956
7,14_11971
1,14_11984
8,14_12
2,14_1203
8,14_12040
10,14_12044
4,14_1207
10,14_12070
4,14_12098
7,14_12104
6,14_12124
3,14_12130
4,14_12137
2,14_12144
7,14_12153
7,14_12177
7,14_12210
7,14_12293
6,14_12321
4,14_12331
7,14_12332
3,14_12395
2,14_12444
6,14_12461
7,14_12526
2,14_12528
1,14_12542
10,14_12562
7,14_12568
8,14_12583
7,14_12593
7,14_12597
1,14_12635
8,14_12653
10,14_12697
2,14_12707
5,14_12708
8,14_12737
10,14_12743
8,14_12801
8,14_12883
3,14_12897
7,14_12981
8,14_12985
7,14_13000
4,14_13016
7,14_13021
10,14_1305
7,14_13075
10,14_13136
7,14_13186
2,14_13189
10,14_13208
1,14_1329
8,14_134
7,14_135
8,14_1375
1,14_14
1,14_1412
7,14_1423
10,14_1440
10,14_1476
9,14_1520
10,14_1521
1,14_1526
3,14_1527
8,14_156
6,14_158
2,14_1606
10,14_164
10,14_1653
4,14_1659
8,14_1738
2,14_1740
9,14_1753
8,14_179
1,14_186
3,14_190
7,14_1902
2,14_1939
8,14_1944
10,14_1973
3,14_1984
2,14_2035
1,14_2051
8,14_2052
8,14_2054
3,14_2096
2,14_2114
2,14_2128
2,14_2137
10,14_2194
3,14_2195
10,14_2340
8,14_2348
8,14_24
10,14_2401
8,14_2410
7,14_2536
8,14_2627
11,14_2628
8,14_2755
7,14_2774
7,14_2792
8,14_28
10,14_2825
3,14_2904
8,14_2912
8,14_2913
2,14_2934
10,14_2948
7,14_2962
8,14_2992
2,14_3001
8,14_3036
10,14_3162
2,14_3171
7,14_3210
1,14_3217
8,14_3225
10,14_3233
10,14_3235
10,14_3236
3,14_3248
4,14_3341
1,14_3352
4,14_3366
3,14_339
6,14_3434
7,14_3458
10,14_3469
1,14_3496
7,14_3502
10,14_3541
8,14_3547
10,14_3571
3,14_3576
10,14_3593
8,14_3626
9,14_3632
2,14_3640
3,14_3657
6,14_3692
6,14_3713
2,14_3745
8,14_3799
1,14_3801
1,14_3811
2,14_3838
8,14_388
7,14_3900
8,14_3976
6,14_4055
10,14_4084
2,14_4109
6,14_4116
8,14_4121
10,14_4126
7,14_4267
8,14_4294
8,14_4305
6,14_4308
7,14_431
2,14_4315
2,14_4348
2,14_4385
5,14_440
2,14_442
2,14_4424
2,14_4428
10,14_4429
2,14_4448
8,14_4451
3,14_4492
6,14_45
7,14_4531
2,14_4532
1,14_46
10,14_4608
1,14_4616
6,14_4668
2,14_4684
11,14_4698
8,14_4700
8,14_4743
4,14_4745
2,14_4775
10,14_4838
2,14_4860
7,14_4890
8,14_4904
1,14_4918
8,14_4937
7,14_4954
1,14_4957
2,14_500
9,14_5038
10,14_5068
8,14_5094
4,14_5150
8,14_5225
8,14_5253
10,14_5264
2,14_5272
7,14_5285
8,14_5323
7,14_5359
10,14_5367
2,14_5378
8,14_543
4,14_5448
4,14_5491
1,14_5552
2,14_556
6,14_5594
2,14_5602
10,14_5653
3,14_566
1,14_5664
1,14_5702
10,14_5724
3,14_5758
3,14_5773
4,14_5804
2,14_5805
7,14_589
11,14_5907
3,14_595
7,14_5983
7,14_6006
10,14_6037
11,14_6041
8,14_6164
3,14_622
2,14_6266
4,14_6290
6,14_6297
8,14_6324
7,14_6325
1,14_6339
7,14_6345
2,14_6362
2,14_6397
9,14_6421
7,14_6425
1,14_6475
6,14_6490
8,14_6499
8,14_6508
6,14_6520
1,14_6528
2,14_6667
7,14_6683
7,14_6750
8,14_6786
11,14_6794
7,14_6802
7,14_6805
8,14_6852
7,14_6911
2,14_6917
9,14_6956
2,14_6966
2,14_6973
8,14_705
7,14_7055
2,14_7083
6,14_7126
3,14_7155
8,14_7179
10,14_7211
10,14_7338
10,14_7349
7,14_7360
9,14_7385
7,14_7438
2,14_7440
2,14_7446
10,14_7470
11,14_7472
10,14_7511
4,14_7525
1,14_762
1,14_7650
3,14_7763
2,14_7798
10,14_7802
2,14_7814
8,14_7820
9,14_7841
6,14_7860
7,14_7873
2,14_789
2,14_7912
2,14_7955
10,14_7991
1,14_8076
1,14_8143
7,14_8229
3,14_8352
2,14_8452
10,14_8501
2,14_8510
10,14_8541
10,14_8542
2,14_8548
2,14_8591
1,14_8623
7,14_8645
7,14_8687
7,14_869
7,14_8720
7,14_8723
10,14_8809
2,14_8834
8,14_8873
1,14_8904
11,14_8920
1,14_8948
1,14_8956
7,14_8986
3,14_8993
10,14_8999
7,14_9
7,14_9020
1,14_9022
6,14_903
7,14_9031
7,14_9041
5,14_907
2,14_9099
3,14_9112
8,14_9140
1,14_9181
1,14_9187
2,14_9199
11,14_9227
7,14_9237
7,14_9239
5,14_9281
1,14_9290
2,14_9319
8,14_935
7,14_9372
2,14_9383
8,14_9401
8,14_9402
8,14_9470
6,14_9485
2,14_9503
4,14_9526
6,14_9584
8,14_9598
8,14_9637
7,14_9655
2,14_9661
7,14_9674
7,14_9728
8,14_9734
2,14_9780
8,14_9807
10,14_9839
7,14_9881
1,14_9942
7,14_9981
10,15_0
7,15_10033
2,15_10095
2,15_10123
3,15_10181
9,15_1019
1,15_10197
6,15_10259
8,15_10268
2,15_10277
10,15_10282
8,15_1030
6,15_10306
10,15_10316
1,15_10330
8,15_10368
7,15_10393
7,15_10394
8,15_10408
10,15_10452
7,15_10475
2,15_10529
7,15_10570
10,15_10601
8,15_10622
3,15_10633
3,15_10658
11,15_1072
6,15_10725
7,15_10742
7,15_1080
6,15_10826
1,15_10862
2,15_10880
8,15_10889
7,15_10893
3,15_10915
2,15_10924
1,15_10958
10,15_10963
8,15_10983
6,15_10996
4,15_11023
10,15_11037
8,15_11058
10,15_11068
4,15_11084
7,15_11096
1,15_11155
2,15_1116
10,15_1124
10,15_11267
6,15_11281
10,15_11304
3,15_11312
2,15_11354
8,15_11360
6,15_11415
2,15_11434
2,15_11436
8,15_11457
6,15_11599
1,15_1162
8,15_11689
1,15_11692
4,15_11738
2,15_11785
4,15_11854
7,15_11879
4,15_11902
7,15_11904
6,15_11909
3,15_1191
1,15_11932
2,15_11948
10,15_11958
2,15_12000
6,15_12094
8,15_12138
8,15_12180
6,15_12191
8,15_12204
8,15_12225
10,15_12291
7,15_12309
1,15_12326
2,15_12327
4,15_12339
6,15_12340
2,15_12352
2,15_12366
11,15_1240
8,15_12437
10,15_12460
6,15_12475
2,15_12479
10,15_12525
4,15_12642
10,15_12643
10,15_12654
4,15_12660
2,15_12661
7,15_12674
4,15_12703
10,15_12706
8,15_1273
8,15_12758
9,15_12794
10,15_1282
8,15_12841
8,15_12845
2,15_12870
2,15_12892
7,15_12922
10,15_12927
4,15_12937
7,15_12948
2,15_12990
7,15_13001
11,15_13003
6,15_13026
1,15_13080
6,15_13095
7,15_13097
6,15_13117
1,15_13140
8,15_13146
10,15_13148
8,15_13168
8,15_13177
1,15_13198
8,15_1330
8,15_1343
2,15_1344
1,15_137
10,15_1439
5,15_1449
8,15_1450
2,15_1461
7,15_1485
5,15_1508
1,15_1525
5,15_1564
8,15_1567
8,15_159
2,15_162
3,15_1649
5,15_1673
10,15_1702
5,15_1706
3,15_1709
2,15_1722
8,15_1734
2,15_1741
3,15_1796
7,15_1800
8,15_1812
9,15_1814
8,15_183
4,15_1846
3,15_1882
10,15_1892
4,15_1908
7,15_1927
8,15_1937
7,15_195
10,15_196
6,15_1968
10,15_2027
2,15_2041
2,15_2077
4,15_208
10,15_2083
3,15_2196
9,15_2206
1,15_2220
6,15_2321
1,15_2346
10,15_2450
4,15_2466
10,15_2478
2,15_2491
6,15_2503
2,15_251
2,15_2571
1,15_2590
7,15_2600
8,15_2630
8,15_2640
2,15_265
2,15_266
6,15_2685
10,15_2702
6,15_2766
1,15_2772
6,15_2809
7,15_2849
8,15_2859
2,15_2884
10,15_2920
8,15_2951
7,15_2956
8,15_2998
8,15_3103
10,15_3123
6,15_314
7,15_321
2,15_3212
10,15_3218
2,15_3221
2,15_3230
4,15_3237
8,15_3260
6,15_3281
2,15_3317
8,15_3328
7,15_3334
2,15_3381
6,15_342
7,15_3444
10,15_3453
1,15_3488
1,15_351
2,15_3538
2,15_3598
6,15_3608
4,15_3611
8,15_3656
1,15_3660
10,15_3676
8,15_3711
10,15_3722
2,15_3727
2,15_3733
2,15_3749
8,15_3771
7,15_3814
2,15_3851
9,15_3880
1,15_389
10,15_3892
6,15_3953
10,15_4005
6,15_4036
7,15_4072
7,15_4114
7,15_4136
7,15_4207
6,15_4244
2,15_4259
8,15_4266
2,15_4314
10,15_4375
10,15_4403
2,15_4405
8,15_4474
3,15_449
8,15_4525
1,15_4529
7,15_4539
8,15_4558
2,15_4612
10,15_4715
6,15_4724
7,15_4727
1,15_4754
8,15_4765
8,15_4774
7,15_478
7,15_4797
7,15_4798
6,15_4827
8,15_4834
6,15_4864
2,15_4909
7,15_4950
8,15_497
1,15_4971
1,15_4977
5,15_4992
8,15_4997
8,15_5008
8,15_5024
10,15_5029
1,15_5041
8,15_5042
8,15_5045
9,15_507
3,15_5105
10,15_5154
2,15_5179
1,15_5181
8,15_5195
6,15_5203
4,15_5261
10,15_5283
8,15_5332
7,15_5335
7,15_5352
2,15_5353
8,15_5356
2,15_5381
11,15_5414
7,15_5422
1,15_5443
3,15_5472
9,15_5517
7,15_5551
8,15_5577
2,15_5579
7,15_5589
10,15_5607
2,15_5628
4,15_5667
6,15_5726
8,15_5811
3,15_5826
8,15_5835
8,15_5857
7,15_5867
10,15_5876
1,15_5906
10,15_5930
1,15_5943
10,15_5971
1,15_6028
2,15_6058
4,15_607
8,15_6112
8,15_6113
10,15_6120
10,15_614
8,15_6160
10,15_6162
7,15_6188
8,15_6190
10,15_6219
10,15_6242
4,15_6251
8,15_6336
10,15_634
7,15_6369
4,15_6447
2,15_6452
7,15_6466
6,15_6468
3,15_6494
1,15_6526
2,15_6529
7,15_6545
1,15_6592
9,15_6631
7,15_6666
8,15_6670
9,15_6672
6,15_6686
8,15_6704
4,15_6707
1,15_6717
8,15_6718
9,15_6721
8,15_6732
1,15_6745
8,15_676
4,15_6774
6,15_6775
1,15_6792
2,15_6849
10,15_6862
8,15_688
2,15_6892
7,15_69
3,15_6951
6,15_6954
2,15_6958
8,15_6968
8,15_6971
3,15_6991
10,15_6995
2,15_6998
1,15_7008
8,15_7050
10,15_7057
2,15_709
2,15_7097
8,15_711
8,15_7144
8,15_7149
7,15_7159
11,15_7162
10,15_7182
1,15_7201
8,15_7214
10,15_7223
2,15_7230
7,15_7280
8,15_7289
7,15_7311
9,15_7318
2,15_7320
7,15_7330
7,15_734
7,15_7340
7,15_7396
2,15_7398
7,15_7420
8,15_7486
1,15_7500
7,15_7555
6,15_7571
10,15_7587
8,15_761
10,15_7633
2,15_7637
8,15_7672
2,15_7683
3,15_7762
1,15_7774
8,15_7778
10,15_7806
10,15_7842
7,15_7861
1,15_7866
4,15_7928
7,15_7935
10,15_7949
4,15_7966
8,15_8038
6,15_8052
6,15_8065
2,15_8087
8,15_8106
1,15_811
8,15_8149
5,15_8176
6,15_8177
4,15_8218
2,15_8286
2,15_8300
3,15_8320
6,15_8323
8,15_8347
1,15_8348
10,15_8371
10,15_8395
2,15_840
8,15_8417
7,15_8435
7,15_8440
6,15_8476
2,15_8535
6,15_8550
7,15_8562
2,15_8575
2,15_8604
8,15_870
9,15_8707
6,15_8719
6,15_8721
3,15_873
7,15_8741
8,15_8764
8,15_8797
7,15_8798
11,15_88
1,15_8867
2,15_892
2,15_8989
2,15_9023
2,15_9039
6,15_9055
8,15_9060
7,15_9127
7,15_9129
3,15_9142
8,15_9161
10,15_9163
8,15_9171
2,15_9188
1,15_9234
1,15_9267
7,15_9268
10,15_9286
1,15_9300
2,15_9349
2,15_938
5,15_9415
10,15_9429
8,15_9433
10,15_9448
7,15_9571
2,15_9576
6,15_9607
7,15_9648
1,15_9669
6,15_9677
10,15_9691
1,15_9713
10,15_9722
8,15_9783
6,15_9820
8,15_9832
8,15_9842
3,15_9870
6,15_9886
6,15_9903
9,15_9927
6,15_9939
1,15_9958
1,15_9974
2,16_1012
1,16_10143
10,16_10147
10,16_10158
1,16_10159
7,16_10170
7,16_102
2,16_10248
2,16_10294
8,16_10343
8,16_10353
1,16_10357
3,16_10369
6,16_10377
8,16_10405
7,16_10419
8,16_10434
4,16_10466
2,16_10503
4,16_10574
9,16_10620
6,16_10662
2,16_10683
6,16_10692
2,16_10744
2,16_10840
8,16_10846
1,16_10869
1,16_10883
1,16_10888
1,16_10910
9,16_10939
7,16_10946
2,16_11004
1,16_1102
8,16_11061
6,16_11065
1,16_11088
1,16_11116
3,16_11175
2,16_11177
2,16_11369
1,16_11377
7,16_1144
2,16_1145
2,16_1153
8,16_11545
8,16_11627
7,16_11646
7,16_11699
10,16_1176
10,16_11788
8,16_11791
5,16_11799
6,16_11808
10,16_11840
8,16_11855
2,16_11866
7,16_11911
10,16_11918
7,16_11937
10,16_11974
10,16_12072
8,16_12085
2,16_12092
7,16_121
10,16_12105
1,16_12147
8,16_12181
11,16_1221
10,16_12235
3,16_12262
10,16_12274
2,16_12287
6,16_12294
8,16_12323
7,16_12369
8,16_1241
9,16_12445
7,16_12473
3,16_12485
8,16_12489
8,16_12512
1,16_12537
5,16_12543
8,16_12561
8,16_12648
2,16_12766
6,16_12770
10,16_12925
2,16_12932
10,16_13083
6,16_13121
2,16_13156
1,16_13160
9,16_13163
4,16_13187
8,16_1376
2,16_1393
1,16_1407
10,16_145
10,16_1470
10,16_1474
7,16_1480
2,16_1576
6,16_1580
6,16_165
1,16_1666
2,16_1677
7,16_1714
7,16_1748
4,16_1780
3,16_1810
6,16_1828
6,16_185
4,16_1885
8,16_1960
2,16_1966
10,16_1991
4,16_1993
10,16_2020
8,16_2032
3,16_2089
7,16_2090
2,16_2092
4,16_2102
11,16_2138
4,16_2150
7,16_2216
2,16_223
4,16_2238
1,16_2255
1,16_2319
1,16_2341
8,16_2363
7,16_2419
6,16_2434
8,16_2442
8,16_2443
7,16_2449
10,16_2498
1,16_2525
2,16_2583
8,16_2586
6,16_2641
8,16_2656
2,16_2805
1,16_283
8,16_285
7,16_2878
8,16_2883
10,16_2971
8,16_3007
7,16_3019
7,16_3231
6,16_333
10,16_3465
3,16_3466
7,16_3473
1,16_3520
10,16_357
2,16_3577
1,16_3655
3,16_3663
7,16_3750
10,16_3773
7,16_3780
2,16_3831
2,16_3853
8,16_3875
10,16_3905
2,16_3910
2,16_3911
7,16_3912
10,16_4049
4,16_4051
6,16_4071
8,16_408
1,16_4123
4,16_4180
2,16_4273
2,16_4343
9,16_4384
3,16_4497
7,16_4545
8,16_457
1,16_4574
4,16_4676
2,16_4768
5,16_4779
10,16_4850
1,16_4856
9,16_492
10,16_502
8,16_5097
8,16_5113
6,16_5132
4,16_5155
8,16_5184
7,16_5369
7,16_5370
4,16_538
2,16_5382
4,16_5390
10,16_5391
2,16_5441
1,16_5452
1,16_5462
7,16_5527
11,16_555
7,16_5596
1,16_5617
1,16_5767
7,16_5777
10,16_5793
1,16_5843
2,16_5845
9,16_5847
10,16_5889
7,16_5919
8,16_5933
7,16_5953
8,16_6073
4,16_6096
7,16_6187
8,16_6365
11,16_6368
2,16_6390
7,16_6423
10,16_6641
6,16_6649
7,16_6684
6,16_6756
2,16_6770
2,16_6772
7,16_6870
1,16_6945
8,16_7093
8,16_7095
6,16_7099
10,16_7100
1,16_7176
1,16_723
8,16_7267
8,16_7270
7,16_7328
8,16_7390
2,16_7424
5,16_7436
2,16_7460
2,16_7489
2,16_753
10,16_7687
9,16_7750
4,16_7818
10,16_796
4,16_7968
10,16_7971
8,16_799
8,16_8014
7,16_8047
8,16_8115
9,16_8167
7,16_8193
2,16_8211
10,16_8296
1,16_8340
10,16_8399
2,16_8423
7,16_8582
2,16_8618
6,16_8651
10,16_8700
8,16_8715
1,16_8787
2,16_8962
8,16_8966
2,16_8978
8,16_8995
5,16_9046
8,16_9065
4,16_9075
8,16_9137
3,16_9146
9,16_9177
10,16_9198
8,16_9252
3,16_927
3,16_9293
1,16_9338
10,16_9339
2,16_9462
8,16_9545
4,16_9562
7,16_9570
8,16_9591
2,16_9616
2,16_9626
3,16_9640
6,16_9735
10,16_9744
4,16_9766
5,16_9830
1,16_985
2,16_9857
7,16_9885
9,16_9916
10,16_9917
1,16_9972
10,16_9987
8,17_10031
8,17_1013
8,17_10175
8,17_1024
10,17_10240
10,17_10258
10,17_1029
3,17_10301
8,17_10302
7,17_10322
3,17_10388
10,17_10450
2,17_10451
1,17_10453
2,17_10477
6,17_10528
8,17_10535
10,17_10585
1,17_1061
7,17_10624
8,17_10638
2,17_10648
10,17_10654
8,17_10706
2,17_10721
9,17_10779
4,17_10782
8,17_10810
2,17_10879
2,17_10900
8,17_11086
8,17_1110
8,17_11137
10,17_11170
8,17_11233
1,17_11399
1,17_11459
10,17_11493
8,17_11497
8,17_11508
7,17_11516
8,17_11517
8,17_11557
7,17_11575
3,17_11577
10,17_11585
8,17_11589
2,17_11653
2,17_11675
4,17_11734
4,17_1174
3,17_11778
7,17_1179
3,17_11795
10,17_11804
2,17_11816
2,17_11819
1,17_11868
6,17_11897
7,17_11906
9,17_11999
4,17_120
9,17_12006
2,17_12066
2,17_12102
1,17_12126
2,17_122
6,17_12214
4,17_12218
1,17_12231
8,17_12292
8,17_12306
7,17_12314
10,17_1234
8,17_12344
1,17_12351
4,17_12371
10,17_1246
1,17_12478
7,17_12490
1,17_12507
8,17_12509
2,17_12519
7,17_1252
10,17_12573
9,17_12581
2,17_12610
3,17_12711
7,17_12754
1,17_12762
1,17_12776
2,17_12816
8,17_12819
7,17_12872
10,17_12898
1,17_12946
8,17_13004
8,17_1302
6,17_13020
8,17_1303
6,17_13037
11,17_13119
7,17_13191
7,17_1332
1,17_1379
8,17_1397
8,17_1420
7,17_1435
7,17_1472
4,17_1479
8,17_152
10,17_1551
7,17_1579
1,17_1602
1,17_1611
4,17_1621
3,17_1645
4,17_1668
1,17_1682
7,17_1708
8,17_171
7,17_1774
7,17_1845
8,17_1869
8,17_1873
4,17_1893
1,17_1929
8,17_2046
9,17_2066
8,17_2071
8,17_2172
2,17_2202
3,17_2239
2,17_2244
3,17_2251
2,17_2296
2,17_2333
4,17_234
7,17_2387
4,17_2399
2,17_2439
7,17_2447
1,17_246
7,17_2509
1,17_2520
8,17_254
7,17_2636
1,17_2664
2,17_2683
2,17_2705
1,17_2763
11,17_2769
6,17_2775
1,17_2786
2,17_279
6,17_2799
8,17_2838
4,17_2885
1,17_2910
2,17_2931
1,17_295
7,17_3014
8,17_3074
6,17_3078
1,17_3165
2,17_3176
2,17_3188
8,17_3244
6,17_3273
7,17_3277
7,17_328
7,17_3288
2,17_3379
8,17_3390
8,17_3397
4,17_3472
3,17_3480
7,17_3533
2,17_3580
4,17_3619
2,17_3639
3,17_364
7,17_3725
7,17_3751
10,17_3874
8,17_3965
6,17_3979
8,17_4033
2,17_4130
6,17_4177
2,17_4181
4,17_4231
3,17_4239
10,17_4286
2,17_4330
1,17_4352
7,17_4395
10,17_4399
2,17_4404
10,17_4407
7,17_441
8,17_443
8,17_4458
1,17_4470
10,17_4489
4,17_4499
4,17_4571
2,17_4611
4,17_4617
1,17_4636
4,17_4670
8,17_4683
1,17_4703
8,17_4711
7,17_4720
2,17_4773
8,17_4781
2,17_4852
7,17_4867
1,17_4891
10,17_4911
5,17_4922
2,17_5019
2,17_5021
4,17_5076
11,17_5085
8,17_5086
1,17_5147
2,17_5161
4,17_5190
8,17_5207
7,17_5209
8,17_5232
11,17_5292
10,17_5334
8,17_534
8,17_5366
7,17_5413
7,17_5429
1,17_5434
4,17_5439
10,17_5480
1,17_5493
8,17_5500
2,17_5629
1,17_5643
3,17_5648
8,17_5655
2,17_5694
8,17_57
8,17_5705
1,17_5732
3,17_5739
10,17_574
8,17_5747
7,17_5756
10,17_5785
7,17_5795
1,17_5858
11,17_5879
1,17_5914
10,17_5937
2,17_5976
4,17_6005
7,17_6027
7,17_6063
2,17_6098
1,17_6124
2,17_613
6,17_6169
10,17_6184
8,17_6203
6,17_6343
2,17_6382
2,17_6442
2,17_6455
1,17_6478
5,17_6488
6,17_6506
10,17_6607
2,17_6622
2,17_6626
9,17_6668
2,17_6710
2,17_6713
1,17_6715
7,17_6760
8,17_6964
8,17_6977
4,17_7109
7,17_7146
8,17_7170
8,17_7203
8,17_7225
8,17_7261
2,17_7262
4,17_7294
1,17_7309
8,17_7377
10,17_7400
3,17_7432
2,17_7475
2,17_7544
8,17_7562
5,17_7606
2,17_7621
7,17_7623
7,17_7625
3,17_7643
7,17_7646
8,17_7658
8,17_7668
10,17_7676
1,17_7685
8,17_7703
8,17_771
8,17_7718
6,17_7724
1,17_7738
6,17_7804
10,17_7817
7,17_7833
3,17_7847
8,17_7883
1,17_7893
4,17_7945
10,17_7954
2,17_8013
7,17_8017
4,17_8051
1,17_8124
2,17_8154
2,17_8182
10,17_8185
3,17_8205
4,17_8217
6,17_827
7,17_8274
10,17_8370
1,17_8419
6,17_8468
8,17_8481
8,17_8551
7,17_8602
8,17_8679
2,17_872
7,17_8759
8,17_8775
8,17_8897
1,17_8916
8,17_8929
7,17_8950
1,17_9016
8,17_9079
8,17_9091
6,17_9138
3,17_9174
1,17_9271
1,17_9335
8,17_9336
7,17_9384
8,17_9464
8,17_9500
8,17_9546
8,17_9563
11,17_959
7,17_9603
2,17_9610
8,17_9622
1,17_9641
2,17_9860
7,17_992
7,17_999
6,18_10016
2,18_1002
4,18_10023
1,18_10099
3,18_10134
2,18_1015
10,18_10161
8,18_10166
2,18_10262
2,18_10359
6,18_10395
2,18_10421
8,18_10432
7,18_10433
8,18_10449
10,18_10472
8,18_1053
1,18_10584
7,18_106
2,18_10628
6,18_10644
7,18_10665
8,18_10671
2,18_10736
1,18_10763
7,18_1077
11,18_10778
1,18_10814
8,18_10819
10,18_10896
8,18_10899
10,18_10926
1,18_10953
8,18_10978
8,18_10986
3,18_11005
2,18_11032
1,18_11078
2,18_11112
9,18_11198
7,18_11225
8,18_11250
1,18_11258
8,18_11342
7,18_11363
2,18_11388
1,18_11431
7,18_11524
11,18_11543
1,18_11546
1,18_11568
1,18_11658
11,18_11732
10,18_11742
7,18_11898
4,18_11901
