cluster,mutation
13,15_8468
11,15_8505
10,15_8509
8,15_8527
1,15_86
13,15_8627
8,15_8673
11,15_8683
8,15_8686
14,15_8688
8,15_8715
1,15_8737
1,15_8739
2,15_8796
6,15_8913
8,15_8961
11,15_9067
9,15_9083
9,15_9084
2,15_9138
8,15_9166
8,15_92
1,15_9200
8,15_9218
11,15_9223
8,15_9235
2,15_9239
9,15_9316
11,15_9325
8,15_9333
8,15_9341
8,15_935
12,15_9374
13,15_9377
14,15_9391
8,15_9403
4,15_9406
12,15_9458
8,15_9466
11,15_95
11,15_9519
8,15_9576
8,15_9637
11,15_964
4,15_9644
11,15_9663
8,15_9689
11,15_9694
11,15_9700
1,15_9718
10,15_973
13,15_9768
1,15_9775
11,15_9787
11,15_980
4,15_981
11,15_984
11,15_9856
1,15_987
11,15_9902
11,15_9908
11,15_9909
11,15_9919
2,15_9999
11,16_1055
8,16_1060
1,16_1115
1,16_1213
8,16_1262
8,16_1335
11,16_1436
8,16_1460
8,16_1479
8,16_1596
12,16_167
12,16_1676
1,16_1701
1,16_1729
8,16_179
11,16_1879
2,16_1882
8,16_1890
3,16_1932
11,16_1982
8,16_2026
2,16_2031
13,16_2103
11,16_2111
11,16_217
8,16_2172
9,16_2204
8,16_2212
12,16_2224
8,16_2226
9,16_2230
11,16_2237
11,16_2239
8,16_225
8,16_2259
1,16_2265
12,16_2321
10,16_2424
8,16_2430
8,16_2474
4,16_2679
13,16_2694
8,16_2723
9,16_2739
8,16_2751
11,16_2752
8,16_2799
8,16_2838
9,16_286
11,16_2911
8,16_2937
8,16_2950
11,16_2973
8,16_30
12,16_3061
11,16_3206
8,16_3214
8,16_3318
11,16_3326
2,16_3409
1,16_341
2,16_3430
11,16_3437
8,16_3557
2,16_3582
1,16_3602
9,16_3605
8,16_3618
2,16_3619
11,16_3657
8,16_3659
11,16_3682
8,16_3689
8,16_3732
8,16_3803
8,16_388
8,16_391
9,16_3970
1,16_4001
2,16_4066
8,16_4068
11,16_4141
9,16_4189
2,16_4221
13,16_4291
11,16_4349
11,16_4350
8,16_4351
9,16_4370
2,16_4455
1,16_4521
14,16_4575
11,16_4674
8,16_4698
11,16_471
8,16_4747
11,16_4797
12,16_4807
11,16_486
8,16_4886
11,16_4935
11,16_4942
9,16_4960
8,16_4983
12,16_499
11,16_5025
11,16_5049
2,16_5051
14,16_5162
8,16_5164
8,16_52
11,16_5280
8,16_5307
11,16_5312
8,16_5325
14,16_5339
8,16_5374
2,16_5406
11,16_5446
4,16_5447
11,16_545
8,16_5461
4,16_5484
13,16_5488
9,16_5494
8,16_5682
12,16_5704
2,16_5739
2,16_5773
8,16_5801
2,16_5819
8,16_6000
11,16_6042
1,16_6081
11,16_6083
8,16_6094
2,16_6141
13,16_6165
11,16_6172
2,16_6248
13,16_6339
11,16_6544
11,16_6656
8,16_6702
3,16_675
11,16_6781
8,16_6932
1,16_6939
1,16_6980
2,16_7026
8,16_7041
8,16_711
11,16_7160
11,16_7183
12,16_7223
1,16_7268
8,16_7406
8,16_7509
4,16_7541
12,16_7581
8,16_7660
8,16_77
8,16_7816
2,16_7835
1,16_7891
3,16_7911
12,16_7940
2,16_7963
12,16_803
13,16_8121
8,16_8151
4,16_8162
2,16_8209
3,16_8224
2,16_834
14,16_8424
12,16_8472
11,16_8502
14,16_8519
3,16_8569
11,16_8589
12,16_8601
2,16_8697
8,16_8702
8,16_8755
8,16_889
13,16_8922
2,16_8928
1,16_8937
9,16_907
2,16_9071
1,16_9075
11,16_9080
8,16_919
13,16_923
1,16_9307
9,16_9317
8,16_9345
8,16_9413
8,16_9432
8,16_9463
11,16_9502
11,16_9526
3,16_9528
1,16_9532
11,16_9604
8,16_9607
3,16_9648
8,16_967
8,16_968
8,16_9705
11,16_9805
1,16_995
11,16_9952
5,16_9981
1,17_1065
8,17_1181
2,17_1191
11,17_1230
11,17_1233
12,17_1284
8,17_1361
3,17_1493
8,17_155
10,17_1571
2,17_1609
8,17_1626
8,17_1689
8,17_1733
8,17_1752
8,17_1820
10,17_1838
3,17_1988
1,17_2041
8,17_2057
14,17_2124
9,17_2194
1,17_2208
11,17_2305
1,17_2358
12,17_2396
3,17_2443
2,17_2487
9,17_2541
2,17_2556
2,17_2623
8,17_2638
14,17_2652
11,17_2669
13,17_2689
8,17_2709
11,17_2757
10,17_2837
10,17_2916
9,17_2932
9,17_2959
4,17_2979
11,17_3004
11,17_3038
8,17_3068
3,17_3110
12,17_3115
1,17_3161
1,17_319
2,17_321
8,17_3272
8,17_3323
8,17_3340
8,17_3378
1,17_3384
11,17_3425
2,17_3454
11,17_3520
8,17_3544
9,17_3552
12,17_3594
2,17_3621
8,17_3644
8,17_3730
8,17_3766
11,17_3825
3,17_385
14,17_3873
9,17_3893
1,17_3952
3,17_3982
12,17_4027
4,17_4089
11,17_410
12,17_4142
11,17_4305
6,17_431
8,17_435
8,17_4439
9,17_4446
6,17_4454
8,17_4473
8,17_4483
13,17_4518
11,17_4560
11,17_4568
2,17_4574
2,17_4619
8,17_4661
11,17_472
3,17_4734
12,17_4737
8,17_4739
9,17_4815
10,17_4929
8,17_4947
8,17_5086
11,17_5160
11,17_5178
11,17_5256
11,17_5265
13,17_5297
9,17_5306
11,17_536
11,17_5375
11,17_539
11,17_5410
11,17_5435
2,17_5437
8,17_5486
9,17_5555
12,17_5605
11,17_5636
11,17_5676
11,17_568
1,17_577
8,17_5786
8,17_5890
8,17_5913
8,17_5935
2,17_5951
8,17_6152
11,17_6294
2,17_6313
11,17_6589
4,17_6648
8,17_6682
2,17_6855
11,17_6954
12,17_7036
11,17_7206
2,17_721
8,17_7254
12,17_7259
12,17_7299
8,17_7300
1,17_731
9,17_7334
5,17_7349
8,17_737
1,17_7375
13,17_7385
8,17_7393
4,17_7465
8,17_7490
8,17_7515
8,17_7528
8,17_759
11,17_7718
8,17_772
8,17_7774
1,17_7839
12,17_7874
8,17_8025
8,17_8059
12,17_8244
1,17_827
11,17_8347
11,17_8356
11,17_8372
12,17_8374
1,17_839
8,17_8404
8,17_8417
11,17_8508
11,17_8597
1,17_8603
8,17_8638
8,17_8700
11,17_8723
1,17_8804
8,17_8812
11,17_8886
11,17_8940
11,17_895
11,17_9012
2,17_9013
11,17_9029
11,17_9033
8,17_9110
8,17_9140
8,17_9172
5,17_9179
11,17_9257
8,17_9274
12,17_9275
9,17_9289
8,17_9305
2,17_9318
11,17_9338
8,17_9355
11,17_9375
9,17_9405
8,17_9423
8,17_9476
11,17_9646
8,17_9695
6,17_9716
8,17_9753
6,17_9783
12,17_9825
1,17_985
10,17_9943
4,17_9951
11,17_9967
12,18_1007
8,18_1064
11,18_1166
11,18_119
11,18_1190
6,18_1226
11,18_1251
13,18_1353
12,18_1417
11,18_1424
11,18_1624
11,18_1649
10,18_1669
8,18_1802
10,18_1807
8,18_1809
8,18_1840
9,18_1841
11,18_1845
13,18_1857
13,18_1958
9,18_1981
8,18_200
11,18_206
8,18_2062
12,18_2143
3,18_2184
10,18_2228
12,18_224
1,18_2244
1,18_2262
11,18_2283
11,18_2307
10,18_2322
10,18_2346
11,18_2352
11,18_2411
8,18_2491
8,18_2545
8,18_2566
11,18_2632
10,18_2633
12,18_2685
11,18_2730
8,18_2733
13,18_276
12,18_2884
8,18_2896
11,18_2956
8,18_2974
9,18_3125
12,18_3150
11,18_3186
11,18_3191
1,18_3192
1,18_3285
14,18_3325
1,18_3394
2,18_3508
12,18_360
11,18_3649
9,18_3663
2,18_3694
11,18_3708
2,18_3755
4,18_3835
1,18_386
12,18_3891
12,18_3915
11,18_3938
9,18_3941
1,18_3958
10,18_4032
10,18_4076
12,18_4109
9,18_4113
11,18_4123
1,18_4178
6,18_4259
11,18_4315
11,18_4337
10,18_4368
10,18_4404
8,18_4415
5,18_4423
5,18_4451
10,18_4489
9,18_4509
9,18_4573
8,18_460
6,18_4609
11,18_4719
6,18_4745
14,18_4764
8,18_4772
8,18_4791
11,18_4821
8,18_487
8,18_4900
8,18_4917
10,18_4943
1,18_4975
1,18_4993
11,18_5006
11,18_505
9,18_5121
11,18_519
5,18_5288
6,18_5289
10,18_5330
8,18_5392
11,18_5559
8,18_5575
12,18_5582
8,18_5645
1,18_5663
12,18_5698
10,18_5855
8,18_5866
12,18_5880
12,18_5886
11,18_6046
10,18_614
8,18_6160
12,18_6204
6,18_6205
13,18_6214
10,18_6215
8,18_6387
9,18_6479
6,18_6503
11,18_663
9,18_6666
10,18_6667
9,18_6677
8,18_6734
11,18_6742
12,18_6779
3,18_6796
13,18_6817
12,18_6833
12,18_6967
11,18_7023
11,18_707
11,18_7084
1,18_7113
12,18_7153
8,18_7176
8,18_7181
9,18_720
5,18_7222
8,18_7231
1,18_7244
10,18_7306
12,18_7347
2,18_7415
8,18_7430
11,18_7440
11,18_7455
8,18_7517
12,18_7626
1,18_7695
12,18_7746
1,18_7809
11,18_7810
1,18_786
13,18_7972
10,18_7975
6,18_8065
9,18_8104
3,18_8295
12,18_8337
10,18_8410
8,18_8432
8,18_8485
8,18_8514
8,18_8533
13,18_8662
11,18_870
8,18_8725
11,18_8738
5,18_8770
12,18_8814
10,18_8815
8,18_8872
8,18_890
10,18_8977
3,18_9010
8,18_9051
9,18_9072
8,18_9082
1,18_9102
1,18_9116
2,18_914
8,18_9145
8,18_9192
6,18_9202
12,18_9258
12,18_9288
10,18_9330
8,18_9385
2,18_9400
13,18_9456
10,18_947
9,18_9581
12,18_9656
9,18_9710
12,18_9728
1,18_9766
12,18_9794
14,18_9842
11,18_991
11,18_9968
13,18_9991
11,19_1000
8,19_1025
12,19_116
11,19_1200
9,19_1426
8,19_1427
1,19_1452
8,19_1485
11,19_1536
3,19_175
12,19_1808
11,19_1818
11,19_1948
11,19_1974
8,19_1976
8,19_210
8,19_2164
11,19_2173
11,19_2180
6,19_2258
8,19_2275
8,19_2365
1,19_245
1,19_2616
12,19_2625
8,19_2670
1,19_2813
5,19_2857
11,19_2902
8,19_298
11,19_3036
1,19_3059
5,19_3100
8,19_315
1,19_3163
8,19_3174
8,19_3194
8,19_3202
9,19_3377
8,19_3625
1,19_3701
11,19_376
1,19_3817
8,19_3975
11,19_4074
11,19_4104
12,19_4209
1,19_4319
8,19_4579
8,19_4608
11,19_4618
8,19_467
8,19_4699
2,19_4730
13,19_4849
11,19_491
9,19_495
2,19_4976
1,19_4977
1,19_504
1,19_5118
2,19_5173
9,19_5193
12,19_5458
11,19_5476
9,19_5528
2,19_5668
8,19_5769
1,19_5774
8,19_5810
8,19_5825
14,19_5878
13,19_5912
12,19_5945
8,19_5954
11,19_5978
8,19_6039
8,19_6044
1,19_6091
8,19_6154
2,19_6199
11,19_6265
8,19_6311
1,19_6402
8,19_6457
14,19_6476
8,19_6498
13,19_6573
8,19_6602
8,19_6614
8,19_6680
11,19_6683
8,19_6787
8,19_6832
9,19_6844
12,19_6921
13,19_6948
8,19_6960
8,19_7061
4,19_7069
9,19_7166
2,19_7227
9,19_7256
2,19_7265
9,19_7278
8,19_7436
8,19_7486
9,19_7504
8,19_754
8,19_7573
12,19_7575
8,19_761
8,19_7652
8,19_773
2,19_7830
1,19_7861
8,19_7867
9,19_7930
11,19_7964
11,19_8023
8,19_8037
1,19_8062
8,19_8137
11,19_8219
11,19_8223
2,19_8252
8,19_8309
12,19_8413
1,19_8507
12,19_8522
11,19_8642
11,19_8696
12,19_8726
11,19_8818
12,19_8843
2,19_8855
11,19_8859
11,19_8880
12,19_8930
9,19_8959
8,19_8964
11,19_9009
1,19_9047
11,19_9073
3,19_9081
8,19_9198
11,19_9344
8,19_9358
12,19_9360
11,19_9408
8,19_9416
11,19_9457
8,19_96
11,19_9653
8,19_9733
8,19_9812
2,19_9844
11,19_9855
8,19_9904
8,19_9905
8,19_9916
1,19_9920
3,1_1008
1,1_1009
0,1_1018
0,1_1019
0,1_1021
12,1_1022
8,1_1024
2,1_1028
0,1_1036
0,1_1046
0,1_1047
8,1_1052
0,1_106
0,1_1062
11,1_1066
0,1_1074
1,1_1080
0,1_1082
0,1_1084
8,1_1089
1,1_109
0,1_1091
5,1_1096
8,1_1098
9,1_11
0,1_1100
8,1_1101
0,1_1107
4,1_1109
0,1_1111
0,1_1112
0,1_1117
0,1_1120
0,1_1124
0,1_1127
0,1_113
1,1_1130
0,1_1134
8,1_1141
0,1_1143
0,1_1151
0,1_1154
0,1_1159
0,1_1169
0,1_1174
11,1_1180
0,1_1187
0,1_1188
0,1_1194
0,1_1196
0,1_1199
0,1_1206
0,1_1215
9,1_1217
0,1_1219
0,1_1220
11,1_1221
0,1_1225
0,1_1239
0,1_1240
0,1_1246
8,1_125
0,1_1252
0,1_1253
0,1_1256
1,1_1259
6,1_1265
0,1_1266
0,1_1273
8,1_1276
0,1_128
0,1_1285
2,1_1286
0,1_1291
0,1_1292
0,1_1294
0,1_1296
11,1_13
0,1_1301
0,1_1305
8,1_131
0,1_1311
0,1_1312
8,1_1313
0,1_1315
11,1_1326
0,1_1327
8,1_1333
1,1_1337
0,1_134
0,1_1347
0,1_1355
8,1_1358
13,1_1359
0,1_1360
8,1_1362
0,1_137
2,1_1373
11,1_1374
0,1_1375
0,1_138
0,1_1382
0,1_1384
0,1_139
0,1_1395
2,1_1402
0,1_1403
0,1_1408
11,1_1409
0,1_1412
11,1_1413
8,1_1416
4,1_1434
0,1_1435
11,1_1440
13,1_1443
0,1_1454
0,1_1459
1,1_1463
0,1_1467
0,1_1482
0,1_1483
8,1_1488
0,1_149
11,1_1492
11,1_1495
8,1_1496
0,1_1497
0,1_15
0,1_150
0,1_151
8,1_1511
0,1_1514
10,1_1516
0,1_1517
2,1_1518
2,1_1529
0,1_153
0,1_1531
0,1_1534
0,1_1542
0,1_1543
0,1_1546
2,1_1548
0,1_1555
0,1_1560
0,1_1564
11,1_1570
0,1_1575
0,1_1578
8,1_158
12,1_1580
8,1_1593
0,1_16
8,1_1601
12,1_1604
8,1_1608
0,1_1614
12,1_1616
0,1_163
0,1_1634
0,1_1639
0,1_1643
0,1_1644
1,1_165
0,1_1650
0,1_1658
0,1_1663
0,1_1664
8,1_1668
0,1_1671
0,1_1679
14,1_1685
10,1_1686
2,1_169
1,1_1690
0,1_1696
0,1_1704
9,1_1706
1,1_1709
0,1_1710
0,1_1714
0,1_1717
8,1_172
0,1_1723
0,1_1724
0,1_1728
0,1_1734
0,1_1736
0,1_1744
0,1_1745
0,1_1746
11,1_1748
1,1_1755
0,1_1757
0,1_1759
8,1_1764
0,1_1769
0,1_177
0,1_1776
0,1_178
11,1_1781
0,1_1783
8,1_1785
0,1_1786
0,1_1796
0,1_1797
0,1_1803
0,1_1811
0,1_1816
0,1_1819
8,1_182
0,1_1822
0,1_1826
0,1_1830
0,1_1834
0,1_1839
11,1_1844
1,1_1849
0,1_1851
1,1_1853
0,1_1856
0,1_1861
0,1_1863
0,1_1865
0,1_1866
0,1_1867
0,1_1869
0,1_187
8,1_1871
0,1_1873
0,1_1874
0,1_1880
0,1_1881
1,1_1883
0,1_1884
0,1_1886
14,1_1892
1,1_1894
0,1_1907
0,1_1909
2,1_1919
0,1_192
1,1_1922
0,1_1924
0,1_1928
0,1_1929
0,1_1935
0,1_194
0,1_1941
0,1_1944
8,1_195
0,1_1960
0,1_1963
0,1_1965
0,1_1969
0,1_197
0,1_1970
0,1_1975
0,1_1979
8,1_1980
8,1_1983
0,1_1995
0,1_1996
8,1_20
12,1_2002
0,1_2004
0,1_2010
8,1_2013
8,1_2017
0,1_2018
0,1_202
0,1_2022
0,1_2024
0,1_2033
0,1_2034
0,1_2042
0,1_2046
0,1_2048
0,1_205
0,1_2060
0,1_2065
12,1_2075
0,1_2077
0,1_2079
0,1_2085
0,1_2087
0,1_2092
13,1_2095
0,1_2101
11,1_2105
13,1_2114
8,1_2115
0,1_2123
0,1_2128
0,1_2132
0,1_2136
2,1_214
0,1_2140
0,1_2144
0,1_215
8,1_2153
12,1_2157
0,1_2159
0,1_216
2,1_2160
0,1_2167
1,1_2176
0,1_2177
0,1_2183
0,1_2186
0,1_2187
0,1_2188
8,1_2192
0,1_2193
2,1_2197
0,1_220
0,1_2202
0,1_221
0,1_2210
0,1_2214
0,1_2215
0,1_2219
0,1_222
0,1_2225
0,1_2232
0,1_2233
0,1_2235
0,1_2243
11,1_2248
2,1_2249
0,1_2256
0,1_2257
0,1_226
0,1_2261
0,1_2267
0,1_2268
0,1_2271
11,1_2273
0,1_228
0,1_2280
0,1_2297
14,1_230
12,1_2313
0,1_2319
0,1_2323
0,1_2325
8,1_2328
0,1_233
0,1_2330
0,1_2333
0,1_2334
0,1_2337
1,1_234
0,1_2349
0,1_2353
0,1_2357
0,1_2366
0,1_2369
0,1_237
0,1_2370
2,1_2373
0,1_2378
0,1_2385
3,1_2387
0,1_2394
0,1_2395
11,1_24
0,1_2401
0,1_2402
11,1_2405
0,1_2407
0,1_2413
0,1_2414
0,1_2417
0,1_2418
0,1_2419
0,1_2421
0,1_2422
9,1_2425
12,1_2428
0,1_2429
11,1_243
0,1_2431
0,1_2433
8,1_2439
3,1_244
0,1_2446
0,1_2452
11,1_2455
0,1_2456
0,1_2458
0,1_2461
0,1_2464
0,1_2465
0,1_2472
0,1_2475
0,1_2479
0,1_2481
0,1_2485
0,1_2499
8,1_2502
0,1_2506
8,1_2510
0,1_2512
2,1_2513
0,1_2515
11,1_2520
0,1_2521
8,1_2523
0,1_2527
0,1_2530
0,1_2531
1,1_2533
12,1_2546
0,1_2549
8,1_255
0,1_2565
0,1_2572
11,1_2577
0,1_258
0,1_2584
0,1_2586
12,1_2589
1,1_2593
0,1_2597
0,1_2599
0,1_26
2,1_2603
0,1_2608
0,1_2622
0,1_2624
0,1_2626
0,1_2627
0,1_2636
2,1_2639
0,1_2643
8,1_2644
0,1_2647
0,1_2649
2,1_2650
0,1_2658
0,1_2661
0,1_2664
2,1_2674
0,1_2675
0,1_2676
11,1_2678
0,1_2681
0,1_2682
0,1_2683
0,1_2684
0,1_2690
9,1_2693
8,1_2702
0,1_2703
0,1_2705
0,1_2713
8,1_2717
0,1_2718
0,1_2725
0,1_2728
0,1_2734
0,1_2737
0,1_274
0,1_2740
9,1_2741
8,1_2742
0,1_2744
0,1_2748
0,1_2754
8,1_2761
8,1_2762
0,1_2763
8,1_2767
9,1_2773
0,1_2777
0,1_2778
0,1_278
0,1_2790
0,1_2793
0,1_28
8,1_2801
14,1_2802
8,1_2809
5,1_281
0,1_2811
8,1_2814
0,1_2818
11,1_2821
0,1_2822
0,1_2823
0,1_2828
0,1_2829
0,1_2831
0,1_2842
0,1_2848
0,1_2852
8,1_2853
0,1_2855
0,1_2862
0,1_2864
0,1_2866
0,1_2867
0,1_2870
8,1_2876
0,1_2877
12,1_2879
0,1_2881
8,1_2893
8,1_2895
0,1_2898
0,1_2899
0,1_2900
0,1_2914
8,1_2924
0,1_2928
8,1_2929
13,1_2931
8,1_2934
0,1_2936
0,1_294
0,1_2940
0,1_2941
4,1_2945
0,1_2946
0,1_2949
11,1_2953
11,1_2962
8,1_2963
0,1_2965
0,1_2967
0,1_2977
2,1_2986
0,1_2990
0,1_2996
0,1_3
0,1_3000
0,1_3002
0,1_3017
0,1_3020
5,1_3023
0,1_3024
8,1_3025
0,1_3028
0,1_3030
0,1_3031
3,1_304
0,1_3042
12,1_3043
0,1_3044
0,1_3048
0,1_305
0,1_3066
0,1_3069
0,1_3075
0,1_3078
0,1_308
1,1_3086
0,1_3088
11,1_3090
0,1_3094
0,1_3098
0,1_3104
0,1_3122
12,1_3128
0,1_313
0,1_3130
8,1_3133
0,1_3135
0,1_3136
0,1_3137
0,1_3141
1,1_3144
0,1_3148
0,1_3151
1,1_3153
0,1_3156
0,1_3159
0,1_3162
11,1_3164
13,1_3165
0,1_3173
8,1_3177
8,1_3179
0,1_318
0,1_3183
2,1_3184
2,1_3190
8,1_3199
8,1_320
0,1_3204
12,1_3213
0,1_3221
0,1_3224
0,1_3228
9,1_3232
11,1_3240
0,1_3243
0,1_3244
12,1_3253
0,1_3256
0,1_3259
9,1_3260
0,1_3262
0,1_3265
0,1_3267
0,1_3274
0,1_3279
0,1_3280
0,1_3281
0,1_3282
0,1_3283
9,1_3287
0,1_3288
0,1_329
0,1_3290
13,1_3292
0,1_3301
0,1_3308
0,1_3309
0,1_3315
0,1_3317
8,1_332
0,1_3320
14,1_3324
0,1_3329
0,1_333
2,1_3332
0,1_3334
0,1_3344
0,1_3347
12,1_3348
0,1_3349
0,1_335
0,1_3351
0,1_3355
12,1_3356
0,1_3359
8,1_336
0,1_3361
0,1_3363
2,1_3365
0,1_3368
0,1_3369
0,1_3373
0,1_3383
11,1_3396
0,1_3398
0,1_3399
11,1_3400
0,1_3401
0,1_3411
4,1_3413
11,1_3415
8,1_342
11,1_3422
0,1_3423
0,1_3427
0,1_3442
0,1_3444
0,1_3447
0,1_3449
0,1_3456
0,1_3459
0,1_346
8,1_3462
11,1_3463
0,1_3469
0,1_3475
8,1_3476
0,1_3480
0,1_3482
2,1_3483
0,1_3491
11,1_3495
0,1_35
0,1_350
8,1_3500
0,1_3504
0,1_3506
11,1_3509
0,1_3513
0,1_3517
0,1_3524
0,1_3525
12,1_353
8,1_3535
12,1_3540
0,1_3547
11,1_3551
0,1_3553
0,1_3554
0,1_3556
11,1_3562
0,1_3565
2,1_357
0,1_3570
0,1_3573
0,1_3581
8,1_3583
0,1_3588
0,1_3593
2,1_3595
4,1_3599
0,1_3600
0,1_3606
8,1_3611
8,1_3617
5,1_3622
0,1_363
0,1_3634
0,1_3646
8,1_3647
9,1_3650
0,1_3651
0,1_3655
11,1_3667
8,1_367
8,1_368
0,1_3680
0,1_3684
0,1_369
11,1_3691
0,1_3702
8,1_3705
0,1_3706
8,1_3710
11,1_3712
0,1_3714
0,1_3720
0,1_3721
0,1_3724
0,1_373
0,1_3731
0,1_3736
0,1_3742
6,1_3743
0,1_3752
12,1_3754
8,1_3757
0,1_3758
1,1_3759
0,1_377
0,1_3772
8,1_3773
0,1_3777
11,1_3779
0,1_3783
0,1_3784
2,1_3785
9,1_3787
0,1_3788
0,1_3791
0,1_3796
0,1_3797
0,1_380
0,1_3801
0,1_3805
11,1_3807
9,1_3808
8,1_3813
0,1_3814
0,1_3827
0,1_383
8,1_3830
0,1_3831
0,1_3832
0,1_3837
0,1_3839
12,1_3844
0,1_3850
9,1_3851
0,1_3854
0,1_3855
0,1_3857
0,1_3867
0,1_387
1,1_3876
11,1_3878
0,1_3880
0,1_3881
12,1_3883
9,1_3886
9,1_3892
0,1_3896
2,1_3898
0,1_3899
0,1_3905
0,1_3906
0,1_3912
8,1_3917
0,1_3920
0,1_3925
0,1_3927
0,1_3931
11,1_3932
0,1_3933
0,1_3934
0,1_3943
0,1_3946
11,1_3949
0,1_3951
8,1_3956
0,1_3971
0,1_3972
0,1_3977
3,1_3983
8,1_3984
0,1_3989
0,1_3994
0,1_3997
1,1_4002
2,1_4003
0,1_4005
1,1_401
0,1_4010
0,1_4012
8,1_4023
0,1_4024
0,1_4025
9,1_4029
0,1_4031
0,1_4033
8,1_4034
0,1_4035
0,1_4037
0,1_404
0,1_4040
8,1_4048
0,1_4058
0,1_406
8,1_4061
0,1_4067
0,1_4070
0,1_4073
0,1_4079
0,1_4080
0,1_4081
0,1_4088
1,1_4092
0,1_4096
0,1_4107
1,1_411
0,1_4111
0,1_412
0,1_4121
0,1_4124
0,1_4128
2,1_4130
0,1_4143
0,1_4146
0,1_4148
0,1_4151
0,1_4160
0,1_4165
0,1_417
0,1_4172
0,1_4175
0,1_4180
0,1_419
0,1_4194
0,1_4196
8,1_4198
0,1_420
0,1_4202
0,1_4204
0,1_4206
8,1_4207
11,1_4217
0,1_4218
8,1_422
2,1_4223
0,1_4227
8,1_4235
0,1_4236
0,1_4238
0,1_424
1,1_4241
1,1_4246
9,1_4251
10,1_4255
0,1_4256
4,1_4260
2,1_4261
8,1_4262
2,1_4264
0,1_4266
0,1_4269
0,1_427
11,1_4273
0,1_428
8,1_4283
11,1_4286
0,1_4288
0,1_4292
0,1_4293
1,1_4297
0,1_4298
0,1_4303
0,1_4304
0,1_4307
0,1_4317
0,1_4318
0,1_4320
2,1_4321
8,1_4323
0,1_4325
0,1_4326
0,1_4327
0,1_433
0,1_4336
0,1_4340
0,1_4342
2,1_4344
8,1_4352
0,1_4355
0,1_4359
0,1_436
0,1_4360
0,1_4362
12,1_4365
0,1_4373
0,1_4374
0,1_4378
6,1_4379
0,1_4387
12,1_4388
0,1_4390
1,1_4396
0,1_4398
0,1_44
4,1_440
0,1_4403
11,1_4405
8,1_4412
0,1_4417
0,1_4428
8,1_4431
0,1_4433
0,1_4434
0,1_4435
0,1_4440
12,1_4448
0,1_4456
0,1_4459
12,1_446
8,1_4469
0,1_4472
0,1_4479
11,1_448
11,1_4486
9,1_4491
0,1_4495
0,1_450
0,1_451
8,1_4511
0,1_4513
5,1_4520
0,1_4522
0,1_4524
8,1_4527
0,1_4530
0,1_4533
0,1_4536
0,1_4540
9,1_4541
0,1_4545
0,1_455
0,1_4550
8,1_4551
0,1_4557
0,1_4561
0,1_4563
0,1_4567
0,1_4580
0,1_4588
0,1_4591
9,1_4593
0,1_4598
0,1_4610
0,1_4612
0,1_4613
0,1_4617
0,1_4625
11,1_4626
0,1_4632
2,1_4635
8,1_4640
0,1_4646
0,1_4655
0,1_4659
8,1_4663
0,1_4665
0,1_4669
1,1_4671
0,1_4673
0,1_4675
0,1_4677
0,1_468
0,1_4680
9,1_4684
0,1_469
0,1_4692
0,1_4696
5,1_4701
3,1_4707
0,1_4708
0,1_4713
0,1_4716
0,1_4726
0,1_4729
0,1_4748
0,1_4749
0,1_4751
0,1_4753
8,1_4754
8,1_4758
0,1_4762
0,1_4763
0,1_4766
0,1_4770
0,1_4787
0,1_4792
13,1_4793
11,1_4796
0,1_4798
0,1_480
11,1_4802
0,1_4809
0,1_481
0,1_4810
0,1_4813
0,1_4814
0,1_4819
0,1_482
8,1_4820
13,1_4826
0,1_4827
0,1_4837
8,1_4838
0,1_4840
0,1_4843
0,1_4846
0,1_4848
0,1_485
9,1_4853
0,1_4854
11,1_4856
0,1_4857
0,1_4861
2,1_4868
8,1_4869
0,1_4870
0,1_4876
8,1_4880
0,1_4882
0,1_4884
0,1_4889
8,1_4891
0,1_4899
11,1_49
13,1_4903
0,1_4904
0,1_4905
0,1_4931
8,1_494
0,1_4948
0,1_4952
11,1_4957
12,1_4959
0,1_4971
0,1_498
0,1_4980
8,1_4989
0,1_4991
0,1_4994
0,1_4999
0,1_5000
12,1_5004
0,1_5008
0,1_5017
0,1_502
1,1_5021
0,1_5026
11,1_5028
0,1_5029
0,1_503
5,1_5044
11,1_5045
0,1_5048
0,1_5052
11,1_5056
0,1_5057
11,1_5063
0,1_5064
0,1_5071
0,1_5077
0,1_5078
0,1_5079
0,1_5080
13,1_5082
11,1_5088
0,1_5090
0,1_5094
0,1_5099
0,1_5100
0,1_5115
8,1_5117
0,1_5120
0,1_5128
11,1_5132
0,1_5134
0,1_5139
11,1_5141
0,1_5143
0,1_5144
0,1_5151
0,1_5152
1,1_5154
0,1_5158
12,1_5170
0,1_5172
0,1_5179
12,1_518
12,1_5184
0,1_5197
11,1_5198
0,1_5201
0,1_5210
0,1_5211
11,1_5214
0,1_5217
0,1_5218
0,1_5220
0,1_523
5,1_5242
9,1_5248
0,1_5250
0,1_5259
0,1_5263
0,1_5270
1,1_5273
9,1_5279
0,1_528
0,1_5283
0,1_5284
2,1_5287
0,1_529
8,1_5291
8,1_5295
0,1_5300
0,1_5303
0,1_5309
0,1_5310
0,1_5315
0,1_5316
0,1_532
13,1_5333
0,1_534
0,1_5342
0,1_535
0,1_5350
0,1_5359
13,1_5364
0,1_5366
0,1_5369
0,1_5370
0,1_5378
