cluster,mutation
1,chr5_2124
0,chr5_2130
1,chr5_2146
1,chr5_2148
1,chr5_2149
3,chr5_2152
0,chr5_2156
0,chr5_2160
1,chr5_2161
5,chr5_2170
1,chr5_2186
4,chr5_2193
6,chr5_2211
0,chr5_222
0,chr5_223
1,chr5_238
0,chr5_243
5,chr5_244
1,chr5_246
5,chr5_266
1,chr5_280
1,chr5_282
2,chr5_295
0,chr5_296
3,chr5_298
4,chr5_30
1,chr5_300
6,chr5_312
1,chr5_316
1,chr5_32
3,chr5_346
3,chr5_35
3,chr5_366
3,chr5_374
1,chr5_378
1,chr5_393
3,chr5_408
1,chr5_409
1,chr5_41
0,chr5_410
1,chr5_434
1,chr5_435
2,chr5_46
0,chr5_468
1,chr5_472
0,chr5_482
4,chr5_484
5,chr5_490
1,chr5_493
1,chr5_494
1,chr5_50
5,chr5_500
4,chr5_501
0,chr5_502
1,chr5_548
3,chr5_551
1,chr5_554
6,chr5_564
1,chr5_575
0,chr5_585
0,chr5_6
1,chr5_615
1,chr5_623
5,chr5_641
6,chr5_646
4,chr5_655
5,chr5_669
2,chr5_69
1,chr5_693
1,chr5_706
1,chr5_707
1,chr5_709
5,chr5_732
0,chr5_733
5,chr5_750
5,chr5_755
6,chr5_757
5,chr5_758
1,chr5_770
3,chr5_780
5,chr5_791
0,chr5_793
1,chr5_798
0,chr5_8
1,chr5_811
1,chr5_815
0,chr5_818
1,chr5_838
0,chr5_853
1,chr5_873
3,chr5_890
0,chr5_891
1,chr5_910
0,chr5_93
3,chr5_951
1,chr5_957
6,chr5_958
1,chr5_994
1,chr6_1002
4,chr6_1019
1,chr6_1021
5,chr6_1031
0,chr6_1086
1,chr6_1090
1,chr6_1123
4,chr6_1125
0,chr6_1126
1,chr6_1128
5,chr6_1135
1,chr6_1144
0,chr6_1171
3,chr6_1199
2,chr6_1208
6,chr6_1214
6,chr6_123
1,chr6_1234
3,chr6_1237
0,chr6_1239
0,chr6_1250
1,chr6_1253
6,chr6_1269
0,chr6_1274
1,chr6_1297
1,chr6_131
5,chr6_1313
0,chr6_1318
1,chr6_1342
0,chr6_1352
1,chr6_1372
5,chr6_1381
6,chr6_1396
3,chr6_1426
1,chr6_143
1,chr6_1442
4,chr6_1451
1,chr6_1460
3,chr6_1463
1,chr6_1465
6,chr6_1469
1,chr6_1484
5,chr6_1496
5,chr6_1497
1,chr6_1512
5,chr6_1516
6,chr6_1523
5,chr6_1524
1,chr6_1538
1,chr6_1551
0,chr6_1558
1,chr6_1559
4,chr6_1562
1,chr6_1589
0,chr6_1595
5,chr6_1618
0,chr6_1629
5,chr6_1660
0,chr6_1664
4,chr6_1705
0,chr6_1723
1,chr6_1747
2,chr6_18
3,chr6_1815
2,chr6_1822
5,chr6_1831
5,chr6_1833
5,chr6_1859
1,chr6_1869
0,chr6_1887
1,chr6_1907
3,chr6_194
1,chr6_1960
1,chr6_1963
1,chr6_1980
1,chr6_1985
5,chr6_2008
1,chr6_2021
2,chr6_2022
1,chr6_210
1,chr6_2103
1,chr6_211
1,chr6_2118
1,chr6_2129
6,chr6_2132
5,chr6_2143
5,chr6_2182
1,chr6_2197
1,chr6_22
1,chr6_2216
0,chr6_2223
6,chr6_2248
1,chr6_229
6,chr6_240
1,chr6_257
1,chr6_267
0,chr6_275
1,chr6_283
4,chr6_302
6,chr6_311
3,chr6_319
5,chr6_331
1,chr6_342
1,chr6_386
4,chr6_423
1,chr6_441
2,chr6_443
5,chr6_454
3,chr6_455
4,chr6_488
1,chr6_511
1,chr6_512
1,chr6_525
6,chr6_540
1,chr6_568
1,chr6_569
2,chr6_573
4,chr6_579
1,chr6_604
6,chr6_620
4,chr6_66
0,chr6_686
2,chr6_700
1,chr6_721
1,chr6_724
0,chr6_729
5,chr6_744
1,chr6_834
1,chr6_846
1,chr6_892
2,chr6_899
5,chr6_935
1,chr6_95
6,chr6_977
1,chr6_989
1,chr6_995
0,chr7_100
6,chr7_1012
5,chr7_1017
4,chr7_104
1,chr7_1072
0,chr7_1079
1,chr7_1080
1,chr7_1094
0,chr7_1109
0,chr7_1141
0,chr7_1155
0,chr7_117
4,chr7_1172
3,chr7_1183
1,chr7_1212
1,chr7_122
0,chr7_1225
1,chr7_1252
2,chr7_1255
1,chr7_126
6,chr7_1270
0,chr7_128
2,chr7_1280
1,chr7_1289
0,chr7_1320
1,chr7_1326
1,chr7_1330
1,chr7_1345
1,chr7_1353
3,chr7_1367
2,chr7_137
6,chr7_1377
0,chr7_1394
1,chr7_1399
5,chr7_144
4,chr7_1449
0,chr7_1476
1,chr7_1480
0,chr7_1483
0,chr7_1491
1,chr7_1507
1,chr7_1532
0,chr7_1549
1,chr7_156
2,chr7_1579
1,chr7_1587
1,chr7_1605
0,chr7_1608
1,chr7_1628
2,chr7_1634
1,chr7_1668
0,chr7_1676
0,chr7_1703
1,chr7_1704
1,chr7_1737
6,chr7_1743
0,chr7_1745
1,chr7_1751
1,chr7_1757
3,chr7_1760
2,chr7_1770
5,chr7_1804
1,chr7_1826
1,chr7_183
1,chr7_1870
1,chr7_189
5,chr7_1913
1,chr7_1945
0,chr7_1952
0,chr7_1967
0,chr7_1969
0,chr7_1979
4,chr7_202
5,chr7_2029
1,chr7_2058
5,chr7_2083
1,chr7_2088
6,chr7_2091
6,chr7_2100
1,chr7_2135
6,chr7_2141
4,chr7_2142
0,chr7_216
1,chr7_2168
0,chr7_2172
1,chr7_2195
5,chr7_2205
0,chr7_2227
1,chr7_2240
0,chr7_2252
0,chr7_23
5,chr7_242
0,chr7_250
1,chr7_278
6,chr7_285
1,chr7_297
1,chr7_3
0,chr7_304
0,chr7_306
0,chr7_317
0,chr7_353
0,chr7_357
3,chr7_368
5,chr7_377
5,chr7_381
0,chr7_382
0,chr7_390
1,chr7_401
1,chr7_403
6,chr7_411
1,chr7_425
1,chr7_458
1,chr7_461
3,chr7_465
5,chr7_505
1,chr7_517
0,chr7_539
0,chr7_56
3,chr7_565
1,chr7_567
0,chr7_57
0,chr7_574
0,chr7_583
0,chr7_593
4,chr7_649
0,chr7_667
1,chr7_671
5,chr7_673
0,chr7_677
3,chr7_682
0,chr7_688
1,chr7_691
1,chr7_7
1,chr7_70
4,chr7_718
5,chr7_722
1,chr7_735
0,chr7_756
1,chr7_771
1,chr7_772
3,chr7_775
1,chr7_778
1,chr7_779
4,chr7_781
5,chr7_782
1,chr7_810
3,chr7_82
0,chr7_85
1,chr7_852
0,chr7_877
0,chr7_903
0,chr7_906
2,chr7_917
3,chr7_922
0,chr7_923
0,chr7_924
1,chr7_933
1,chr7_946
1,chr7_952
1,chr7_990
3,chr8_1000
1,chr8_1018
0,chr8_1035
0,chr8_1103
1,chr8_1106
2,chr8_1107
1,chr8_1118
5,chr8_1121
6,chr8_1140
1,chr8_1157
1,chr8_1165
1,chr8_1198
2,chr8_1203
1,chr8_1218
1,chr8_1223
5,chr8_1226
1,chr8_1227
1,chr8_1235
6,chr8_1276
2,chr8_1277
1,chr8_1299
3,chr8_1316
5,chr8_1321
0,chr8_1322
6,chr8_1327
1,chr8_1335
1,chr8_135
1,chr8_1371
1,chr8_1392
0,chr8_1405
4,chr8_1406
0,chr8_141
5,chr8_1416
1,chr8_1421
1,chr8_1457
1,chr8_1459
1,chr8_1462
5,chr8_1477
1,chr8_1509
0,chr8_1528
1,chr8_1533
0,chr8_1540
6,chr8_1599
1,chr8_1601
1,chr8_1604
1,chr8_1622
5,chr8_1625
0,chr8_1649
6,chr8_1653
1,chr8_1654
5,chr8_1655
1,chr8_1661
1,chr8_1692
3,chr8_1693
4,chr8_1697
1,chr8_1708
2,chr8_1717
1,chr8_1719
2,chr8_1726
1,chr8_1729
1,chr8_1739
5,chr8_1748
5,chr8_1754
5,chr8_1759
2,chr8_1794
3,chr8_1810
0,chr8_182
3,chr8_1861
1,chr8_1888
0,chr8_1892
5,chr8_1914
1,chr8_1918
1,chr8_1924
0,chr8_1934
1,chr8_1937
0,chr8_1949
5,chr8_1956
3,chr8_1959
5,chr8_196
6,chr8_1993
6,chr8_2024
4,chr8_2045
1,chr8_2131
3,chr8_2145
3,chr8_215
2,chr8_2169
2,chr8_217
4,chr8_218
1,chr8_2202
4,chr8_2207
1,chr8_2208
1,chr8_2264
0,chr8_264
2,chr8_289
1,chr8_363
6,chr8_389
1,chr8_489
5,chr8_5
0,chr8_508
0,chr8_532
4,chr8_534
1,chr8_543
5,chr8_572
4,chr8_590
5,chr8_598
1,chr8_611
5,chr8_619
0,chr8_64
1,chr8_650
6,chr8_654
0,chr8_665
5,chr8_679
1,chr8_689
0,chr8_703
1,chr8_73
5,chr8_737
5,chr8_75
1,chr8_77
1,chr8_792
1,chr8_795
0,chr8_796
3,chr8_797
1,chr8_812
6,chr8_823
1,chr8_828
2,chr8_829
6,chr8_833
5,chr8_84
1,chr8_907
1,chr8_908
1,chr9_101
0,chr9_1013
6,chr9_1026
0,chr9_1051
6,chr9_1070
1,chr9_1076
0,chr9_1117
6,chr9_1127
5,chr9_1134
1,chr9_1152
6,chr9_1163
1,chr9_1221
1,chr9_1228
0,chr9_1323
5,chr9_1328
6,chr9_133
1,chr9_1334
4,chr9_1336
1,chr9_1338
4,chr9_1355
3,chr9_1379
1,chr9_1401
1,chr9_1444
6,chr9_1455
3,chr9_1467
1,chr9_1472
1,chr9_1479
1,chr9_148
1,chr9_1513
3,chr9_1566
5,chr9_1576
6,chr9_160
1,chr9_1611
5,chr9_1669
1,chr9_1683
1,chr9_1684
5,chr9_1685
1,chr9_1691
3,chr9_1702
1,chr9_1738
3,chr9_1746
1,chr9_1772
3,chr9_1797
3,chr9_1799
5,chr9_1819
3,chr9_1838
1,chr9_1839
4,chr9_185
1,chr9_186
0,chr9_1877
5,chr9_1878
1,chr9_1897
5,chr9_1898
1,chr9_190
1,chr9_1916
4,chr9_1923
1,chr9_1935
5,chr9_1948
5,chr9_195
1,chr9_1987
5,chr9_1997
5,chr9_2043
1,chr9_2054
4,chr9_2063
5,chr9_2076
1,chr9_2115
1,chr9_214
5,chr9_2164
1,chr9_2179
0,chr9_2189
5,chr9_2219
0,chr9_2243
4,chr9_271
3,chr9_274
1,chr9_345
0,chr9_385
1,chr9_388
1,chr9_392
1,chr9_395
1,chr9_399
6,chr9_415
6,chr9_445
5,chr9_446
1,chr9_552
6,chr9_566
1,chr9_576
5,chr9_578
2,chr9_592
4,chr9_626
1,chr9_629
5,chr9_674
6,chr9_680
1,chr9_701
5,chr9_712
1,chr9_720
1,chr9_727
1,chr9_738
1,chr9_739
4,chr9_76
0,chr9_801
6,chr9_821
1,chr9_830
3,chr9_845
5,chr9_848
3,chr9_858
1,chr9_90
3,chr9_915
0,chr9_925
2,chr9_94
4,chr9_973
6,chr9_99
