cluster,mutation
4,chr3_1780
7,chr3_1796
9,chr3_1815
9,chr3_1835
4,chr3_1841
9,chr3_1868
9,chr3_188
5,chr3_189
9,chr3_1906
3,chr3_1927
6,chr3_1956
3,chr3_1963
8,chr3_1998
5,chr3_2020
5,chr3_2022
7,chr3_2038
9,chr3_2052
9,chr3_2065
9,chr3_2081
5,chr3_2084
5,chr3_2089
7,chr3_2095
9,chr3_21
3,chr3_2138
4,chr3_2141
9,chr3_2164
7,chr3_2191
9,chr3_2226
4,chr3_223
9,chr3_2234
9,chr3_2246
9,chr3_225
3,chr3_2290
9,chr3_2294
6,chr3_2298
3,chr3_2325
9,chr3_2340
5,chr3_2341
4,chr3_2345
6,chr3_2354
3,chr3_2360
9,chr3_249
5,chr3_255
4,chr3_265
5,chr3_273
5,chr3_289
7,chr3_293
4,chr3_297
4,chr3_33
5,chr3_367
6,chr3_38
4,chr3_41
7,chr3_433
6,chr3_443
4,chr3_451
9,chr3_462
6,chr3_485
4,chr3_489
4,chr3_522
3,chr3_573
6,chr3_576
4,chr3_582
4,chr3_593
4,chr3_606
3,chr3_608
6,chr3_637
3,chr3_690
3,chr3_707
9,chr3_718
9,chr3_75
9,chr3_767
4,chr3_797
6,chr3_835
5,chr3_841
3,chr3_867
4,chr3_902
6,chr3_910
9,chr3_933
4,chr3_937
5,chr3_959
7,chr4_1002
9,chr4_1010
9,chr4_1016
4,chr4_1024
9,chr4_1030
6,chr4_1060
6,chr4_1074
5,chr4_1083
9,chr4_1088
6,chr4_1102
3,chr4_1120
9,chr4_1127
9,chr4_116
9,chr4_1162
4,chr4_1163
6,chr4_1173
4,chr4_1179
3,chr4_1206
3,chr4_1219
6,chr4_1238
4,chr4_1256
9,chr4_1269
9,chr4_1279
7,chr4_1285
4,chr4_1287
5,chr4_1305
3,chr4_1319
3,chr4_1332
3,chr4_1337
7,chr4_1377
4,chr4_1412
6,chr4_1413
5,chr4_1436
4,chr4_1447
9,chr4_1453
5,chr4_1455
9,chr4_1487
9,chr4_1496
5,chr4_1527
3,chr4_153
3,chr4_1576
4,chr4_1583
6,chr4_1590
3,chr4_1620
0,chr4_168
4,chr4_1691
7,chr4_1712
6,chr4_1719
3,chr4_1744
4,chr4_1777
4,chr4_1788
9,chr4_179
9,chr4_18
9,chr4_181
9,chr4_1818
9,chr4_182
4,chr4_1871
7,chr4_1918
9,chr4_1936
5,chr4_1952
9,chr4_198
4,chr4_1988
9,chr4_1993
3,chr4_2018
4,chr4_2028
4,chr4_2037
6,chr4_2047
5,chr4_2061
4,chr4_2078
5,chr4_2087
6,chr4_2145
5,chr4_2146
3,chr4_2166
6,chr4_2229
5,chr4_2244
5,chr4_227
6,chr4_2300
9,chr4_2324
7,chr4_2342
9,chr4_2379
7,chr4_288
5,chr4_341
0,chr4_381
3,chr4_383
5,chr4_384
3,chr4_437
9,chr4_445
9,chr4_453
9,chr4_457
9,chr4_467
6,chr4_491
8,chr4_497
3,chr4_544
9,chr4_557
9,chr4_594
5,chr4_599
4,chr4_603
5,chr4_615
6,chr4_641
6,chr4_651
9,chr4_658
9,chr4_665
9,chr4_674
3,chr4_680
5,chr4_686
5,chr4_695
6,chr4_705
4,chr4_712
6,chr4_716
7,chr4_719
7,chr4_722
7,chr4_731
6,chr4_760
4,chr4_786
4,chr4_789
7,chr4_791
5,chr4_793
4,chr4_794
6,chr4_843
6,chr4_844
8,chr4_869
9,chr4_907
9,chr4_914
9,chr4_988
4,chr4_990
9,chr5_1013
4,chr5_1033
9,chr5_1038
4,chr5_1042
3,chr5_1045
7,chr5_1080
6,chr5_1090
9,chr5_1095
4,chr5_1140
5,chr5_1160
9,chr5_1209
4,chr5_1221
7,chr5_1236
3,chr5_1237
4,chr5_1248
5,chr5_1249
9,chr5_1267
8,chr5_1291
3,chr5_1312
4,chr5_1315
9,chr5_1368
9,chr5_1380
7,chr5_143
4,chr5_1433
4,chr5_1450
7,chr5_1486
4,chr5_1495
9,chr5_1499
3,chr5_1500
4,chr5_1502
5,chr5_1505
5,chr5_1517
6,chr5_1539
9,chr5_1552
4,chr5_1554
4,chr5_1588
4,chr5_1606
6,chr5_1607
9,chr5_1611
5,chr5_1621
9,chr5_1622
6,chr5_1643
4,chr5_1645
9,chr5_1648
9,chr5_1662
7,chr5_1668
6,chr5_1680
3,chr5_1689
6,chr5_1704
4,chr5_1714
4,chr5_1743
9,chr5_176
9,chr5_1773
9,chr5_1872
5,chr5_1877
3,chr5_1942
4,chr5_1945
5,chr5_1968
6,chr5_1991
7,chr5_20
9,chr5_2006
4,chr5_2012
5,chr5_2017
9,chr5_2036
0,chr5_2045
6,chr5_2055
4,chr5_2057
7,chr5_206
7,chr5_2086
9,chr5_2175
6,chr5_2189
3,chr5_2209
6,chr5_2231
6,chr5_224
9,chr5_2312
5,chr5_2313
7,chr5_2318
6,chr5_2329
4,chr5_2353
6,chr5_252
6,chr5_270
7,chr5_296
4,chr5_314
9,chr5_353
3,chr5_365
3,chr5_412
5,chr5_413
9,chr5_420
4,chr5_422
4,chr5_442
4,chr5_444
7,chr5_458
4,chr5_48
3,chr5_480
4,chr5_481
3,chr5_486
4,chr5_488
3,chr5_52
9,chr5_520
4,chr5_623
5,chr5_642
9,chr5_652
6,chr5_655
5,chr5_687
7,chr5_728
4,chr5_737
5,chr5_739
4,chr5_812
9,chr5_839
8,chr5_87
8,chr5_887
4,chr5_900
4,chr5_954
9,chr5_962
4,chr5_969
7,chr5_973
9,chr5_98
9,chr5_995
6,chr6_1006
5,chr6_1014
9,chr6_1096
6,chr6_1097
6,chr6_1121
9,chr6_1152
9,chr6_1168
9,chr6_1218
9,chr6_1242
9,chr6_1250
4,chr6_127
6,chr6_1277
3,chr6_1322
9,chr6_1331
4,chr6_1351
9,chr6_1355
9,chr6_1356
5,chr6_1374
7,chr6_1389
6,chr6_1411
9,chr6_1438
5,chr6_1475
7,chr6_1479
6,chr6_1484
6,chr6_1514
9,chr6_1524
3,chr6_1635
6,chr6_1655
7,chr6_1665
9,chr6_1729
6,chr6_1751
9,chr6_1757
5,chr6_1764
3,chr6_1790
5,chr6_1811
4,chr6_1813
9,chr6_1826
4,chr6_1847
3,chr6_1889
6,chr6_1962
4,chr6_1964
9,chr6_1978
9,chr6_2003
5,chr6_2041
6,chr6_2054
9,chr6_2075
5,chr6_2115
4,chr6_2118
8,chr6_2123
5,chr6_2196
5,chr6_2203
6,chr6_2228
9,chr6_2243
6,chr6_2262
3,chr6_2281
6,chr6_2370
7,chr6_238
9,chr6_2381
7,chr6_261
9,chr6_267
5,chr6_275
5,chr6_312
5,chr6_342
6,chr6_348
3,chr6_368
6,chr6_378
4,chr6_394
6,chr6_404
9,chr6_430
3,chr6_511
8,chr6_525
4,chr6_555
4,chr6_56
3,chr6_620
3,chr6_626
3,chr6_628
5,chr6_640
5,chr6_698
9,chr6_706
4,chr6_709
9,chr6_736
4,chr6_743
6,chr6_750
5,chr6_764
9,chr6_771
3,chr6_773
3,chr6_799
9,chr6_810
7,chr6_811
3,chr6_83
3,chr6_842
9,chr6_859
9,chr6_883
9,chr6_901
6,chr6_903
3,chr6_921
4,chr6_928
5,chr6_935
9,chr6_944
5,chr7_0
9,chr7_1021
5,chr7_1032
3,chr7_1085
5,chr7_1093
9,chr7_1111
4,chr7_1135
0,chr7_1150
5,chr7_1154
6,chr7_1169
7,chr7_1222
7,chr7_1262
6,chr7_1318
4,chr7_1335
6,chr7_1349
7,chr7_135
4,chr7_1384
9,chr7_1385
9,chr7_1402
9,chr7_1429
3,chr7_1470
4,chr7_1473
5,chr7_1494
9,chr7_1538
9,chr7_1540
5,chr7_1542
4,chr7_155
6,chr7_1555
7,chr7_1579
3,chr7_1580
7,chr7_1604
6,chr7_1605
4,chr7_1634
6,chr7_1646
3,chr7_1661
9,chr7_1667
4,chr7_1690
6,chr7_1698
5,chr7_1701
9,chr7_1709
9,chr7_171
3,chr7_1710
8,chr7_1713
9,chr7_1720
5,chr7_1738
5,chr7_1749
6,chr7_1774
9,chr7_1814
6,chr7_1821
5,chr7_1823
7,chr7_1846
9,chr7_1849
9,chr7_1852
9,chr7_1857
4,chr7_1873
6,chr7_1909
4,chr7_1935
9,chr7_1946
4,chr7_1960
5,chr7_1967
5,chr7_1971
4,chr7_1976
5,chr7_1987
5,chr7_1989
5,chr7_2
3,chr7_2000
9,chr7_2015
6,chr7_2051
7,chr7_2088
5,chr7_2171
3,chr7_2198
3,chr7_2214
8,chr7_2216
9,chr7_2224
3,chr7_2273
4,chr7_2292
3,chr7_23
4,chr7_2309
9,chr7_2319
9,chr7_232
9,chr7_2328
6,chr7_2339
4,chr7_2358
4,chr7_2359
9,chr7_2380
3,chr7_263
7,chr7_272
9,chr7_287
6,chr7_321
4,chr7_34
3,chr7_387
9,chr7_421
9,chr7_428
4,chr7_459
6,chr7_468
4,chr7_501
8,chr7_509
3,chr7_532
4,chr7_542
9,chr7_550
7,chr7_552
4,chr7_565
3,chr7_605
9,chr7_610
6,chr7_613
5,chr7_614
9,chr7_631
8,chr7_632
6,chr7_647
7,chr7_65
5,chr7_667
3,chr7_669
6,chr7_676
3,chr7_689
7,chr7_696
7,chr7_711
5,chr7_726
9,chr7_729
5,chr7_732
3,chr7_77
4,chr7_780
7,chr7_823
9,chr7_829
5,chr7_911
5,chr7_931
9,chr7_96
6,chr7_978
3,chr7_994
9,chr8_1007
3,chr8_102
3,chr8_1063
5,chr8_1081
8,chr8_1087
5,chr8_111
7,chr8_1129
5,chr8_1137
9,chr8_1171
5,chr8_1187
5,chr8_1259
5,chr8_1261
9,chr8_1348
9,chr8_1359
6,chr8_1366
3,chr8_1381
5,chr8_1391
9,chr8_1396
4,chr8_141
3,chr8_1414
9,chr8_1426
5,chr8_1456
8,chr8_1460
9,chr8_1466
4,chr8_1541
7,chr8_1570
7,chr8_158
3,chr8_1584
6,chr8_1608
6,chr8_1619
3,chr8_1641
4,chr8_17
8,chr8_1700
9,chr8_1736
7,chr8_1763
8,chr8_1769
9,chr8_1771
4,chr8_1829
6,chr8_1834
6,chr8_1864
7,chr8_1881
9,chr8_1892
4,chr8_1910
3,chr8_1925
9,chr8_1980
6,chr8_1996
4,chr8_2011
6,chr8_2029
3,chr8_2034
7,chr8_2043
9,chr8_2050
4,chr8_2070
7,chr8_2076
9,chr8_2091
9,chr8_2099
6,chr8_2108
6,chr8_2142
4,chr8_2161
4,chr8_2163
9,chr8_2178
4,chr8_2184
5,chr8_220
5,chr8_2201
3,chr8_2232
6,chr8_2240
6,chr8_2261
9,chr8_2277
7,chr8_2285
7,chr8_2287
4,chr8_2288
5,chr8_2295
7,chr8_2310
7,chr8_2346
3,chr8_2351
9,chr8_240
3,chr8_243
9,chr8_269
6,chr8_27
9,chr8_291
9,chr8_375
8,chr8_393
3,chr8_405
9,chr8_415
7,chr8_419
9,chr8_460
4,chr8_464
3,chr8_474
3,chr8_476
7,chr8_534
9,chr8_556
9,chr8_619
9,chr8_69
3,chr8_70
9,chr8_703
9,chr8_748
0,chr8_763
3,chr8_768
9,chr8_877
4,chr8_880
9,chr8_881
5,chr8_913
5,chr8_925
7,chr8_950
9,chr8_952
9,chr8_984
9,chr8_989
6,chr9_1031
9,chr9_1058
9,chr9_1070
9,chr9_1084
9,chr9_1156
9,chr9_1205
9,chr9_1208
4,chr9_1231
8,chr9_1245
9,chr9_1273
3,chr9_1276
6,chr9_1292
6,chr9_1347
9,chr9_136
7,chr9_1361
7,chr9_1390
0,chr9_1480
4,chr9_1506
4,chr9_1516
5,chr9_1529
8,chr9_1545
4,chr9_1574
3,chr9_1578
8,chr9_1582
5,chr9_1642
9,chr9_1651
3,chr9_1659
3,chr9_1660
9,chr9_1684
9,chr9_1725
6,chr9_1731
6,chr9_1752
9,chr9_1760
9,chr9_1775
3,chr9_1784
5,chr9_1806
3,chr9_1810
3,chr9_1812
5,chr9_1831
9,chr9_1854
3,chr9_1902
4,chr9_1914
4,chr9_1922
4,chr9_1943
8,chr9_1944
4,chr9_1969
3,chr9_1975
4,chr9_2002
9,chr9_2005
4,chr9_203
5,chr9_2063
5,chr9_2147
9,chr9_2149
7,chr9_2167
5,chr9_2180
7,chr9_2213
9,chr9_2238
6,chr9_2257
4,chr9_2296
5,chr9_2315
4,chr9_2331
4,chr9_2344
9,chr9_235
4,chr9_244
9,chr9_251
9,chr9_26
6,chr9_283
3,chr9_285
9,chr9_3
9,chr9_306
7,chr9_328
5,chr9_363
5,chr9_389
3,chr9_414
9,chr9_416
9,chr9_434
3,chr9_461
5,chr9_495
6,chr9_516
4,chr9_528
5,chr9_53
3,chr9_539
7,chr9_55
3,chr9_580
3,chr9_661
7,chr9_67
9,chr9_683
3,chr9_742
5,chr9_752
3,chr9_769
6,chr9_778
6,chr9_779
0,chr9_834
5,chr9_857
9,chr9_930
5,chr9_958
