cluster,mutation
1,chr4_590
1,chr4_620
1,chr4_657
2,chr4_66
1,chr4_675
1,chr4_721
2,chr4_742
1,chr4_793
2,chr4_801
3,chr4_830
3,chr4_873
2,chr4_892
1,chr4_92
1,chr4_954
3,chr4_958
2,chr5_1044
1,chr5_106
1,chr5_1071
1,chr5_1078
1,chr5_1088
2,chr5_1112
1,chr5_1115
2,chr5_1119
3,chr5_1122
1,chr5_1152
2,chr5_1236
1,chr5_1272
3,chr5_1307
3,chr5_1393
1,chr5_1407
1,chr5_1424
3,chr5_1425
1,chr5_1440
1,chr5_1450
1,chr5_1483
1,chr5_152
1,chr5_1577
1,chr5_1601
1,chr5_1607
1,chr5_1637
1,chr5_1640
2,chr5_1723
1,chr5_1726
3,chr5_1736
1,chr5_1737
2,chr5_1742
2,chr5_176
2,chr5_1860
1,chr5_1869
1,chr5_1876
1,chr5_1892
1,chr5_1920
1,chr5_1939
1,chr5_1940
1,chr5_1953
1,chr5_1970
1,chr5_1996
1,chr5_2005
1,chr5_2014
2,chr5_2048
1,chr5_206
1,chr5_2070
3,chr5_2078
1,chr5_2099
2,chr5_219
1,chr5_220
1,chr5_236
1,chr5_315
1,chr5_319
1,chr5_34
1,chr5_347
2,chr5_354
2,chr5_381
1,chr5_426
2,chr5_472
1,chr5_506
1,chr5_517
1,chr5_53
1,chr5_531
1,chr5_539
1,chr5_543
3,chr5_559
1,chr5_582
1,chr5_588
1,chr5_602
2,chr5_607
1,chr5_613
1,chr5_634
1,chr5_665
1,chr5_667
1,chr5_687
2,chr5_699
1,chr5_737
1,chr5_745
1,chr5_753
3,chr5_785
1,chr5_847
1,chr5_875
1,chr5_890
1,chr5_894
1,chr5_906
1,chr5_911
1,chr5_929
2,chr5_931
1,chr5_934
1,chr5_949
3,chr6_1009
2,chr6_1018
1,chr6_1023
1,chr6_1039
2,chr6_1094
1,chr6_1114
1,chr6_118
3,chr6_1195
2,chr6_1230
1,chr6_1256
2,chr6_1268
1,chr6_1270
3,chr6_1277
2,chr6_1283
1,chr6_1284
1,chr6_1293
1,chr6_1316
2,chr6_1323
2,chr6_1341
1,chr6_1354
1,chr6_1374
1,chr6_1419
1,chr6_1421
1,chr6_1426
1,chr6_1437
1,chr6_1451
1,chr6_1458
1,chr6_1468
3,chr6_1473
1,chr6_1478
1,chr6_1506
1,chr6_1508
1,chr6_1526
3,chr6_1531
1,chr6_1539
1,chr6_1544
3,chr6_1612
1,chr6_1619
2,chr6_1633
1,chr6_1659
1,chr6_1660
1,chr6_1667
1,chr6_171
1,chr6_1724
2,chr6_175
3,chr6_1757
3,chr6_1797
1,chr6_1813
1,chr6_1818
1,chr6_1823
2,chr6_1835
2,chr6_1841
2,chr6_1851
2,chr6_1902
1,chr6_1906
3,chr6_1915
1,chr6_196
1,chr6_1980
1,chr6_205
1,chr6_2050
1,chr6_21
3,chr6_214
2,chr6_251
1,chr6_260
3,chr6_279
1,chr6_283
2,chr6_340
1,chr6_343
1,chr6_378
1,chr6_395
2,chr6_399
1,chr6_403
1,chr6_457
3,chr6_499
3,chr6_520
1,chr6_526
2,chr6_554
1,chr6_555
1,chr6_564
1,chr6_577
2,chr6_579
1,chr6_584
1,chr6_612
1,chr6_70
1,chr6_725
1,chr6_735
1,chr6_744
1,chr6_766
1,chr6_79
1,chr6_796
1,chr6_803
3,chr6_810
1,chr6_851
1,chr6_885
3,chr6_918
3,chr6_920
1,chr6_926
1,chr6_960
1,chr6_976
1,chr6_993
1,chr6_994
1,chr6_998
3,chr7_1042
3,chr7_1075
1,chr7_1086
2,chr7_1102
1,chr7_114
1,chr7_115
3,chr7_1172
2,chr7_1181
3,chr7_120
1,chr7_1218
2,chr7_1225
1,chr7_1252
1,chr7_1271
3,chr7_1273
1,chr7_1290
1,chr7_1322
1,chr7_136
2,chr7_1380
2,chr7_1401
1,chr7_1439
1,chr7_1461
1,chr7_1464
2,chr7_1494
1,chr7_1505
3,chr7_154
3,chr7_1548
1,chr7_1549
1,chr7_1552
1,chr7_1566
1,chr7_1574
1,chr7_1589
1,chr7_1674
1,chr7_1678
3,chr7_1701
3,chr7_1732
1,chr7_1759
1,chr7_1786
1,chr7_1792
1,chr7_1800
1,chr7_1838
1,chr7_184
1,chr7_1842
3,chr7_1855
1,chr7_1879
1,chr7_1880
1,chr7_1900
1,chr7_1916
2,chr7_1919
1,chr7_1929
1,chr7_1941
1,chr7_1952
2,chr7_1961
3,chr7_203
3,chr7_204
2,chr7_2058
1,chr7_2064
2,chr7_207
2,chr7_208
1,chr7_2091
1,chr7_218
1,chr7_232
1,chr7_250
1,chr7_252
1,chr7_26
1,chr7_268
3,chr7_323
1,chr7_345
1,chr7_356
1,chr7_398
1,chr7_4
1,chr7_409
3,chr7_424
1,chr7_434
1,chr7_440
1,chr7_458
2,chr7_459
1,chr7_47
3,chr7_523
1,chr7_538
2,chr7_558
1,chr7_565
1,chr7_569
2,chr7_6
1,chr7_608
1,chr7_625
1,chr7_627
1,chr7_633
1,chr7_645
1,chr7_663
1,chr7_672
3,chr7_680
1,chr7_710
1,chr7_719
1,chr7_727
1,chr7_733
1,chr7_739
1,chr7_760
1,chr7_763
1,chr7_772
1,chr7_798
1,chr7_808
1,chr7_819
1,chr7_829
3,chr7_83
3,chr7_835
1,chr7_836
2,chr7_854
1,chr7_86
1,chr7_862
2,chr7_878
1,chr7_879
1,chr7_88
2,chr7_882
2,chr7_884
1,chr7_899
1,chr7_908
1,chr7_921
3,chr7_942
1,chr7_943
1,chr7_953
2,chr7_978
2,chr7_979
3,chr7_983
3,chr8_1037
1,chr8_1089
1,chr8_1109
1,chr8_1123
1,chr8_1162
1,chr8_1180
1,chr8_1187
3,chr8_119
1,chr8_1205
3,chr8_1223
2,chr8_1253
1,chr8_1301
1,chr8_1329
1,chr8_1332
3,chr8_1369
1,chr8_1412
1,chr8_1455
1,chr8_1462
1,chr8_149
2,chr8_1546
1,chr8_1551
1,chr8_1554
2,chr8_157
1,chr8_1571
1,chr8_1584
1,chr8_1621
3,chr8_1644
1,chr8_1647
1,chr8_1680
2,chr8_1748
1,chr8_1767
2,chr8_1777
2,chr8_1778
1,chr8_179
3,chr8_1793
3,chr8_1812
1,chr8_1872
1,chr8_1918
1,chr8_1947
1,chr8_1950
3,chr8_1969
1,chr8_1991
3,chr8_2027
1,chr8_2062
3,chr8_2082
1,chr8_261
3,chr8_310
2,chr8_329
3,chr8_337
1,chr8_386
1,chr8_41
2,chr8_430
1,chr8_455
1,chr8_463
3,chr8_473
1,chr8_496
1,chr8_605
1,chr8_632
1,chr8_636
1,chr8_723
2,chr8_732
2,chr8_74
1,chr8_786
3,chr8_816
1,chr8_817
1,chr8_848
2,chr8_889
1,chr8_938
1,chr8_964
1,chr9_1002
3,chr9_1128
1,chr9_1129
1,chr9_1139
1,chr9_1153
1,chr9_1169
2,chr9_1344
2,chr9_1382
3,chr9_1427
1,chr9_144
1,chr9_1472
1,chr9_1475
1,chr9_1514
1,chr9_156
3,chr9_1599
1,chr9_1609
3,chr9_1636
3,chr9_1661
1,chr9_1715
1,chr9_1768
3,chr9_1783
1,chr9_1789
1,chr9_180
1,chr9_1843
1,chr9_187
1,chr9_1922
1,chr9_193
2,chr9_1956
1,chr9_199
1,chr9_2012
2,chr9_2016
1,chr9_2089
2,chr9_2097
1,chr9_213
3,chr9_230
2,chr9_290
2,chr9_299
1,chr9_31
1,chr9_322
1,chr9_36
1,chr9_370
2,chr9_38
1,chr9_382
1,chr9_39
3,chr9_45
1,chr9_476
2,chr9_56
1,chr9_560
1,chr9_561
1,chr9_568
1,chr9_630
1,chr9_658
1,chr9_7
3,chr9_703
1,chr9_752
3,chr9_756
1,chr9_770
1,chr9_771
1,chr9_822
3,chr9_845
1,chr9_886
3,chr9_95
1,chr9_982
2,chr9_989
