cluster,mutation
6,chr4_791
6,chr4_8
0,chr4_803
4,chr4_816
7,chr4_819
4,chr4_832
7,chr4_842
6,chr4_843
0,chr4_858
3,chr4_870
4,chr4_875
0,chr4_876
3,chr4_886
6,chr4_9
3,chr4_908
7,chr4_915
0,chr4_969
0,chr4_971
0,chr4_974
0,chr4_988
0,chr4_996
4,chr5_1030
0,chr5_1033
6,chr5_1036
4,chr5_1080
4,chr5_1105
3,chr5_1121
4,chr5_1127
6,chr5_1137
6,chr5_1138
7,chr5_1150
6,chr5_1153
4,chr5_1197
3,chr5_1211
0,chr5_1219
6,chr5_1221
0,chr5_1223
6,chr5_1258
6,chr5_128
0,chr5_1293
4,chr5_1298
3,chr5_1302
7,chr5_1342
7,chr5_1356
6,chr5_1380
6,chr5_1397
6,chr5_1405
3,chr5_1406
6,chr5_1412
0,chr5_1462
6,chr5_1463
3,chr5_1464
6,chr5_150
3,chr5_1508
4,chr5_1512
6,chr5_1513
7,chr5_1529
0,chr5_1530
7,chr5_1536
4,chr5_1552
6,chr5_1571
0,chr5_1579
6,chr5_1632
3,chr5_1674
3,chr5_1740
4,chr5_1745
3,chr5_1747
0,chr5_1768
0,chr5_1783
7,chr5_1791
0,chr5_1801
6,chr5_1802
7,chr5_184
6,chr5_1883
0,chr5_1887
6,chr5_1891
6,chr5_1901
7,chr5_1909
4,chr5_1923
4,chr5_1966
6,chr5_1970
0,chr5_1997
6,chr5_2022
6,chr5_2024
6,chr5_2037
6,chr5_2046
0,chr5_21
0,chr5_213
6,chr5_2135
6,chr5_214
4,chr5_2188
0,chr5_2203
0,chr5_2245
3,chr5_225
0,chr5_2255
0,chr5_242
0,chr5_26
3,chr5_261
6,chr5_265
6,chr5_273
6,chr5_301
0,chr5_311
7,chr5_320
6,chr5_338
4,chr5_34
4,chr5_352
0,chr5_354
4,chr5_358
0,chr5_361
6,chr5_386
4,chr5_391
3,chr5_394
6,chr5_412
6,chr5_421
3,chr5_425
0,chr5_427
4,chr5_459
3,chr5_508
0,chr5_510
3,chr5_512
6,chr5_513
3,chr5_514
4,chr5_556
6,chr5_563
6,chr5_583
6,chr5_591
7,chr5_606
4,chr5_607
0,chr5_622
4,chr5_628
6,chr5_641
6,chr5_653
7,chr5_677
3,chr5_715
4,chr5_731
7,chr5_736
0,chr5_748
0,chr5_768
7,chr5_780
3,chr5_789
0,chr5_812
6,chr5_837
6,chr5_852
0,chr5_873
0,chr5_887
6,chr5_938
0,chr5_986
0,chr5_987
7,chr6_1020
4,chr6_1051
4,chr6_1058
7,chr6_1063
0,chr6_1078
7,chr6_109
0,chr6_1094
7,chr6_1099
6,chr6_1100
0,chr6_1116
0,chr6_1142
4,chr6_1175
4,chr6_1176
0,chr6_1179
7,chr6_1205
6,chr6_1210
4,chr6_1217
7,chr6_1225
0,chr6_1228
6,chr6_1235
6,chr6_1270
0,chr6_1273
6,chr6_1275
6,chr6_1277
0,chr6_1326
7,chr6_1328
0,chr6_1330
7,chr6_1334
0,chr6_1348
3,chr6_1359
4,chr6_1370
7,chr6_1374
3,chr6_1384
6,chr6_1398
6,chr6_1399
3,chr6_1416
3,chr6_1421
3,chr6_144
0,chr6_1453
7,chr6_1468
6,chr6_147
6,chr6_1483
0,chr6_1491
7,chr6_1494
0,chr6_1497
0,chr6_1507
0,chr6_1531
0,chr6_1535
0,chr6_1558
7,chr6_1569
0,chr6_1580
0,chr6_1590
6,chr6_16
6,chr6_1612
0,chr6_1619
7,chr6_162
4,chr6_1648
6,chr6_1656
7,chr6_1670
4,chr6_1671
0,chr6_1693
4,chr6_1699
4,chr6_1702
6,chr6_1703
6,chr6_1707
4,chr6_1708
6,chr6_1721
3,chr6_1730
6,chr6_1736
6,chr6_1759
7,chr6_1795
3,chr6_1833
3,chr6_1842
0,chr6_1872
6,chr6_1879
6,chr6_1897
0,chr6_1924
4,chr6_1933
7,chr6_1961
7,chr6_1962
6,chr6_1985
7,chr6_1987
6,chr6_199
7,chr6_2025
4,chr6_2056
0,chr6_2068
4,chr6_2083
3,chr6_2091
6,chr6_2119
7,chr6_2156
6,chr6_2179
4,chr6_2191
3,chr6_2225
0,chr6_2239
4,chr6_224
4,chr6_285
3,chr6_300
7,chr6_304
4,chr6_306
7,chr6_355
0,chr6_363
0,chr6_365
3,chr6_369
6,chr6_380
6,chr6_383
6,chr6_395
0,chr6_401
6,chr6_434
0,chr6_478
6,chr6_498
0,chr6_502
7,chr6_52
0,chr6_531
7,chr6_579
0,chr6_604
0,chr6_633
7,chr6_637
0,chr6_681
0,chr6_684
3,chr6_723
3,chr6_735
6,chr6_757
0,chr6_77
6,chr6_779
6,chr6_818
0,chr6_826
6,chr6_827
0,chr6_845
6,chr6_880
4,chr6_891
0,chr6_898
6,chr6_922
7,chr6_929
0,chr6_941
3,chr6_948
7,chr6_959
0,chr6_973
7,chr6_977
7,chr6_98
4,chr7_1023
0,chr7_1031
0,chr7_1048
4,chr7_1067
4,chr7_1088
6,chr7_1092
3,chr7_110
6,chr7_114
0,chr7_1141
0,chr7_117
6,chr7_121
7,chr7_124
4,chr7_1245
7,chr7_1248
3,chr7_1250
7,chr7_1257
6,chr7_1274
3,chr7_1279
3,chr7_1287
3,chr7_1288
6,chr7_1305
7,chr7_1320
0,chr7_1351
6,chr7_1367
3,chr7_1372
6,chr7_1393
6,chr7_1396
4,chr7_1425
7,chr7_143
0,chr7_1437
7,chr7_1457
3,chr7_149
3,chr7_1495
4,chr7_15
6,chr7_1519
0,chr7_1521
6,chr7_1538
0,chr7_1545
6,chr7_1556
6,chr7_157
6,chr7_1577
7,chr7_1581
6,chr7_1585
4,chr7_160
6,chr7_1602
7,chr7_1636
0,chr7_1638
6,chr7_1643
7,chr7_165
6,chr7_1653
4,chr7_1654
0,chr7_1673
0,chr7_1682
0,chr7_171
6,chr7_1738
6,chr7_1748
6,chr7_1753
4,chr7_1763
3,chr7_1776
7,chr7_178
3,chr7_179
0,chr7_1790
4,chr7_1810
6,chr7_1817
4,chr7_1844
7,chr7_1854
6,chr7_1866
7,chr7_1869
4,chr7_1878
0,chr7_1880
6,chr7_1917
0,chr7_1918
6,chr7_1936
4,chr7_1940
7,chr7_1972
7,chr7_1995
7,chr7_2008
0,chr7_2009
0,chr7_2013
0,chr7_2032
0,chr7_2033
0,chr7_2074
7,chr7_2079
0,chr7_2095
6,chr7_2100
0,chr7_2133
4,chr7_2136
3,chr7_2138
0,chr7_2183
0,chr7_2212
0,chr7_2265
6,chr7_246
3,chr7_264
0,chr7_270
7,chr7_274
0,chr7_299
3,chr7_3
0,chr7_334
0,chr7_356
0,chr7_375
6,chr7_385
3,chr7_387
0,chr7_408
6,chr7_413
7,chr7_436
6,chr7_442
7,chr7_446
6,chr7_452
4,chr7_461
0,chr7_475
4,chr7_493
7,chr7_521
7,chr7_555
6,chr7_561
6,chr7_576
6,chr7_581
0,chr7_619
3,chr7_62
6,chr7_634
3,chr7_663
0,chr7_68
4,chr7_682
6,chr7_708
4,chr7_749
6,chr7_762
0,chr7_771
3,chr7_788
0,chr7_796
4,chr7_807
4,chr7_84
6,chr7_841
6,chr7_846
6,chr7_865
7,chr7_867
3,chr7_868
3,chr7_877
6,chr7_892
4,chr7_907
3,chr7_920
3,chr7_930
7,chr7_935
3,chr7_944
6,chr7_95
4,chr7_951
6,chr7_981
0,chr7_992
0,chr7_999
7,chr8_104
0,chr8_1049
6,chr8_1054
3,chr8_1055
7,chr8_1108
6,chr8_1129
4,chr8_1146
6,chr8_1156
0,chr8_1167
4,chr8_1190
0,chr8_1191
7,chr8_1203
3,chr8_1222
4,chr8_1226
0,chr8_1230
4,chr8_1241
0,chr8_1268
4,chr8_1269
7,chr8_1290
3,chr8_1322
3,chr8_1336
6,chr8_1354
3,chr8_1357
6,chr8_140
6,chr8_1474
4,chr8_1477
3,chr8_1499
6,chr8_1502
0,chr8_1503
6,chr8_1511
4,chr8_155
7,chr8_1551
7,chr8_1557
3,chr8_1560
6,chr8_1566
6,chr8_1605
0,chr8_1615
4,chr8_1630
0,chr8_1631
0,chr8_1635
6,chr8_1642
0,chr8_1657
6,chr8_1675
7,chr8_1677
3,chr8_1679
3,chr8_1689
3,chr8_1713
7,chr8_1751
0,chr8_1752
0,chr8_1756
7,chr8_1758
6,chr8_1772
6,chr8_1777
0,chr8_1814
0,chr8_1838
0,chr8_1848
7,chr8_1849
4,chr8_1911
7,chr8_1919
0,chr8_1946
7,chr8_1954
3,chr8_1982
0,chr8_2000
3,chr8_201
7,chr8_2059
0,chr8_2075
4,chr8_2109
7,chr8_2134
4,chr8_2180
6,chr8_2187
0,chr8_2192
4,chr8_2205
0,chr8_2207
6,chr8_2226
7,chr8_2228
6,chr8_226
6,chr8_234
6,chr8_237
6,chr8_260
7,chr8_287
3,chr8_291
6,chr8_305
0,chr8_345
6,chr8_346
6,chr8_399
6,chr8_409
4,chr8_43
4,chr8_433
7,chr8_439
7,chr8_468
6,chr8_486
7,chr8_495
6,chr8_504
7,chr8_529
0,chr8_537
0,chr8_543
4,chr8_55
3,chr8_571
7,chr8_587
3,chr8_603
0,chr8_720
7,chr8_742
0,chr8_774
6,chr8_805
7,chr8_820
0,chr8_85
7,chr8_853
6,chr8_896
7,chr8_897
4,chr8_91
6,chr8_936
4,chr8_968
0,chr8_970
6,chr9_1010
0,chr9_1015
0,chr9_1091
7,chr9_111
0,chr9_1122
6,chr9_1131
4,chr9_1147
6,chr9_1323
6,chr9_1344
6,chr9_136
7,chr9_1391
4,chr9_1409
6,chr9_1431
6,chr9_1445
0,chr9_1500
0,chr9_1528
4,chr9_1593
0,chr9_1594
7,chr9_1610
6,chr9_1662
0,chr9_1676
6,chr9_169
0,chr9_1697
6,chr9_1723
6,chr9_1724
0,chr9_1755
6,chr9_1788
6,chr9_1793
7,chr9_1804
7,chr9_1816
4,chr9_182
7,chr9_1862
6,chr9_1875
3,chr9_1894
0,chr9_192
6,chr9_1943
6,chr9_1952
6,chr9_1957
3,chr9_1971
0,chr9_1983
6,chr9_2005
4,chr9_2011
0,chr9_2020
7,chr9_2045
7,chr9_2050
7,chr9_2053
7,chr9_2071
4,chr9_2108
3,chr9_2113
4,chr9_2128
6,chr9_2143
4,chr9_215
6,chr9_2199
7,chr9_2201
0,chr9_2222
4,chr9_2233
0,chr9_2236
6,chr9_2246
6,chr9_2247
7,chr9_2264
4,chr9_255
6,chr9_312
6,chr9_377
4,chr9_396
6,chr9_410
7,chr9_431
6,chr9_458
0,chr9_49
7,chr9_526
7,chr9_530
0,chr9_596
3,chr9_618
7,chr9_64
0,chr9_655
6,chr9_657
0,chr9_710
0,chr9_711
7,chr9_722
6,chr9_726
0,chr9_729
3,chr9_802
4,chr9_861
0,chr9_894
0,chr9_90
7,chr9_918
4,chr9_967
