cluster,mutation
4,chr4_1307
3,chr4_1318
3,chr4_1321
4,chr4_1361
0,chr4_1374
4,chr4_1379
4,chr4_1389
4,chr4_1428
0,chr4_143
4,chr4_1460
4,chr4_1468
0,chr4_1479
3,chr4_1490
0,chr4_1564
4,chr4_1578
0,chr4_1593
4,chr4_1611
3,chr4_1632
4,chr4_1647
4,chr4_1650
4,chr4_1668
4,chr4_1677
4,chr4_1691
3,chr4_1692
2,chr4_1702
4,chr4_1703
4,chr4_1719
0,chr4_1720
0,chr4_1743
0,chr4_1787
0,chr4_1789
3,chr4_180
4,chr4_1825
4,chr4_1838
3,chr4_1846
4,chr4_1874
0,chr4_1883
4,chr4_19
4,chr4_1927
3,chr4_1953
4,chr4_198
4,chr4_2037
4,chr4_2038
4,chr4_2054
0,chr4_2063
0,chr4_2068
0,chr4_215
0,chr4_2179
2,chr4_2181
4,chr4_2185
0,chr4_2196
3,chr4_2198
2,chr4_34
4,chr4_374
0,chr4_376
4,chr4_393
3,chr4_410
3,chr4_421
0,chr4_437
0,chr4_445
3,chr4_458
0,chr4_467
4,chr4_499
0,chr4_513
0,chr4_514
3,chr4_544
0,chr4_571
4,chr4_578
3,chr4_626
4,chr4_657
4,chr4_695
0,chr4_70
3,chr4_712
2,chr4_763
0,chr4_784
4,chr4_834
4,chr4_839
4,chr4_842
0,chr4_848
4,chr4_868
0,chr4_880
0,chr4_922
0,chr4_945
4,chr4_97
3,chr5_1010
0,chr5_1109
3,chr5_1136
4,chr5_114
4,chr5_1143
3,chr5_1154
0,chr5_1179
4,chr5_1182
0,chr5_1186
0,chr5_1189
3,chr5_1220
4,chr5_1304
0,chr5_1313
4,chr5_1352
0,chr5_1388
0,chr5_1473
4,chr5_1488
2,chr5_1507
0,chr5_1508
2,chr5_1523
4,chr5_1536
2,chr5_1571
4,chr5_160
3,chr5_1662
4,chr5_1687
4,chr5_1693
4,chr5_1726
4,chr5_1729
0,chr5_1813
3,chr5_1816
0,chr5_1826
4,chr5_1827
0,chr5_1832
0,chr5_184
0,chr5_1955
4,chr5_1965
3,chr5_1972
4,chr5_1988
2,chr5_2019
3,chr5_2042
4,chr5_2043
4,chr5_2056
2,chr5_2074
3,chr5_2101
4,chr5_2112
4,chr5_212
4,chr5_2120
0,chr5_2155
4,chr5_2178
0,chr5_2186
3,chr5_2207
2,chr5_226
4,chr5_227
3,chr5_243
3,chr5_327
4,chr5_331
4,chr5_337
4,chr5_361
3,chr5_363
4,chr5_37
0,chr5_370
0,chr5_401
2,chr5_422
4,chr5_452
4,chr5_47
0,chr5_502
3,chr5_540
3,chr5_551
3,chr5_565
4,chr5_57
2,chr5_573
2,chr5_577
0,chr5_593
4,chr5_604
4,chr5_618
4,chr5_624
4,chr5_638
2,chr5_643
4,chr5_649
3,chr5_671
2,chr5_679
4,chr5_692
4,chr5_703
4,chr5_704
3,chr5_725
0,chr5_740
3,chr5_779
4,chr5_787
3,chr5_795
0,chr5_828
4,chr5_838
0,chr5_85
3,chr5_896
3,chr5_925
3,chr5_942
4,chr5_948
3,chr5_961
3,chr5_966
4,chr5_986
0,chr5_989
4,chr5_994
3,chr6_1021
3,chr6_1039
4,chr6_1057
4,chr6_1058
4,chr6_1062
0,chr6_1073
0,chr6_1082
3,chr6_1087
3,chr6_1104
0,chr6_1159
4,chr6_1181
3,chr6_125
0,chr6_1270
4,chr6_1303
0,chr6_1308
4,chr6_1334
2,chr6_1335
0,chr6_1348
4,chr6_1350
4,chr6_1357
0,chr6_1362
4,chr6_1364
3,chr6_1372
4,chr6_1398
0,chr6_1405
3,chr6_1433
4,chr6_1453
2,chr6_1500
4,chr6_1502
3,chr6_1503
4,chr6_1509
2,chr6_1520
4,chr6_1537
4,chr6_1544
4,chr6_1555
0,chr6_1560
4,chr6_1566
2,chr6_1592
4,chr6_1594
3,chr6_1613
0,chr6_1618
4,chr6_1626
3,chr6_1631
0,chr6_1698
2,chr6_1701
4,chr6_1706
0,chr6_1722
2,chr6_1749
4,chr6_1750
2,chr6_1757
4,chr6_179
3,chr6_1814
0,chr6_183
4,chr6_1847
0,chr6_1888
4,chr6_1905
4,chr6_1910
1,chr6_1915
4,chr6_1919
0,chr6_1928
0,chr6_1935
0,chr6_1947
0,chr6_2000
3,chr6_2004
0,chr6_2014
3,chr6_203
4,chr6_2084
4,chr6_211
4,chr6_2157
4,chr6_22
0,chr6_221
4,chr6_26
0,chr6_261
0,chr6_291
4,chr6_295
0,chr6_355
2,chr6_358
3,chr6_398
4,chr6_414
0,chr6_418
4,chr6_419
3,chr6_424
3,chr6_486
0,chr6_531
0,chr6_554
3,chr6_560
0,chr6_588
2,chr6_589
2,chr6_595
4,chr6_599
4,chr6_614
0,chr6_616
3,chr6_620
4,chr6_648
4,chr6_74
0,chr6_750
3,chr6_767
4,chr6_778
3,chr6_786
4,chr6_807
3,chr6_84
4,chr6_843
3,chr6_850
0,chr6_859
3,chr6_900
4,chr6_923
3,chr6_937
4,chr6_944
4,chr6_974
0,chr6_976
4,chr6_982
2,chr6_983
0,chr7_1002
4,chr7_1003
4,chr7_1014
0,chr7_1041
0,chr7_1042
0,chr7_1047
4,chr7_1063
0,chr7_1107
0,chr7_1140
4,chr7_1152
0,chr7_1167
4,chr7_122
4,chr7_123
0,chr7_1246
0,chr7_1256
0,chr7_127
4,chr7_1293
4,chr7_1301
4,chr7_1329
3,chr7_1351
0,chr7_1353
4,chr7_1370
4,chr7_1404
4,chr7_144
0,chr7_1459
0,chr7_1481
4,chr7_1522
4,chr7_1547
3,chr7_1551
4,chr7_1565
0,chr7_1581
4,chr7_1591
0,chr7_162
0,chr7_1635
4,chr7_1636
4,chr7_1639
3,chr7_1652
4,chr7_1660
4,chr7_1675
3,chr7_1764
4,chr7_1769
0,chr7_1790
0,chr7_1822
3,chr7_1849
4,chr7_1878
4,chr7_1892
4,chr7_192
4,chr7_1932
3,chr7_1937
0,chr7_1951
4,chr7_1975
4,chr7_1976
3,chr7_1996
3,chr7_2015
0,chr7_2018
4,chr7_2024
4,chr7_2030
4,chr7_2044
3,chr7_2055
0,chr7_2065
0,chr7_209
0,chr7_210
0,chr7_213
0,chr7_214
0,chr7_2165
4,chr7_2172
3,chr7_2199
3,chr7_225
4,chr7_239
3,chr7_260
3,chr7_262
3,chr7_28
3,chr7_280
0,chr7_336
4,chr7_360
2,chr7_372
4,chr7_417
4,chr7_431
4,chr7_439
4,chr7_448
0,chr7_450
3,chr7_461
4,chr7_468
4,chr7_487
3,chr7_488
0,chr7_489
3,chr7_5
2,chr7_51
0,chr7_557
2,chr7_572
0,chr7_592
4,chr7_600
4,chr7_605
3,chr7_644
2,chr7_663
4,chr7_665
3,chr7_670
4,chr7_683
0,chr7_7
3,chr7_701
3,chr7_709
0,chr7_716
4,chr7_722
4,chr7_753
3,chr7_761
3,chr7_769
4,chr7_775
2,chr7_776
4,chr7_781
2,chr7_79
3,chr7_802
3,chr7_805
3,chr7_814
4,chr7_845
4,chr7_857
4,chr7_869
4,chr7_879
0,chr7_885
3,chr7_886
0,chr7_89
0,chr7_903
3,chr7_911
4,chr7_92
0,chr7_928
2,chr7_929
0,chr7_933
0,chr7_936
4,chr7_94
4,chr7_954
4,chr7_963
3,chr7_977
3,chr8_1025
4,chr8_1101
3,chr8_1175
3,chr8_1190
3,chr8_1223
4,chr8_1233
2,chr8_1243
4,chr8_1255
0,chr8_126
4,chr8_1262
4,chr8_1280
3,chr8_1298
0,chr8_1331
4,chr8_1381
0,chr8_1382
4,chr8_1390
0,chr8_1448
2,chr8_1493
3,chr8_1541
3,chr8_1548
4,chr8_157
4,chr8_1597
0,chr8_1633
4,chr8_1638
3,chr8_1641
0,chr8_165
4,chr8_1657
4,chr8_1669
3,chr8_1708
0,chr8_1712
0,chr8_1734
3,chr8_1737
3,chr8_1770
4,chr8_1807
0,chr8_1836
0,chr8_1868
0,chr8_1869
4,chr8_187
0,chr8_1884
4,chr8_1904
3,chr8_1968
4,chr8_1997
4,chr8_2017
3,chr8_2050
3,chr8_2053
2,chr8_2073
2,chr8_2088
4,chr8_2096
0,chr8_2135
4,chr8_2170
0,chr8_2190
4,chr8_271
4,chr8_272
0,chr8_322
0,chr8_343
0,chr8_352
4,chr8_406
4,chr8_44
0,chr8_457
4,chr8_479
3,chr8_484
4,chr8_493
0,chr8_503
2,chr8_507
4,chr8_528
4,chr8_641
4,chr8_673
4,chr8_765
0,chr8_774
0,chr8_78
2,chr8_829
4,chr8_865
4,chr8_866
3,chr8_897
4,chr8_930
0,chr8_941
2,chr8_947
4,chr8_967
4,chr8_998
2,chr9_101
0,chr9_1052
3,chr9_1067
4,chr9_1079
2,chr9_1195
3,chr9_1196
4,chr9_1207
4,chr9_1208
4,chr9_1222
4,chr9_1242
0,chr9_1423
0,chr9_1461
4,chr9_1506
2,chr9_1510
4,chr9_1559
4,chr9_1562
4,chr9_1601
4,chr9_164
0,chr9_1685
3,chr9_1695
0,chr9_1725
0,chr9_1751
4,chr9_1804
3,chr9_1859
0,chr9_1875
3,chr9_188
4,chr9_1881
4,chr9_1936
4,chr9_1938
4,chr9_195
4,chr9_2021
0,chr9_2059
3,chr9_206
4,chr9_2119
0,chr9_2122
3,chr9_2197
4,chr9_220
0,chr9_2205
4,chr9_237
0,chr9_302
0,chr9_311
3,chr9_33
4,chr9_335
3,chr9_388
2,chr9_39
4,chr9_402
0,chr9_41
3,chr9_42
4,chr9_423
0,chr9_49
3,chr9_506
4,chr9_594
4,chr9_596
0,chr9_60
4,chr9_603
0,chr9_661
3,chr9_668
3,chr9_696
3,chr9_726
0,chr9_744
3,chr9_794
0,chr9_798
4,chr9_8
3,chr9_812
3,chr9_813
0,chr9_855
4,chr9_872
0,chr9_894
4,chr9_938
