cluster,mutation
11,15_8909
4,15_8912
3,15_9080
6,15_9105
9,15_9109
1,15_911
9,15_9147
6,15_9176
7,15_9206
9,15_9214
6,15_9223
9,15_9243
10,15_926
9,15_9296
1,15_9299
4,15_9329
7,15_940
10,15_9406
2,15_9418
1,15_9470
1,15_9476
9,15_9478
10,15_9499
6,15_95
10,15_9538
6,15_9547
1,15_9557
6,15_9657
8,15_9749
4,15_9764
10,15_9768
4,15_9843
10,15_9848
9,15_985
8,15_9856
6,15_9867
9,15_9873
8,15_9876
2,15_9904
9,15_9921
3,15_997
8,16_107
9,16_1131
6,16_117
9,16_1185
9,16_1239
4,16_1251
6,16_127
10,16_1302
10,16_131
9,16_1310
2,16_1321
9,16_1360
9,16_1362
6,16_1394
11,16_14
1,16_1419
7,16_1436
3,16_1505
1,16_152
7,16_1533
1,16_160
1,16_1609
11,16_161
8,16_1770
2,16_1799
1,16_1920
1,16_2026
10,16_2029
1,16_2031
10,16_2049
3,16_2076
3,16_2101
3,16_2119
1,16_2132
7,16_2194
4,16_22
7,16_2249
10,16_2285
7,16_2325
1,16_2391
1,16_2402
6,16_2416
9,16_2472
11,16_2499
10,16_2525
3,16_2608
1,16_2625
4,16_2662
4,16_2667
4,16_2678
9,16_2719
9,16_2722
9,16_2736
10,16_2745
1,16_2766
4,16_2789
10,16_2796
6,16_2805
4,16_2833
1,16_2881
6,16_2891
6,16_2899
10,16_2949
4,16_2959
8,16_2973
9,16_2993
1,16_3013
7,16_3021
6,16_3048
10,16_3073
4,16_3102
2,16_3152
2,16_3215
8,16_3246
11,16_328
6,16_3314
1,16_3328
3,16_3335
9,16_3350
3,16_3360
6,16_3362
6,16_3384
7,16_3414
4,16_3416
4,16_3434
6,16_3464
1,16_3465
6,16_3531
11,16_3567
4,16_3610
6,16_3615
6,16_367
6,16_3686
2,16_3787
4,16_3801
6,16_3832
7,16_3896
6,16_3939
4,16_3983
2,16_3997
6,16_4043
2,16_4060
6,16_4104
5,16_4115
2,16_4127
11,16_4177
6,16_4224
7,16_4239
4,16_4284
4,16_4317
10,16_433
1,16_4360
7,16_4393
6,16_4420
9,16_4448
6,16_4470
10,16_4473
11,16_4491
9,16_4556
11,16_4607
10,16_4654
1,16_4667
2,16_4681
6,16_4694
2,16_4699
6,16_472
1,16_4736
6,16_475
9,16_4750
1,16_4802
2,16_4851
4,16_4876
6,16_4899
7,16_4917
9,16_4935
3,16_4943
1,16_5062
7,16_5074
9,16_516
6,16_5174
6,16_5261
6,16_5295
8,16_5385
6,16_5392
9,16_5491
7,16_5516
1,16_5552
4,16_568
8,16_5748
1,16_5789
7,16_5798
6,16_5835
12,16_5842
1,16_5898
9,16_5916
2,16_5952
1,16_5966
6,16_604
11,16_6078
10,16_6126
12,16_6145
1,16_6312
3,16_6356
8,16_6392
6,16_6407
4,16_6428
1,16_6459
1,16_6559
1,16_6583
2,16_6610
8,16_6652
7,16_6679
5,16_6766
2,16_6783
6,16_6790
6,16_6826
2,16_6866
8,16_6914
7,16_6916
4,16_6985
1,16_7010
2,16_7012
3,16_7055
7,16_7078
9,16_7082
2,16_7159
1,16_7203
3,16_721
1,16_7216
5,16_7269
2,16_7274
10,16_728
8,16_729
10,16_739
3,16_7449
1,16_7455
10,16_7550
6,16_7554
6,16_7570
2,16_7572
7,16_7617
9,16_7661
8,16_7691
1,16_7709
9,16_7750
11,16_7807
10,16_7887
8,16_7911
3,16_7940
1,16_7945
9,16_7951
1,16_7971
6,16_7997
6,16_8041
6,16_8042
4,16_8066
4,16_8149
1,16_8187
1,16_8234
6,16_8318
1,16_8376
6,16_8392
6,16_8501
7,16_8550
7,16_8584
9,16_863
6,16_864
8,16_8659
6,16_8769
9,16_8808
2,16_8818
9,16_8860
6,16_8867
10,16_89
10,16_8903
8,16_8923
2,16_8963
1,16_906
6,16_9098
4,16_9101
9,16_9173
6,16_9185
6,16_9303
9,16_9345
2,16_9431
2,16_9464
2,16_9583
6,16_9689
8,16_9723
10,16_9852
6,16_9887
1,16_9925
6,16_9930
2,17_1014
2,17_1133
8,17_1203
9,17_124
8,17_1268
9,17_1277
6,17_128
2,17_1289
9,17_1398
9,17_1408
2,17_1417
9,17_1433
10,17_1434
9,17_1457
8,17_1474
7,17_1558
4,17_1568
9,17_1629
8,17_167
2,17_1689
5,17_1690
1,17_1694
3,17_1765
11,17_1773
10,17_1824
7,17_1844
9,17_1927
2,17_195
4,17_2064
3,17_207
6,17_2098
6,17_2155
2,17_2164
8,17_2206
7,17_2252
9,17_2275
7,17_2328
4,17_2345
6,17_2366
4,17_2401
8,17_2447
1,17_2456
12,17_2480
7,17_2498
7,17_2513
7,17_2536
7,17_2574
6,17_2596
6,17_2599
8,17_2605
10,17_2633
9,17_2639
7,17_2677
1,17_2697
9,17_2749
6,17_2770
4,17_280
3,17_2874
1,17_2915
9,17_2930
4,17_3003
7,17_304
2,17_3049
8,17_3069
9,17_3081
7,17_3370
1,17_3389
4,17_3397
10,17_3437
6,17_3453
2,17_3497
3,17_3501
4,17_351
9,17_3522
7,17_3559
6,17_3572
11,17_3637
6,17_366
7,17_3679
9,17_3691
8,17_3709
1,17_3770
10,17_3874
7,17_3894
7,17_3910
8,17_3941
7,17_3959
1,17_3993
2,17_4106
6,17_4141
1,17_4167
8,17_4230
6,17_4241
6,17_4282
6,17_4340
4,17_4379
1,17_4475
7,17_4515
4,17_4590
3,17_4636
7,17_4643
12,17_4653
6,17_4821
4,17_4849
11,17_4914
1,17_4915
12,17_4947
7,17_4998
10,17_5011
6,17_5124
7,17_517
4,17_5184
6,17_5185
1,17_5277
1,17_5312
6,17_5424
6,17_5441
1,17_5469
6,17_5644
7,17_5677
9,17_5744
12,17_5783
6,17_5784
7,17_5802
6,17_5824
8,17_5829
7,17_5848
2,17_5854
3,17_5875
4,17_5912
9,17_597
11,17_6009
6,17_6033
10,17_6115
9,17_6185
12,17_6295
1,17_6378
4,17_6379
5,17_6384
6,17_646
4,17_6477
9,17_6479
1,17_6594
4,17_6595
9,17_6605
9,17_6613
6,17_6614
2,17_668
5,17_6740
3,17_6747
9,17_6792
1,17_6824
12,17_6825
6,17_6862
1,17_6949
2,17_695
7,17_7015
4,17_7024
5,17_7067
1,17_7099
7,17_7104
6,17_7105
1,17_7232
6,17_7238
6,17_7246
4,17_7323
8,17_7344
6,17_7349
8,17_7350
10,17_7475
2,17_7489
2,17_7596
2,17_7622
7,17_7631
9,17_7640
6,17_7647
9,17_7649
11,17_7669
4,17_7723
2,17_7730
4,17_7752
4,17_7755
11,17_7867
11,17_8061
7,17_8081
6,17_8170
2,17_8197
2,17_8312
6,17_8340
1,17_8375
9,17_8388
10,17_8411
2,17_8601
6,17_8616
8,17_870
2,17_8711
1,17_8732
9,17_8804
6,17_8806
8,17_8820
4,17_8834
2,17_8835
6,17_8874
11,17_8885
1,17_8957
8,17_897
4,17_9048
1,17_9055
6,17_9116
2,17_9121
6,17_9181
6,17_9184
2,17_9211
8,17_9228
6,17_9258
11,17_927
8,17_9278
7,17_934
7,17_9364
9,17_9380
9,17_9420
2,17_9441
9,17_9505
4,17_9508
7,17_9559
3,17_957
1,17_9623
6,17_9664
6,17_9745
8,17_9810
7,17_9811
2,17_9845
5,17_993
10,17_996
6,18_110
7,18_1100
6,18_1108
4,18_1118
7,18_112
9,18_1122
4,18_1134
11,18_1163
9,18_1307
2,18_134
7,18_1391
6,18_1432
1,18_1438
1,18_1439
7,18_1453
7,18_1509
1,18_1586
6,18_1682
4,18_1717
1,18_1730
4,18_1751
9,18_1763
6,18_1818
1,18_1915
7,18_1929
11,18_1932
9,18_2021
6,18_2046
1,18_2061
2,18_2100
2,18_2106
9,18_2167
2,18_2238
6,18_2319
1,18_2369
8,18_2376
7,18_244
4,18_2455
1,18_2591
4,18_261
9,18_2613
7,18_2655
3,18_2679
11,18_2701
1,18_271
6,18_2727
10,18_2776
8,18_2792
5,18_2797
6,18_2813
9,18_2837
6,18_2911
1,18_2917
2,18_2933
6,18_2941
11,18_3038
9,18_3044
6,18_3045
5,18_3093
6,18_3111
10,18_3116
8,18_3123
6,18_3134
2,18_3193
4,18_3214
7,18_3271
11,18_3299
6,18_3358
7,18_3379
7,18_3394
11,18_3418
6,18_342
2,18_3422
1,18_3443
3,18_3476
9,18_3521
6,18_3526
4,18_3532
10,18_3718
4,18_3750
3,18_3842
10,18_3877
4,18_3931
6,18_3969
7,18_3999
1,18_4011
6,18_4073
10,18_4077
2,18_4178
12,18_4183
4,18_419
2,18_4200
9,18_4226
9,18_4249
9,18_430
5,18_4376
3,18_4385
12,18_454
12,18_4560
6,18_4563
4,18_46
6,18_470
6,18_4707
1,18_4721
3,18_4734
10,18_4791
1,18_4812
1,18_4837
12,18_4846
6,18_489
6,18_4893
6,18_4975
7,18_5067
4,18_5117
5,18_5263
3,18_5378
3,18_5402
12,18_5422
6,18_5481
1,18_5508
6,18_5511
5,18_5544
3,18_5592
1,18_5605
3,18_5684
6,18_5762
3,18_5773
9,18_5882
12,18_6019
3,18_608
9,18_6114
6,18_6127
2,18_620
5,18_6218
5,18_6245
4,18_6280
6,18_6288
3,18_629
9,18_6339
9,18_6472
1,18_6494
1,18_6503
7,18_6512
7,18_6646
1,18_6846
9,18_6851
4,18_6860
9,18_6915
6,18_6922
8,18_7
4,18_7025
6,18_7068
2,18_7074
2,18_7139
6,18_7141
3,18_7183
2,18_7195
7,18_724
10,18_7255
9,18_7276
1,18_7325
9,18_7327
11,18_7328
6,18_7363
4,18_7504
6,18_753
9,18_7546
7,18_7555
4,18_7586
9,18_7597
7,18_7627
9,18_7685
3,18_7703
6,18_7748
12,18_7801
4,18_7805
7,18_7832
8,18_7834
11,18_7943
10,18_7984
7,18_8004
6,18_8019
1,18_8040
1,18_8047
5,18_8092
9,18_8108
4,18_8189
1,18_8201
6,18_8275
7,18_8315
8,18_8334
4,18_8422
1,18_8496
1,18_8515
9,18_8539
7,18_8564
1,18_8568
6,18_8569
7,18_8586
2,18_8597
1,18_8666
4,18_8676
9,18_8701
7,18_8737
4,18_8826
1,18_8841
7,18_8846
9,18_8995
10,18_9081
4,18_9095
4,18_9135
10,18_9212
2,18_9257
7,18_9269
2,18_9286
4,18_932
6,18_9334
6,18_9347
6,18_9366
4,18_9373
11,18_9416
1,18_948
10,18_9480
6,18_9491
6,18_9542
10,18_9560
3,18_9643
10,18_9680
6,18_9700
6,18_9721
6,18_9746
7,18_9748
1,18_9788
4,18_9790
10,18_9798
1,18_9816
6,18_9836
10,18_988
2,18_9913
12,19_1019
10,19_1031
6,19_1035
9,19_1063
6,19_1128
6,19_1184
6,19_1216
6,19_1266
10,19_1269
4,19_1305
6,19_1322
6,19_1437
10,19_1531
2,19_1555
11,19_1599
3,19_168
9,19_1698
6,19_1728
10,19_1732
10,19_1738
7,19_1795
10,19_186
9,19_1957
11,19_1968
6,19_1979
3,19_1982
1,19_2032
1,19_2117
1,19_2141
2,19_2176
9,19_221
5,19_2242
4,19_2281
7,19_2311
7,19_2318
7,19_2335
1,19_2381
12,19_2415
6,19_243
9,19_2431
4,19_2462
1,19_2486
10,19_2554
4,19_2601
4,19_2634
6,19_2702
10,19_2741
7,19_2775
1,19_2829
6,19_2869
7,19_2958
6,19_3005
6,19_315
9,19_3158
6,19_32
9,19_3200
6,19_326
4,19_3268
4,19_3336
7,19_337
10,19_34
4,19_344
12,19_35
1,19_3500
8,19_3539
6,19_3549
11,19_3656
11,19_3675
6,19_3742
1,19_3788
3,19_3795
6,19_3803
9,19_3811
9,19_3841
2,19_3984
3,19_4
2,19_4039
3,19_416
2,19_42
6,19_4228
5,19_4253
1,19_4258
3,19_434
7,19_4462
10,19_4485
1,19_4527
10,19_4545
6,19_4551
11,19_4674
4,19_4677
3,19_4705
6,19_4723
10,19_482
6,19_4840
6,19_4848
3,19_4883
6,19_4900
1,19_4903
6,19_4958
4,19_4963
6,19_4967
6,19_4968
3,19_4984
7,19_5044
3,19_5049
9,19_5057
12,19_5066
4,19_5083
6,19_5127
1,19_5132
6,19_5165
3,19_5168
10,19_5231
1,19_526
10,19_5415
3,19_5426
1,19_5484
10,19_5519
9,19_564
2,19_5724
11,19_5735
6,19_5745
9,19_5753
6,19_5768
11,19_5772
1,19_5794
9,19_5926
8,19_5957
9,19_5959
6,19_5989
3,19_5994
7,19_6050
9,19_6094
9,19_6184
7,19_6247
10,19_6258
7,19_6304
6,19_6361
6,19_6399
9,19_6436
9,19_6484
3,19_6522
3,19_6625
3,19_6856
2,19_6882
3,19_6942
6,19_6990
6,19_7002
6,19_7011
7,19_7083
1,19_7128
1,19_7174
9,19_7243
3,19_7345
6,19_7351
5,19_7391
4,19_7404
5,19_748
9,19_7509
6,19_7624
9,19_766
6,19_7676
4,19_771
3,19_773
5,19_7731
10,19_7781
1,19_7796
9,19_7816
9,19_7871
1,19_8035
6,19_8095
4,19_8124
1,19_8173
4,19_8246
3,19_8249
2,19_8279
9,19_8297
9,19_8373
9,19_8390
3,19_8446
6,19_8503
8,19_8534
6,19_855
7,19_8563
1,19_858
4,19_8694
9,19_8695
4,19_8752
9,19_8757
9,19_8763
11,19_8771
6,19_8786
1,19_8861
2,19_8865
4,19_8871
9,19_8887
6,19_8890
5,19_8929
4,19_9007
5,19_909
9,19_9096
3,19_9141
7,19_9143
1,19_9168
7,19_9196
1,19_9249
9,19_9256
10,19_9271
9,19_9281
7,19_9293
7,19_9316
6,19_935
6,19_94
9,19_9423
3,19_9449
3,19_9487
2,19_9552
9,19_9651
9,19_9724
1,19_9752
4,19_9753
6,19_976
9,19_9767
10,19_9779
6,19_9802
9,19_9814
8,19_9868
7,19_9963
6,1_0
0,1_1000
0,1_1002
0,1_1003
0,1_1017
6,1_1022
0,1_1029
0,1_1033
0,1_1038
0,1_1041
7,1_1042
0,1_1049
0,1_1054
7,1_1058
0,1_1059
0,1_106
0,1_1075
0,1_1076
0,1_1079
0,1_108
0,1_1083
6,1_1084
10,1_1085
0,1_1090
0,1_1091
0,1_1094
10,1_1098
1,1_1104
7,1_1105
0,1_1109
0,1_1111
0,1_1112
0,1_1113
0,1_1114
6,1_1117
0,1_1130
0,1_1137
0,1_1145
6,1_1151
6,1_1154
6,1_1167
10,1_1170
4,1_1172
10,1_1178
0,1_1194
0,1_1202
7,1_1208
0,1_1212
0,1_1213
0,1_1218
3,1_1222
0,1_1225
0,1_1226
0,1_1228
0,1_123
0,1_1231
2,1_1232
0,1_1238
0,1_1250
8,1_1270
0,1_1271
0,1_1279
0,1_1281
0,1_1292
0,1_1295
0,1_1309
0,1_1312
0,1_1316
0,1_1320
0,1_1324
1,1_1328
0,1_1329
6,1_1332
7,1_1333
4,1_1339
0,1_1351
4,1_1359
7,1_1366
4,1_137
7,1_1373
0,1_1378
6,1_1382
0,1_1383
0,1_1384
4,1_1388
0,1_1389
1,1_139
0,1_1390
6,1_1397
7,1_1399
1,1_140
9,1_1412
0,1_142
0,1_1421
0,1_1423
7,1_1424
1,1_1430
0,1_1431
0,1_1435
0,1_1441
0,1_1442
4,1_1445
0,1_1447
0,1_1449
0,1_1450
1,1_1452
0,1_1456
0,1_1461
2,1_1463
6,1_1467
0,1_147
10,1_1472
4,1_1473
0,1_1477
4,1_1478
7,1_1483
9,1_1484
0,1_1486
10,1_1488
0,1_1491
0,1_1495
0,1_1496
0,1_1498
0,1_1499
0,1_15
6,1_1501
9,1_1508
0,1_1512
0,1_1515
0,1_1517
0,1_1520
4,1_154
7,1_1541
0,1_1543
0,1_1546
0,1_1547
0,1_1549
4,1_1553
0,1_1559
10,1_156
0,1_1560
0,1_1563
4,1_1564
0,1_1565
0,1_1566
6,1_1567
1,1_1569
10,1_157
6,1_1577
0,1_1579
0,1_1587
0,1_1598
0,1_1605
0,1_1618
4,1_162
0,1_1620
0,1_1621
0,1_1623
7,1_1625
0,1_163
10,1_1630
1,1_1632
0,1_1636
9,1_1638
6,1_1639
10,1_1646
0,1_1656
0,1_1661
0,1_1663
0,1_1665
0,1_1672
0,1_1684
11,1_1685
1,1_1687
0,1_169
8,1_1691
0,1_1699
1,1_1701
9,1_1703
1,1_1704
7,1_1708
1,1_171
0,1_1711
1,1_1724
0,1_1729
0,1_1733
6,1_1737
0,1_1739
0,1_1742
0,1_1745
0,1_1750
0,1_1760
9,1_1761
0,1_1762
0,1_1768
0,1_177
0,1_1774
0,1_1787
3,1_179
0,1_1804
0,1_1805
10,1_181
1,1_1810
0,1_1811
0,1_1812
0,1_1815
0,1_1816
6,1_1821
9,1_1827
0,1_1831
9,1_1835
0,1_1840
2,1_1843
0,1_1846
11,1_1857
0,1_1861
0,1_1863
0,1_1874
0,1_1878
6,1_1880
1,1_1883
0,1_1892
0,1_1899
0,1_1904
3,1_1907
2,1_1919
0,1_1921
0,1_1936
6,1_1939
0,1_1942
0,1_1944
10,1_1947
5,1_1948
0,1_1954
0,1_1959
0,1_1961
8,1_1962
0,1_1963
2,1_1965
2,1_1969
0,1_197
2,1_1973
0,1_1974
0,1_1977
0,1_1989
6,1_1992
0,1_1995
0,1_2001
9,1_2009
0,1_2011
0,1_2012
4,1_202
9,1_2020
4,1_2022
0,1_2023
6,1_2024
0,1_2030
0,1_2036
7,1_2044
0,1_2047
0,1_2051
0,1_2056
0,1_2063
1,1_2070
6,1_2072
0,1_2075
2,1_2085
0,1_2086
0,1_2091
0,1_2094
0,1_2102
0,1_2104
3,1_2109
7,1_2110
6,1_2114
0,1_2120
0,1_2122
0,1_213
0,1_2133
0,1_2136
8,1_2138
2,1_2145
9,1_2146
4,1_2148
0,1_2149
7,1_2157
0,1_2162
0,1_217
8,1_2171
0,1_2183
0,1_2187
0,1_2190
4,1_2197
0,1_2198
0,1_2201
0,1_2202
0,1_2204
5,1_2207
1,1_2211
0,1_2216
11,1_2217
0,1_2224
0,1_2228
0,1_2250
0,1_2253
6,1_2268
0,1_2284
12,1_2293
0,1_2295
0,1_2296
0,1_2303
1,1_2305
2,1_2308
0,1_2313
0,1_2315
1,1_2321
6,1_2329
0,1_2336
8,1_2338
1,1_2346
0,1_2347
0,1_2350
0,1_2355
0,1_2358
10,1_236
0,1_2363
0,1_2364
0,1_2365
6,1_2373
0,1_2375
0,1_2378
7,1_238
3,1_2380
0,1_2385
0,1_2397
9,1_2398
3,1_2404
2,1_2406
9,1_2407
6,1_242
1,1_2421
0,1_2423
0,1_2425
0,1_2427
8,1_2434
4,1_2437
0,1_2438
6,1_2442
0,1_2443
0,1_2444
0,1_2449
0,1_2451
0,1_2452
9,1_2459
0,1_2460
6,1_2466
0,1_247
7,1_2473
6,1_2476
0,1_2477
0,1_248
9,1_2483
1,1_2487
0,1_249
0,1_250
0,1_2502
0,1_2503
3,1_2506
0,1_2507
1,1_2512
7,1_2516
0,1_2517
0,1_2526
3,1_2530
0,1_2539
0,1_254
0,1_2547
0,1_2549
2,1_2552
0,1_2556
7,1_2562
6,1_2565
2,1_2583
0,1_2588
10,1_2589
1,1_26
7,1_260
10,1_2603
0,1_2611
0,1_2615
6,1_262
0,1_2622
4,1_2626
0,1_2628
9,1_263
0,1_2632
9,1_2648
0,1_2650
0,1_2653
0,1_2658
0,1_2659
0,1_2661
6,1_2663
0,1_2665
0,1_2666
0,1_2669
0,1_267
0,1_2670
0,1_2674
6,1_2675
0,1_2684
0,1_2685
0,1_2686
0,1_269
0,1_2695
0,1_2696
0,1_270
0,1_2703
6,1_2705
0,1_2713
6,1_2714
1,1_2718
6,1_272
6,1_2725
7,1_2730
0,1_2731
0,1_2753
7,1_2754
0,1_2763
0,1_2765
0,1_2771
0,1_2773
10,1_2774
0,1_2777
10,1_2780
0,1_2781
0,1_2785
0,1_279
0,1_2801
0,1_2804
6,1_281
2,1_2812
0,1_2817
1,1_2818
0,1_282
0,1_2824
0,1_2827
0,1_2830
0,1_2831
1,1_284
0,1_2847
0,1_285
4,1_2851
4,1_2853
6,1_2859
0,1_2860
0,1_2862
0,1_2866
6,1_287
0,1_2872
7,1_2884
0,1_2887
0,1_2889
4,1_2894
0,1_2895
0,1_2902
0,1_2916
9,1_2919
0,1_292
0,1_2921
1,1_2923
10,1_2927
0,1_2931
0,1_2938
0,1_295
0,1_2957
9,1_296
7,1_2969
0,1_2984
9,1_2985
0,1_2988
2,1_2989
10,1_2996
1,1_3012
0,1_3020
0,1_3029
0,1_3032
0,1_3040
0,1_3043
6,1_3056
6,1_3058
10,1_3061
0,1_3067
6,1_307
1,1_3077
0,1_3078
1,1_3079
3,1_3080
0,1_3082
6,1_3083
9,1_3092
0,1_3094
10,1_31
0,1_310
0,1_3106
0,1_3117
3,1_3122
1,1_3132
2,1_3133
6,1_3136
9,1_3137
6,1_3139
0,1_3140
9,1_3154
3,1_317
0,1_3170
6,1_3172
0,1_3181
7,1_3184
7,1_3185
4,1_3198
0,1_3202
10,1_3203
7,1_3212
0,1_3216
0,1_322
0,1_3222
4,1_3231
0,1_3240
0,1_3242
0,1_3244
0,1_3248
0,1_3251
0,1_3258
0,1_3263
0,1_3274
7,1_3279
0,1_3282
0,1_3289
4,1_3291
2,1_3293
0,1_3295
0,1_3298
0,1_330
0,1_3301
0,1_3305
0,1_3308
9,1_3310
0,1_3313
6,1_3317
0,1_3325
6,1_3327
7,1_333
4,1_3330
0,1_3333
3,1_3340
3,1_3345
0,1_3366
0,1_3367
6,1_3371
0,1_3374
0,1_3375
10,1_3376
0,1_338
1,1_3382
9,1_3387
10,1_339
4,1_3390
0,1_3396
0,1_3404
0,1_3420
0,1_3425
0,1_343
0,1_3431
6,1_3432
7,1_3435
0,1_3439
6,1_3442
6,1_3444
3,1_3445
0,1_3446
6,1_3447
6,1_345
9,1_3452
0,1_3454
0,1_3461
0,1_3471
0,1_3472
9,1_3474
0,1_3478
0,1_3491
0,1_3502
0,1_3504
0,1_3511
9,1_3515
0,1_3516
6,1_3519
12,1_352
0,1_3523
0,1_3524
0,1_3535
0,1_3540
8,1_3546
2,1_3550
0,1_3563
0,1_3569
8,1_3571
7,1_358
0,1_3582
0,1_3583
0,1_3587
0,1_3588
3,1_359
9,1_3591
0,1_360
0,1_3605
0,1_3609
8,1_3612
6,1_3616
0,1_362
7,1_3624
0,1_3625
3,1_3629
6,1_3631
0,1_3636
10,1_3639
0,1_364
0,1_365
0,1_3654
0,1_3663
6,1_3665
0,1_3669
0,1_3672
0,1_3680
0,1_3681
0,1_3687
0,1_3692
0,1_3697
0,1_3698
3,1_370
0,1_3702
0,1_3703
0,1_3704
1,1_3705
0,1_3711
0,1_3712
10,1_3719
0,1_372
0,1_3724
0,1_3725
0,1_3726
0,1_3746
2,1_375
7,1_3754
0,1_3757
6,1_3760
0,1_3763
0,1_3777
1,1_3779
0,1_378
0,1_3782
9,1_379
0,1_3792
0,1_3807
3,1_3808
0,1_3814
0,1_3815
1,1_3816
0,1_3823
1,1_3824
6,1_3826
1,1_3830
10,1_3834
0,1_3846
0,1_3853
0,1_3858
0,1_3860
9,1_3862
0,1_3866
7,1_3869
4,1_3873
0,1_3879
0,1_3882
6,1_3887
0,1_3892
11,1_3899
1,1_3900
0,1_3906
6,1_3907
0,1_3908
9,1_3909
7,1_3911
1,1_3912
0,1_3919
9,1_3920
0,1_3926
0,1_3929
4,1_3934
0,1_3945
0,1_3948
7,1_3966
0,1_3970
6,1_3973
6,1_3974
0,1_3980
7,1_4001
0,1_4002
0,1_401
0,1_4012
0,1_4024
7,1_4026
1,1_4029
0,1_403
0,1_4031
0,1_4033
6,1_4035
0,1_4036
1,1_4046
9,1_4049
11,1_4055
1,1_4058
9,1_406
0,1_4062
1,1_4064
0,1_4066
6,1_4067
0,1_4074
0,1_4080
6,1_4089
0,1_409
0,1_4105
6,1_4109
0,1_4112
0,1_4126
8,1_4131
0,1_4132
2,1_4133
5,1_414
9,1_4147
0,1_4149
11,1_4151
0,1_4159
0,1_4162
10,1_4163
0,1_4165
0,1_4175
0,1_4176
0,1_4179
0,1_4181
0,1_4185
0,1_4187
2,1_4189
0,1_4193
0,1_4196
0,1_4199
1,1_4204
4,1_4206
0,1_4216
0,1_4219
0,1_422
0,1_4220
0,1_4221
2,1_4232
0,1_4246
0,1_4247
7,1_4251
3,1_4261
0,1_4262
0,1_4264
0,1_4265
0,1_4268
9,1_4273
0,1_4274
0,1_4285
7,1_4288
9,1_429
1,1_4290
0,1_4295
6,1_4303
0,1_4312
0,1_4314
0,1_4318
1,1_432
0,1_4326
0,1_4332
0,1_4344
0,1_4345
0,1_4358
1,1_4363
0,1_4370
0,1_438
0,1_4381
6,1_4386
4,1_4387
0,1_4402
0,1_4405
3,1_4407
0,1_4409
0,1_441
4,1_4418
0,1_4419
0,1_442
3,1_4423
6,1_4425
0,1_4427
10,1_4428
6,1_443
0,1_4433
0,1_4437
1,1_444
6,1_4440
0,1_4443
7,1_4450
10,1_4452
0,1_4458
7,1_4469
0,1_447
0,1_4471
11,1_448
0,1_4486
0,1_4487
0,1_4489
0,1_4492
0,1_45
6,1_4502
1,1_4509
0,1_451
0,1_4511
0,1_4517
0,1_4519
0,1_4524
0,1_4543
0,1_4548
1,1_4549
0,1_4552
0,1_4553
6,1_4559
0,1_4568
4,1_4571
0,1_4576
7,1_4579
0,1_4581
6,1_4588
9,1_4591
0,1_4592
0,1_4595
9,1_4597
0,1_4602
10,1_4606
0,1_4608
6,1_4617
9,1_4620
6,1_4627
0,1_4629
0,1_463
2,1_4632
1,1_4638
0,1_4647
11,1_4648
0,1_4650
0,1_4651
0,1_4657
0,1_4661
0,1_4671
1,1_4672
0,1_4676
6,1_4680
0,1_4686
0,1_4688
0,1_4696
0,1_4697
0,1_4698
9,1_4709
0,1_471
0,1_4711
0,1_4714
0,1_4719
0,1_4725
0,1_4729
0,1_473
0,1_4735
9,1_4737
0,1_4742
0,1_4745
6,1_4751
0,1_4757
0,1_4759
0,1_4764
0,1_4769
9,1_4778
7,1_478
2,1_4793
0,1_4796
6,1_481
0,1_4810
3,1_4813
0,1_4818
0,1_4820
0,1_4823
4,1_4829
0,1_4834
0,1_4835
9,1_4845
2,1_485
9,1_486
0,1_4864
0,1_4866
0,1_4871
0,1_4875
0,1_4878
0,1_4888
0,1_4889
0,1_4894
0,1_4897
0,1_4907
0,1_4911
0,1_4913
0,1_492
0,1_4923
0,1_4946
3,1_4948
0,1_4951
0,1_4953
0,1_4957
0,1_496
0,1_497
6,1_4972
0,1_4974
0,1_4978
0,1_4980
0,1_4985
0,1_4987
0,1_4999
9,1_5001
10,1_501
7,1_5012
3,1_5014
0,1_5018
1,1_5028
0,1_503
0,1_5032
11,1_5033
0,1_5039
0,1_5046
0,1_5055
0,1_506
9,1_5086
5,1_5093
0,1_5096
2,1_5097
7,1_510
4,1_5105
8,1_5108
0,1_5111
0,1_5112
0,1_5115
0,1_5120
0,1_5121
0,1_5125
0,1_5129
0,1_5130
5,1_5131
6,1_5133
0,1_5137
3,1_5145
0,1_5153
0,1_5158
8,1_5159
0,1_5160
2,1_5172
9,1_5175
0,1_5188
7,1_5190
0,1_5194
0,1_5199
0,1_5206
0,1_521
6,1_5214
1,1_5215
6,1_5218
0,1_5223
0,1_5230
0,1_5243
0,1_5246
0,1_5249
4,1_5259
4,1_5260
0,1_5270
6,1_5273
0,1_5274
0,1_5279
9,1_5280
0,1_5281
0,1_5282
0,1_5284
0,1_5285
9,1_5289
1,1_5291
0,1_5292
0,1_5299
0,1_530
0,1_5300
0,1_5306
0,1_5313
0,1_532
0,1_5320
9,1_5333
9,1_5336
0,1_5340
0,1_5345
9,1_5353
0,1_5354
8,1_5356
0,1_5359
0,1_5371
0,1_5377
0,1_5383
0,1_5384
0,1_5386
0,1_5389
9,1_539
0,1_5394
0,1_5396
0,1_5398
6,1_5399
0,1_54
0,1_5403
9,1_5406
9,1_5414
0,1_5418
0,1_5421
0,1_5427
0,1_5432
