cluster,mutation
8,chr4_1178
9,chr4_1180
9,chr4_1186
8,chr4_1189
10,chr4_1196
6,chr4_1221
10,chr4_1226
0,chr4_1259
7,chr4_1288
9,chr4_1289
7,chr4_1305
6,chr4_1323
7,chr4_1345
0,chr4_1366
0,chr4_1387
9,chr4_1395
10,chr4_1404
9,chr4_143
8,chr4_1436
7,chr4_1437
7,chr4_1442
7,chr4_1459
7,chr4_1460
10,chr4_1496
7,chr4_1497
4,chr4_1500
4,chr4_1505
6,chr4_1511
10,chr4_1552
10,chr4_1582
0,chr4_1601
0,chr4_1625
6,chr4_1653
10,chr4_1654
4,chr4_1660
0,chr4_1701
10,chr4_1707
7,chr4_1722
10,chr4_173
1,chr4_1733
8,chr4_1748
9,chr4_18
0,chr4_1817
7,chr4_1825
9,chr4_1841
10,chr4_1846
9,chr4_1855
0,chr4_1856
7,chr4_1868
7,chr4_1877
7,chr4_1889
10,chr4_1893
0,chr4_1899
0,chr4_1902
7,chr4_1905
9,chr4_1928
7,chr4_1933
0,chr4_1934
0,chr4_1961
0,chr4_1963
10,chr4_1984
0,chr4_1999
9,chr4_2027
10,chr4_2032
0,chr4_2033
0,chr4_2037
10,chr4_2043
8,chr4_2070
10,chr4_2086
7,chr4_2105
9,chr4_2118
7,chr4_2136
0,chr4_2145
7,chr4_216
7,chr4_2162
9,chr4_2188
1,chr4_2192
8,chr4_2194
9,chr4_2206
6,chr4_2251
6,chr4_2254
7,chr4_2274
0,chr4_2277
6,chr4_2279
10,chr4_228
6,chr4_2313
0,chr4_2328
10,chr4_2341
0,chr4_2357
7,chr4_2358
7,chr4_2360
8,chr4_2367
0,chr4_2381
0,chr4_2383
4,chr4_266
6,chr4_273
10,chr4_283
10,chr4_288
0,chr4_303
0,chr4_322
8,chr4_346
9,chr4_379
0,chr4_390
7,chr4_411
0,chr4_417
10,chr4_428
6,chr4_45
0,chr4_463
7,chr4_47
0,chr4_472
0,chr4_474
9,chr4_52
10,chr4_536
7,chr4_542
7,chr4_544
0,chr4_551
7,chr4_574
9,chr4_577
7,chr4_594
7,chr4_601
10,chr4_602
9,chr4_609
7,chr4_612
0,chr4_66
0,chr4_666
4,chr4_670
10,chr4_681
6,chr4_693
9,chr4_710
7,chr4_714
8,chr4_750
0,chr4_762
0,chr4_766
10,chr4_769
7,chr4_771
0,chr4_779
7,chr4_804
0,chr4_82
0,chr4_822
0,chr4_829
9,chr4_851
0,chr4_86
7,chr4_870
6,chr4_885
9,chr4_922
10,chr4_944
7,chr4_946
7,chr4_968
0,chr4_98
0,chr4_983
9,chr4_995
10,chr4_999
0,chr5_1
10,chr5_1028
0,chr5_1030
9,chr5_1064
7,chr5_1106
0,chr5_1125
0,chr5_1134
6,chr5_1160
9,chr5_119
7,chr5_1209
0,chr5_1214
0,chr5_124
8,chr5_1251
0,chr5_1264
10,chr5_1270
4,chr5_129
0,chr5_1291
4,chr5_1301
8,chr5_1317
6,chr5_1336
7,chr5_1347
0,chr5_1353
0,chr5_1354
10,chr5_1359
4,chr5_1419
0,chr5_1422
10,chr5_1426
9,chr5_1441
7,chr5_1446
10,chr5_1457
10,chr5_1525
9,chr5_1539
7,chr5_1549
4,chr5_1555
9,chr5_1574
0,chr5_1581
9,chr5_1620
4,chr5_1626
0,chr5_1629
0,chr5_1642
10,chr5_1648
7,chr5_1661
0,chr5_1685
0,chr5_1705
1,chr5_1716
10,chr5_1721
0,chr5_1755
0,chr5_1798
10,chr5_1801
9,chr5_1828
7,chr5_1842
0,chr5_1861
10,chr5_1891
7,chr5_1911
0,chr5_1918
0,chr5_1940
0,chr5_1953
10,chr5_1985
10,chr5_2000
0,chr5_2024
9,chr5_205
0,chr5_2081
10,chr5_2084
10,chr5_2115
0,chr5_2116
9,chr5_2127
10,chr5_2142
0,chr5_2150
4,chr5_2191
7,chr5_2220
6,chr5_2225
10,chr5_2246
7,chr5_2293
6,chr5_2316
8,chr5_2317
0,chr5_2319
7,chr5_2323
7,chr5_2330
7,chr5_2345
10,chr5_2368
10,chr5_2382
7,chr5_269
10,chr5_300
0,chr5_327
0,chr5_363
7,chr5_365
10,chr5_376
10,chr5_38
7,chr5_385
0,chr5_419
6,chr5_425
4,chr5_491
10,chr5_512
0,chr5_517
0,chr5_532
0,chr5_538
9,chr5_554
10,chr5_557
0,chr5_58
10,chr5_584
7,chr5_604
7,chr5_628
10,chr5_635
6,chr5_663
10,chr5_688
10,chr5_740
10,chr5_745
10,chr5_765
7,chr5_802
0,chr5_817
0,chr5_838
10,chr5_861
7,chr5_868
4,chr5_895
9,chr5_936
9,chr5_977
0,chr5_986
4,chr5_991
6,chr6_1042
10,chr6_109
7,chr6_1097
9,chr6_1111
0,chr6_1129
0,chr6_1171
10,chr6_1182
9,chr6_1184
4,chr6_1198
0,chr6_1216
10,chr6_1227
10,chr6_1287
0,chr6_1303
9,chr6_1325
10,chr6_1327
8,chr6_133
10,chr6_1331
7,chr6_1335
7,chr6_1365
10,chr6_1368
0,chr6_1385
10,chr6_1408
4,chr6_1431
7,chr6_1434
7,chr6_1454
0,chr6_1470
7,chr6_1509
4,chr6_1513
10,chr6_153
7,chr6_1538
9,chr6_1542
0,chr6_156
7,chr6_1568
10,chr6_1585
0,chr6_1598
0,chr6_1599
9,chr6_1614
0,chr6_1618
7,chr6_1633
6,chr6_1649
10,chr6_1659
7,chr6_1671
0,chr6_169
0,chr6_1708
0,chr6_1771
4,chr6_1774
0,chr6_1785
0,chr6_1792
0,chr6_1806
0,chr6_1808
10,chr6_182
10,chr6_1823
0,chr6_1840
7,chr6_1858
6,chr6_1873
10,chr6_1874
7,chr6_1884
7,chr6_1892
10,chr6_1904
4,chr6_1923
7,chr6_1935
0,chr6_1939
7,chr6_1948
10,chr6_1950
10,chr6_1952
10,chr6_1954
10,chr6_1955
10,chr6_1992
10,chr6_2030
0,chr6_2031
10,chr6_2039
0,chr6_2041
0,chr6_2044
7,chr6_2045
10,chr6_2066
0,chr6_210
10,chr6_2109
7,chr6_2176
9,chr6_2183
7,chr6_2222
7,chr6_2241
0,chr6_2247
10,chr6_2255
10,chr6_2271
1,chr6_2314
6,chr6_2320
10,chr6_2331
0,chr6_2342
6,chr6_241
0,chr6_243
1,chr6_250
0,chr6_275
7,chr6_3
0,chr6_304
9,chr6_317
9,chr6_318
10,chr6_343
0,chr6_384
7,chr6_397
0,chr6_40
0,chr6_402
6,chr6_403
10,chr6_467
10,chr6_481
7,chr6_490
0,chr6_493
10,chr6_508
0,chr6_510
0,chr6_520
10,chr6_53
0,chr6_534
0,chr6_54
7,chr6_547
7,chr6_553
0,chr6_579
10,chr6_606
0,chr6_645
9,chr6_671
9,chr6_678
7,chr6_687
0,chr6_690
10,chr6_698
6,chr6_707
10,chr6_713
7,chr6_719
7,chr6_728
0,chr6_742
9,chr6_748
4,chr6_749
4,chr6_770
0,chr6_795
9,chr6_798
7,chr6_801
4,chr6_819
7,chr6_833
8,chr6_835
0,chr6_877
0,chr6_892
7,chr6_904
8,chr6_911
0,chr6_927
10,chr6_929
10,chr6_931
0,chr6_962
10,chr6_963
4,chr7_1007
0,chr7_1010
7,chr7_1011
9,chr7_1034
10,chr7_1083
6,chr7_1101
9,chr7_1107
0,chr7_1130
10,chr7_1135
6,chr7_1139
7,chr7_1140
0,chr7_1147
10,chr7_1165
4,chr7_1173
4,chr7_1191
7,chr7_1202
0,chr7_1208
0,chr7_1246
10,chr7_1250
10,chr7_1255
10,chr7_127
7,chr7_128
0,chr7_1316
6,chr7_1318
10,chr7_1330
9,chr7_1337
7,chr7_1342
7,chr7_1407
0,chr7_1439
4,chr7_1448
7,chr7_1468
9,chr7_1475
0,chr7_1488
0,chr7_1515
7,chr7_1529
4,chr7_1564
0,chr7_1590
10,chr7_160
7,chr7_1656
10,chr7_166
0,chr7_1664
10,chr7_1709
6,chr7_1734
1,chr7_1741
10,chr7_1773
0,chr7_1802
9,chr7_1805
9,chr7_1809
9,chr7_1813
8,chr7_1819
0,chr7_184
0,chr7_1867
8,chr7_1878
4,chr7_1937
8,chr7_1986
8,chr7_2131
7,chr7_2132
10,chr7_2149
6,chr7_2152
0,chr7_2207
10,chr7_2245
10,chr7_2248
0,chr7_2250
7,chr7_2265
0,chr7_2287
0,chr7_231
10,chr7_2336
4,chr7_252
0,chr7_260
0,chr7_261
10,chr7_282
0,chr7_307
0,chr7_308
4,chr7_313
6,chr7_320
0,chr7_342
10,chr7_451
0,chr7_479
6,chr7_484
10,chr7_500
10,chr7_568
9,chr7_570
9,chr7_639
0,chr7_661
10,chr7_7
9,chr7_701
10,chr7_783
10,chr7_784
7,chr7_806
4,chr7_836
7,chr7_846
9,chr7_867
0,chr7_900
0,chr7_923
0,chr7_930
0,chr7_99
10,chr8_1059
0,chr8_1085
0,chr8_1087
1,chr8_1115
4,chr8_1117
6,chr8_1155
9,chr8_1161
4,chr8_1201
10,chr8_1213
10,chr8_1217
6,chr8_1244
9,chr8_1247
0,chr8_1248
7,chr8_1295
7,chr8_1310
10,chr8_1319
10,chr8_1374
10,chr8_1378
0,chr8_1423
7,chr8_1467
8,chr8_1469
10,chr8_1481
7,chr8_1498
10,chr8_1518
0,chr8_1567
8,chr8_1589
7,chr8_1595
4,chr8_164
0,chr8_1670
10,chr8_1711
9,chr8_1714
0,chr8_175
7,chr8_1807
1,chr8_1820
8,chr8_1821
10,chr8_1822
7,chr8_183
9,chr8_1885
10,chr8_1943
7,chr8_2004
4,chr8_2010
10,chr8_2048
10,chr8_2049
10,chr8_2054
4,chr8_207
7,chr8_2098
9,chr8_2106
9,chr8_2126
0,chr8_2130
8,chr8_2139
9,chr8_2158
6,chr8_2163
7,chr8_2166
0,chr8_2167
0,chr8_218
10,chr8_2181
9,chr8_2190
10,chr8_2213
0,chr8_2240
9,chr8_2249
9,chr8_227
7,chr8_2283
0,chr8_2292
0,chr8_23
7,chr8_2326
7,chr8_2355
1,chr8_2370
0,chr8_2377
6,chr8_2378
0,chr8_248
1,chr8_251
10,chr8_253
10,chr8_291
4,chr8_311
4,chr8_319
0,chr8_324
0,chr8_331
7,chr8_338
7,chr8_359
10,chr8_368
0,chr8_370
0,chr8_386
0,chr8_407
10,chr8_456
0,chr8_46
0,chr8_468
4,chr8_482
7,chr8_526
7,chr8_556
9,chr8_586
7,chr8_597
4,chr8_61
10,chr8_700
0,chr8_708
0,chr8_716
7,chr8_720
7,chr8_725
0,chr8_758
8,chr8_759
7,chr8_773
7,chr8_788
6,chr8_826
7,chr8_841
7,chr8_871
6,chr8_878
10,chr8_908
0,chr8_912
10,chr8_916
7,chr8_955
10,chr8_96
0,chr8_966
10,chr8_975
9,chr9_1003
7,chr9_1013
10,chr9_1018
7,chr9_1022
0,chr9_1038
7,chr9_1057
10,chr9_1080
10,chr9_1092
0,chr9_1093
7,chr9_1094
4,chr9_1095
10,chr9_1100
10,chr9_1103
7,chr9_1110
10,chr9_1127
0,chr9_1128
0,chr9_1172
7,chr9_1174
7,chr9_118
10,chr9_1181
6,chr9_1215
4,chr9_1243
10,chr9_1256
10,chr9_1263
8,chr9_1281
4,chr9_1344
8,chr9_1349
9,chr9_137
7,chr9_1379
10,chr9_1384
0,chr9_1386
9,chr9_1392
4,chr9_144
10,chr9_1485
0,chr9_1495
10,chr9_1503
4,chr9_1545
7,chr9_1575
7,chr9_1584
7,chr9_1587
0,chr9_159
7,chr9_1594
10,chr9_1643
0,chr9_165
0,chr9_1688
0,chr9_1691
10,chr9_1695
0,chr9_17
0,chr9_1718
0,chr9_1735
0,chr9_1750
1,chr9_1751
0,chr9_176
9,chr9_1781
0,chr9_1787
0,chr9_1794
0,chr9_1816
7,chr9_1827
0,chr9_1830
0,chr9_1847
0,chr9_1863
10,chr9_1897
7,chr9_19
0,chr9_1900
0,chr9_1920
7,chr9_1927
10,chr9_1981
10,chr9_1991
7,chr9_1994
0,chr9_2
9,chr9_200
7,chr9_204
4,chr9_2055
0,chr9_206
10,chr9_2067
7,chr9_2071
8,chr9_2072
0,chr9_2083
0,chr9_2117
9,chr9_2121
10,chr9_2125
7,chr9_2147
7,chr9_2170
4,chr9_2193
10,chr9_2197
7,chr9_2198
9,chr9_2235
10,chr9_2252
0,chr9_2267
4,chr9_2276
7,chr9_230
10,chr9_2346
8,chr9_2356
4,chr9_2364
4,chr9_2371
0,chr9_247
7,chr9_294
0,chr9_297
0,chr9_299
10,chr9_333
10,chr9_336
0,chr9_337
6,chr9_347
7,chr9_358
0,chr9_369
7,chr9_37
0,chr9_381
0,chr9_409
0,chr9_423
7,chr9_427
7,chr9_437
0,chr9_439
0,chr9_458
0,chr9_459
7,chr9_462
0,chr9_480
0,chr9_552
0,chr9_567
7,chr9_569
0,chr9_572
8,chr9_607
0,chr9_632
7,chr9_705
10,chr9_730
7,chr9_757
1,chr9_830
7,chr9_856
4,chr9_926
4,chr9_928
10,chr9_947
