cluster,mutation
13,13_5166
2,13_5211
9,13_5223
12,13_5254
6,13_5280
9,13_5281
1,13_5292
13,13_5331
1,13_5348
9,13_5395
12,13_5475
1,13_5551
9,13_564
12,13_5712
12,13_5735
6,13_5768
8,13_577
6,13_5770
14,13_5778
13,13_578
10,13_5835
6,13_5914
12,13_5953
6,13_5956
14,13_60
12,13_6007
12,13_6090
12,13_6117
2,13_618
1,13_6186
12,13_6201
10,13_6212
10,13_6238
1,13_6307
6,13_6345
7,13_6381
12,13_6394
9,13_6476
4,13_6481
6,13_6527
6,13_6603
6,13_6659
13,13_6718
12,13_6722
12,13_6855
6,13_6919
13,13_6923
2,13_6933
12,13_6979
2,13_6986
12,13_7002
3,13_7076
2,13_7114
1,13_7124
12,13_7155
12,13_7233
9,13_7282
7,13_7287
2,13_7329
1,13_7337
1,13_7343
12,13_7347
12,13_7377
3,13_7420
9,13_7458
12,13_7482
12,13_7502
7,13_7513
2,13_7587
2,13_7598
6,13_7599
8,13_7612
6,13_7614
6,13_7645
14,13_7714
7,13_7724
7,13_7796
3,13_781
2,13_7855
1,13_7872
8,13_790
12,13_7921
9,13_7924
10,13_796
6,13_7969
1,13_7987
12,13_7988
12,13_8003
6,13_8044
1,13_8063
6,13_8107
9,13_8150
7,13_8184
10,13_8231
2,13_8239
2,13_8256
7,13_8273
6,13_8277
12,13_8295
6,13_8301
14,13_8305
7,13_8345
12,13_8357
14,13_8407
6,13_8437
2,13_8477
9,13_8493
6,13_8521
1,13_8558
13,13_858
6,13_8597
2,13_8605
8,13_8625
13,13_8705
1,13_871
8,13_8712
7,13_8736
9,13_8744
6,13_8754
6,13_8797
1,13_8819
1,13_8828
12,13_8877
1,13_8932
7,13_8934
2,13_8940
5,13_8969
3,13_9014
6,13_9036
12,13_9038
2,13_9075
1,13_9125
12,13_9193
1,13_9209
13,13_9235
9,13_9236
9,13_9243
7,13_9282
2,13_9285
7,13_9298
1,13_9304
6,13_933
6,13_9334
10,13_939
6,13_9425
8,13_95
7,13_9501
1,13_9572
9,13_9606
12,13_9612
3,13_9633
6,13_9639
12,13_965
13,13_9673
9,13_969
2,13_976
10,13_9785
1,13_9799
6,13_9806
7,13_983
6,13_9847
1,13_9876
12,13_9892
12,13_9902
12,13_9918
1,13_9948
8,13_9978
12,14_1001
6,14_10095
2,14_10183
6,14_10209
12,14_10284
6,14_10290
6,14_10300
10,14_10326
2,14_10328
6,14_10368
1,14_10373
6,14_10510
7,14_10585
6,14_10606
1,14_10623
7,14_10635
1,14_1067
1,14_10685
8,14_10723
12,14_1075
12,14_10752
1,14_10769
8,14_1081
12,14_1083
13,14_1085
6,14_10988
8,14_11018
7,14_11097
7,14_11163
6,14_11238
1,14_11350
11,14_11370
12,14_11441
4,14_11628
6,14_11629
2,14_11663
1,14_11733
1,14_11743
8,14_1178
1,14_11839
1,14_11882
9,14_11947
1,14_11991
1,14_12081
2,14_12141
12,14_12144
6,14_12209
6,14_1226
2,14_12336
6,14_12372
1,14_12382
6,14_12389
2,14_12390
7,14_12467
6,14_12476
1,14_12553
9,14_12560
6,14_12686
12,14_12713
12,14_12737
6,14_12760
6,14_12774
6,14_12806
2,14_12833
2,14_12838
1,14_12957
1,14_12973
7,14_1303
12,14_13033
1,14_13114
7,14_13134
1,14_1315
6,14_13153
11,14_13161
1,14_13187
12,14_13252
1,14_13371
2,14_13425
2,14_13440
12,14_1345
12,14_13558
10,14_1358
1,14_13592
1,14_13596
7,14_13664
3,14_13679
1,14_13706
7,14_13709
7,14_1374
6,14_13817
12,14_13962
1,14_14047
1,14_14077
1,14_14130
6,14_14165
12,14_14215
1,14_14243
2,14_14248
11,14_14340
7,14_1507
10,14_1518
12,14_1527
12,14_1542
12,14_1546
1,14_1573
7,14_1617
12,14_1626
12,14_1633
12,14_1640
7,14_1673
3,14_1689
9,14_1695
6,14_1794
12,14_1813
1,14_1838
6,14_1844
1,14_1848
2,14_1852
7,14_1890
8,14_1899
7,14_1911
1,14_1930
12,14_197
10,14_1995
1,14_200
9,14_2076
2,14_2113
6,14_2177
1,14_2188
1,14_2206
12,14_232
8,14_2447
12,14_2505
9,14_2512
7,14_2623
7,14_2669
11,14_2680
12,14_2762
6,14_2787
1,14_2813
12,14_284
6,14_2900
6,14_2923
1,14_2930
12,14_3014
12,14_3036
1,14_3055
6,14_306
1,14_31
1,14_3104
6,14_3165
7,14_317
12,14_3221
1,14_3276
12,14_3336
7,14_3355
8,14_3403
1,14_3486
6,14_3501
9,14_3576
6,14_3604
7,14_361
1,14_3620
12,14_365
12,14_3678
1,14_3687
2,14_3702
6,14_3767
12,14_3801
6,14_3867
8,14_3953
8,14_3962
9,14_3963
9,14_4039
13,14_404
3,14_4098
1,14_4167
7,14_4205
13,14_4239
2,14_4308
6,14_4315
8,14_443
6,14_4478
1,14_4479
7,14_4520
10,14_4582
6,14_4584
6,14_4603
1,14_4606
2,14_4611
1,14_463
6,14_4676
8,14_4715
13,14_4785
6,14_4791
6,14_483
3,14_491
9,14_4941
1,14_4968
6,14_5080
1,14_5083
11,14_5178
13,14_5257
2,14_5370
1,14_5423
1,14_544
7,14_5464
1,14_549
7,14_5660
2,14_5692
1,14_5793
11,14_5795
1,14_5805
2,14_5932
2,14_5933
12,14_5937
11,14_5964
8,14_6010
1,14_6034
9,14_6050
1,14_6055
11,14_6084
13,14_6168
1,14_6193
13,14_6208
9,14_6346
7,14_6368
13,14_6406
8,14_6463
1,14_6477
7,14_6478
10,14_6493
2,14_6564
12,14_6572
8,14_6579
10,14_6646
1,14_6704
8,14_6736
1,14_6747
6,14_6830
7,14_6840
1,14_6897
2,14_7026
7,14_7053
6,14_7060
8,14_7070
6,14_7164
6,14_7351
2,14_7643
7,14_7673
10,14_7704
1,14_7883
6,14_8046
12,14_8175
6,14_8176
2,14_8202
6,14_8217
1,14_8404
9,14_8421
9,14_85
6,14_8531
9,14_86
6,14_861
6,14_8645
2,14_8670
6,14_8691
6,14_8694
12,14_8862
9,14_8915
2,14_8917
14,14_8920
2,14_8922
1,14_8952
1,14_9018
12,14_9045
12,14_9058
6,14_9108
2,14_9167
2,14_9172
9,14_9234
6,14_9248
3,14_9258
7,14_9275
12,14_9390
12,14_9471
14,14_9594
1,14_9598
6,14_9690
6,14_9701
6,14_9740
1,14_9756
1,14_9790
1,14_9865
11,14_9882
1,14_9956
12,15_10006
12,15_10027
6,15_10083
1,15_10089
2,15_10096
1,15_10205
1,15_10267
1,15_10292
12,15_10325
1,15_10380
8,15_10448
7,15_10476
2,15_10545
6,15_10548
6,15_10549
9,15_10624
12,15_10625
12,15_10641
6,15_10652
14,15_10683
9,15_10696
14,15_10800
9,15_10928
9,15_10930
10,15_10936
12,15_10969
12,15_10995
7,15_11122
2,15_11137
9,15_11184
6,15_11219
7,15_11314
3,15_11345
11,15_11359
6,15_11365
8,15_11368
6,15_1137
9,15_1138
10,15_1156
12,15_1157
8,15_11572
4,15_11575
7,15_11582
1,15_11599
9,15_11606
13,15_1162
12,15_1163
6,15_11670
2,15_11694
10,15_11727
12,15_11749
1,15_11767
6,15_11920
2,15_11937
12,15_1196
12,15_11992
1,15_11994
9,15_12092
2,15_12103
12,15_12125
8,15_12128
12,15_12134
2,15_12202
6,15_12247
2,15_12351
12,15_1237
9,15_12414
3,15_1242
1,15_12420
12,15_12442
12,15_12536
6,15_12546
12,15_12586
1,15_1262
6,15_12638
14,15_12702
1,15_12720
12,15_12739
12,15_12741
2,15_12759
8,15_12768
13,15_12781
7,15_12796
6,15_12800
6,15_12816
12,15_129
6,15_12926
6,15_12977
7,15_13003
12,15_13016
12,15_1307
12,15_13090
7,15_13094
1,15_13098
12,15_13163
12,15_13177
2,15_13182
12,15_13183
2,15_1322
13,15_13231
6,15_13315
2,15_13339
1,15_13352
12,15_134
13,15_1342
4,15_13494
7,15_13532
8,15_13556
6,15_13609
12,15_13620
6,15_13621
1,15_13623
6,15_13672
2,15_13708
13,15_13783
6,15_13788
6,15_13810
12,15_13870
12,15_13912
1,15_1399
2,15_13994
13,15_14007
2,15_14014
12,15_14030
10,15_14042
2,15_14048
2,15_14173
13,15_14176
12,15_14188
13,15_14204
6,15_14249
1,15_14292
9,15_1430
12,15_145
2,15_1459
13,15_1523
6,15_1559
13,15_1605
9,15_1613
6,15_1676
1,15_1706
7,15_1712
4,15_1721
8,15_174
12,15_1764
2,15_1783
9,15_1791
7,15_1819
14,15_1836
10,15_1897
12,15_2006
12,15_2093
11,15_210
7,15_2119
3,15_2145
7,15_2189
6,15_2215
2,15_2235
13,15_2319
12,15_233
14,15_238
2,15_2397
7,15_2399
9,15_2424
12,15_2449
12,15_2478
12,15_2494
9,15_2521
7,15_2548
12,15_2561
9,15_262
1,15_2689
12,15_2707
6,15_2779
6,15_2864
2,15_287
8,15_292
12,15_2922
2,15_2940
1,15_3021
8,15_3023
1,15_307
12,15_3127
1,15_3149
8,15_3172
12,15_3196
6,15_3229
12,15_3275
7,15_3280
6,15_3303
2,15_3309
12,15_3313
7,15_3315
6,15_3405
9,15_3449
1,15_3457
4,15_3478
10,15_3536
7,15_3558
6,15_3639
1,15_3646
9,15_3664
1,15_3669
12,15_3684
7,15_3719
12,15_3748
2,15_3754
1,15_3794
12,15_3810
12,15_3929
1,15_3976
12,15_3979
2,15_3980
1,15_4084
2,15_409
12,15_4180
7,15_424
2,15_426
2,15_4301
6,15_4379
1,15_4380
2,15_4391
2,15_4416
12,15_4417
4,15_4422
6,15_4423
1,15_4501
1,15_4529
7,15_4538
6,15_4555
12,15_4564
8,15_4572
13,15_4601
10,15_47
1,15_4796
12,15_4834
6,15_4837
12,15_4951
14,15_4995
6,15_5002
12,15_5003
7,15_5048
12,15_506
6,15_5066
13,15_5091
6,15_5105
12,15_5265
1,15_5310
1,15_5321
6,15_5333
9,15_5387
6,15_5409
6,15_5415
14,15_5430
1,15_5435
13,15_5470
7,15_5514
7,15_5548
12,15_5583
10,15_5611
12,15_5696
6,15_5709
12,15_5724
7,15_5725
2,15_5756
1,15_5806
2,15_5854
6,15_5921
1,15_5925
6,15_5947
14,15_5968
12,15_5981
7,15_5990
10,15_6016
1,15_6025
9,15_6037
1,15_6085
2,15_6171
6,15_6176
7,15_6187
14,15_6195
9,15_6206
12,15_6233
9,15_6279
6,15_6293
12,15_6319
1,15_6328
6,15_6396
3,15_6397
8,15_6471
12,15_6521
12,15_6550
12,15_6555
8,15_6559
3,15_6593
7,15_6788
6,15_680
1,15_6813
9,15_6823
6,15_6861
12,15_6868
6,15_6937
8,15_6983
7,15_7009
6,15_7015
9,15_7019
12,15_7023
6,15_7065
12,15_7137
10,15_7191
7,15_722
13,15_7228
6,15_7277
12,15_7328
6,15_7363
12,15_7406
2,15_7433
12,15_751
12,15_7534
6,15_7549
7,15_7573
2,15_7619
1,15_7690
8,15_7899
1,15_7917
12,15_7950
7,15_8010
13,15_8026
3,15_8086
1,15_81
1,15_8100
6,15_813
10,15_8206
12,15_8338
9,15_8348
1,15_8377
7,15_8410
1,15_8414
1,15_8497
2,15_8503
12,15_8515
6,15_8594
6,15_8636
7,15_8640
13,15_8649
1,15_8710
2,15_8850
6,15_8953
13,15_898
1,15_8997
2,15_9017
2,15_905
12,15_9087
9,15_9103
2,15_9162
12,15_9176
6,15_9177
6,15_9202
2,15_9219
1,15_9374
8,15_9376
8,15_9394
1,15_9433
8,15_9436
6,15_9467
7,15_9517
8,15_956
12,15_9591
2,15_9618
10,15_9641
12,15_9719
12,15_9762
12,15_9804
12,15_9828
9,15_9840
2,15_9905
4,15_9950
7,15_996
2,15_9992
6,16_10016
2,16_10028
6,16_10070
7,16_10073
13,16_10087
1,16_10179
4,16_10232
1,16_10321
9,16_1033
6,16_10367
8,16_1042
7,16_1044
10,16_10451
7,16_10460
6,16_10516
1,16_1052
1,16_10532
13,16_1055
1,16_10639
6,16_10642
2,16_10690
8,16_10709
14,16_10711
6,16_10716
2,16_1076
3,16_10799
2,16_10839
12,16_10848
12,16_10876
7,16_10878
12,16_10901
6,16_10932
13,16_10946
12,16_10985
1,16_10992
6,16_110
1,16_11001
6,16_11037
1,16_11065
1,16_11093
1,16_11124
13,16_11157
9,16_11168
6,16_11182
8,16_11190
7,16_112
3,16_11213
12,16_11232
4,16_11307
11,16_11333
14,16_11358
6,16_11398
12,16_11400
1,16_11405
7,16_11420
6,16_11436
12,16_11465
9,16_11526
12,16_11531
12,16_11536
3,16_11540
9,16_11565
12,16_11588
6,16_11644
12,16_11648
6,16_11651
14,16_11675
8,16_11683
8,16_11830
2,16_11865
2,16_11873
6,16_12008
8,16_12050
9,16_12069
7,16_12090
12,16_12104
12,16_12130
12,16_12179
13,16_12257
8,16_12292
13,16_12298
1,16_12300
12,16_12324
9,16_12369
1,16_1238
2,16_12405
1,16_1246
1,16_12485
9,16_12545
13,16_12588
1,16_12666
7,16_12674
1,16_12728
12,16_12740
12,16_12755
2,16_12785
2,16_12803
13,16_12828
6,16_1294
2,16_12949
4,16_12979
6,16_13053
2,16_13065
12,16_13078
10,16_13083
12,16_13123
2,16_13176
1,16_13179
12,16_13197
9,16_1326
12,16_13364
6,16_13401
12,16_13459
1,16_13534
7,16_13567
12,16_13576
2,16_13579
6,16_13583
7,16_13604
7,16_13764
1,16_13791
12,16_13913
13,16_13926
12,16_14002
1,16_14017
6,16_14081
7,16_14143
1,16_14149
12,16_1419
12,16_14222
12,16_158
6,16_1600
12,16_172
1,16_1796
9,16_1807
8,16_1811
9,16_1866
1,16_1949
1,16_1950
12,16_2011
1,16_2030
10,16_2134
13,16_2149
8,16_2163
6,16_217
2,16_219
1,16_220
9,16_2280
1,16_2324
6,16_2356
12,16_2388
6,16_243
10,16_2491
6,16_2541
6,16_2550
10,16_2575
13,16_2679
6,16_2743
6,16_2753
6,16_2799
1,16_2842
1,16_2917
6,16_2921
6,16_2928
9,16_2986
10,16_30
8,16_3045
13,16_3153
13,16_3242
2,16_3283
7,16_3307
13,16_3332
8,16_3342
9,16_3383
1,16_3397
6,16_3426
6,16_3438
6,16_3441
6,16_345
9,16_3459
1,16_3548
1,16_3580
2,16_3588
12,16_3730
8,16_3734
13,16_3749
6,16_3761
12,16_3791
9,16_3828
9,16_3833
9,16_3855
1,16_3910
1,16_3912
8,16_3918
1,16_3936
12,16_3943
3,16_3945
1,16_3964
10,16_4002
2,16_4012
12,16_4033
2,16_4036
13,16_4069
12,16_4142
1,16_4177
3,16_4220
9,16_4233
13,16_4251
6,16_4252
6,16_4310
14,16_4318
10,16_4344
12,16_4367
12,16_4369
4,16_4382
3,16_4404
12,16_4406
4,16_4436
1,16_4470
7,16_4514
13,16_4524
8,16_4546
7,16_4597
12,16_4623
12,16_4639
6,16_464
12,16_4645
6,16_4694
12,16_4741
6,16_4765
8,16_4774
12,16_4822
12,16_4848
13,16_4885
9,16_4891
7,16_4912
9,16_4918
6,16_4967
12,16_4978
1,16_5035
1,16_5095
8,16_518
9,16_5184
12,16_5192
9,16_5239
14,16_5253
6,16_5282
12,16_530
12,16_5306
12,16_5319
9,16_5400
10,16_5473
12,16_5508
12,16_5581
13,16_5591
1,16_5625
1,16_5688
10,16_5715
2,16_5736
9,16_580
9,16_5822
8,16_5834
9,16_5904
14,16_5943
8,16_5949
2,16_5993
1,16_601
13,16_6087
7,16_6109
12,16_6115
2,16_619
10,16_6202
6,16_6215
1,16_623
6,16_6266
2,16_6296
1,16_635
12,16_6357
2,16_6360
1,16_6391
12,16_6423
12,16_6438
3,16_6443
12,16_6455
7,16_6485
8,16_6582
2,16_6598
13,16_6630
12,16_6640
2,16_6650
3,16_6678
12,16_6692
12,16_6696
1,16_6705
12,16_6717
6,16_6755
2,16_6775
6,16_6805
9,16_6819
12,16_682
1,16_6831
8,16_697
7,16_6997
6,16_6998
1,16_7008
12,16_7011
12,16_7012
13,16_7021
11,16_7056
13,16_7083
13,16_7097
1,16_7121
14,16_7135
1,16_7147
2,16_7148
6,16_7217
7,16_7231
12,16_736
7,16_7372
12,16_74
12,16_7448
12,16_7544
1,16_7553
7,16_757
6,16_7613
12,16_7707
13,16_7709
1,16_7742
9,16_7774
1,16_7780
12,16_7826
1,16_7834
1,16_7845
1,16_7852
1,16_7888
13,16_7900
6,16_7944
12,16_7975
13,16_8027
12,16_8062
12,16_8169
2,16_8213
2,16_8221
1,16_8249
13,16_8269
9,16_832
2,16_8327
13,16_8341
2,16_8405
6,16_8431
12,16_8461
12,16_8489
1,16_8505
2,16_8563
12,16_8565
2,16_8723
1,16_875
2,16_8752
12,16_8807
12,16_883
2,16_8849
12,16_8898
3,16_9034
2,16_9116
8,16_9145
1,16_9181
13,16_9205
2,16_9218
12,16_9220
9,16_9247
6,16_9299
12,16_9320
8,16_9342
8,16_9346
7,16_9403
12,16_9409
6,16_9435
12,16_950
7,16_9510
14,16_9580
10,16_9616
2,16_9638
12,16_9666
1,16_9689
6,16_970
7,16_9768
12,16_9821
12,16_992
7,16_9933
7,16_9953
12,17_10119
9,17_10149
12,17_10210
13,17_10214
3,17_10299
9,17_10320
1,17_10391
12,17_10409
12,17_10415
12,17_10446
6,17_10480
1,17_10488
10,17_10526
7,17_10527
13,17_10563
14,17_10569
13,17_10571
9,17_10634
1,17_10847
2,17_10907
7,17_10952
12,17_10970
1,17_10978
1,17_10991
6,17_10996
3,17_11006
12,17_11043
3,17_11057
9,17_11091
7,17_11102
8,17_11105
8,17_11131
2,17_11145
9,17_11204
1,17_11248
7,17_11269
2,17_11303
12,17_1131
12,17_11331
7,17_11407
13,17_11580
7,17_11755
3,17_11809
12,17_11811
12,17_11958
13,17_120
9,17_12011
2,17_12054
12,17_12259
8,17_12356
1,17_12368
13,17_1243
12,17_12488
7,17_12512
2,17_12520
6,17_12535
1,17_12663
12,17_12665
14,17_12676
13,17_12756
1,17_12784
12,17_12826
12,17_12886
1,17_12918
9,17_12994
7,17_13009
12,17_13017
8,17_13042
12,17_13106
7,17_13111
2,17_13124
12,17_13192
13,17_13196
7,17_13221
12,17_13301
13,17_13329
13,17_1335
7,17_13418
13,17_13444
1,17_13456
1,17_13469
2,17_13509
12,17_13538
6,17_13611
8,17_1365
1,17_13656
6,17_13690
9,17_1372
14,17_13734
13,17_13737
6,17_13824
12,17_13879
7,17_13916
12,17_13917
3,17_13927
12,17_13991
12,17_13995
13,17_14114
13,17_14115
12,17_14117
1,17_14128
2,17_14132
9,17_1418
2,17_1423
13,17_14236
7,17_14254
12,17_14300
12,17_14304
12,17_1481
9,17_1577
2,17_1634
7,17_1642
12,17_173
13,17_1828
1,17_1843
7,17_1859
1,17_1876
6,17_1931
6,17_1981
1,17_1997
1,17_2010
7,17_2022
1,17_2039
1,17_2040
4,17_2041
2,17_2062
1,17_2073
6,17_2182
13,17_2212
9,17_2222
8,17_2246
13,17_234
9,17_2403
6,17_2410
12,17_2421
9,17_2506
4,17_2583
2,17_2589
13,17_2617
13,17_2729
1,17_2769
7,17_277
12,17_2911
8,17_293
10,17_2972
7,17_2996
12,17_3108
7,17_3115
13,17_319
2,17_3215
1,17_3272
13,17_3337
12,17_3388
1,17_3423
9,17_3440
12,17_3451
1,17_3452
13,17_3523
2,17_3559
12,17_3589
13,17_3609
12,17_3631
13,17_3638
13,17_3689
12,17_3727
6,17_3731
2,17_3772
1,17_3782
8,17_3790
6,17_38
13,17_3854
12,17_3982
6,17_4013
8,17_4020
1,17_4079
8,17_4120
1,17_4191
2,17_4214
1,17_4217
6,17_4288
10,17_4292
7,17_4368
13,17_4401
1,17_4410
13,17_444
6,17_4578
8,17_4662
2,17_4746
1,17_4751
13,17_4804
13,17_4831
6,17_4856
9,17_4862
2,17_4923
12,17_4947
6,17_4950
7,17_5018
9,17_503
13,17_5084
13,17_5113
12,17_5128
7,17_5150
13,17_5176
13,17_5275
14,17_5300
1,17_5311
2,17_5315
5,17_5369
9,17_5431
1,17_5451
10,17_5485
1,17_5506
4,17_5535
14,17_5594
14,17_5621
13,17_5665
14,17_5693
7,17_571
1,17_5733
12,17_5766
12,17_5899
6,17_5919
6,17_5927
12,17_5942
1,17_5951
1,17_6003
13,17_6072
12,17_6089
12,17_6239
12,17_6354
6,17_6426
12,17_6460
13,17_6468
2,17_6597
8,17_6656
13,17_6666
3,17_6677
13,17_6735
6,17_6822
1,17_6936
12,17_6952
2,17_6999
12,17_7003
6,17_7095
13,17_7215
7,17_7218
2,17_7236
12,17_7257
2,17_7289
10,17_729
12,17_7401
13,17_753
6,17_7557
13,17_7652
6,17_7660
12,17_7769
14,17_7806
6,17_7828
12,17_7876
6,17_7914
7,17_803
1,17_8042
12,17_8098
14,17_8158
1,17_8265
8,17_829
12,17_8323
13,17_8346
1,17_835
12,17_8381
14,17_8417
8,17_8428
7,17_8430
6,17_850
10,17_8591
1,17_867
6,17_8727
1,17_8747
2,17_8813
12,17_8823
1,17_8937
12,17_9002
12,17_9021
2,17_9053
12,17_9126
9,17_913
6,17_9174
10,17_9186
12,17_9226
12,17_9256
12,17_930
10,17_9333
1,17_9335
7,17_9351
13,17_9406
1,17_9426
1,17_9476
7,17_9490
10,17_9491
1,17_9506
12,17_9518
13,17_9526
6,17_963
6,17_9683
8,17_9713
1,17_9778
8,17_9810
6,17_9819
2,17_9820
12,17_9862
12,17_9869
6,17_9973
1,17_9996
8,18_10010
9,18_10026
12,18_10042
12,18_10046
9,18_10101
7,18_10109
12,18_1014
12,18_10150
7,18_10163
12,18_10264
8,18_10322
7,18_10337
2,18_10428
6,18_10459
13,18_1046
1,18_10463
12,18_10495
12,18_10499
6,18_10531
13,18_10556
12,18_10591
1,18_10627
12,18_10720
1,18_10737
9,18_10777
2,18_1080
12,18_10832
1,18_10834
10,18_10849
2,18_10865
13,18_10956
1,18_10961
13,18_11
1,18_11025
2,18_11049
8,18_11053
8,18_1112
12,18_11127
2,18_11200
9,18_11210
8,18_11261
2,18_11393
4,18_11394
1,18_11401
12,18_11460
12,18_11470
13,18_11495
6,18_11530
9,18_11594
8,18_11603
1,18_11616
10,18_11747
8,18_1182
12,18_11859
13,18_11924
1,18_11941
13,18_11950
6,18_12005
9,18_12066
13,18_12067
7,18_12153
2,18_12181
6,18_12183
8,18_12184
6,18_12207
14,18_12241
13,18_12276
6,18_12283
12,18_12285
13,18_12302
7,18_12316
1,18_12417
6,18_12434
1,18_12493
1,18_12503
14,18_12543
8,18_12567
9,18_12599
4,18_12604
9,18_12672
12,18_1268
6,18_12699
1,18_12745
1,18_1282
9,18_12832
1,18_12915
9,18_12927
12,18_13007
6,18_13069
9,18_13074
13,18_13132
6,18_13202
1,18_13234
7,18_13299
13,18_13317
8,18_13325
10,18_1333
7,18_13360
13,18_13372
13,18_13415
8,18_13430
12,18_13445
9,18_13460
2,18_13527
12,18_1354
2,18_13580
6,18_13625
7,18_13651
10,18_13665
2,18_13741
12,18_13818
8,18_13851
12,18_13932
13,18_1395
12,18_13958
12,18_14000
14,18_14004
9,18_14006
6,18_1405
2,18_1406
6,18_14075
12,18_14076
8,18_14080
9,18_14082
2,18_14096
6,18_14120
12,18_14158
12,18_14178
7,18_14279
1,18_14294
2,18_14328
1,18_1454
9,18_1458
12,18_152
12,18_1591
9,18_1599
1,18_1608
9,18_1619
1,18_1621
6,18_1652
4,18_1672
7,18_1682
2,18_1768
7,18_181
1,18_1873
2,18_1882
12,18_1959
13,18_1991
7,18_1994
12,18_2036
9,18_205
9,18_2106
2,18_2120
12,18_2176
6,18_2183
2,18_2223
9,18_2342
9,18_2347
9,18_2358
6,18_2460
1,18_2504
12,18_256
12,18_2581
2,18_2592
2,18_2615
10,18_2770
13,18_2772
2,18_2777
6,18_2828
7,18_2858
1,18_2916
13,18_2955
12,18_2956
6,18_3075
6,18_3086
1,18_3119
7,18_3227
1,18_3293
6,18_3297
12,18_3301
12,18_3319
10,18_3325
6,18_3391
13,18_3404
7,18_3482
13,18_364
12,18_3703
1,18_3741
13,18_3811
10,18_382
9,18_3857
3,18_3880
8,18_3882
12,18_3920
12,18_394
6,18_395
13,18_3972
2,18_3987
13,18_4005
12,18_4009
3,18_4015
1,18_4085
12,18_4162
6,18_4171
1,18_419
12,18_4207
2,18_4263
6,18_4267
1,18_4352
1,18_4360
12,18_4361
12,18_4395
12,18_4462
9,18_4490
12,18_4491
8,18_4506
7,18_4567
9,18_4596
6,18_4626
12,18_4675
7,18_4701
2,18_4723
12,18_4726
1,18_48
12,18_4818
12,18_487
12,18_4900
6,18_4934
9,18_4955
2,18_4986
8,18_4990
9,18_5070
1,18_5137
13,18_5185
5,18_5343
12,18_5392
9,18_5399
12,18_5438
1,18_5446
1,18_5456
12,18_5471
13,18_5539
3,18_5563
8,18_5651
12,18_5700
1,18_5702
14,18_5746
6,18_5790
9,18_58
12,18_5852
1,18_5868
6,18_5881
1,18_5908
7,18_5998
7,18_6033
1,18_6046
1,18_6101
2,18_6108
10,18_6126
12,18_6181
6,18_6220
9,18_6285
1,18_6305
3,18_6316
2,18_650
2,18_6526
12,18_6531
1,18_670
12,18_676
8,18_6802
1,18_6847
2,18_6912
14,18_6976
2,18_6993
3,18_7040
2,18_705
12,18_707
12,18_7074
6,18_7162
12,18_7186
6,18_725
3,18_7309
2,18_7504
6,18_7526
8,18_7702
9,18_7720
2,18_7733
1,18_7792
2,18_7829
12,18_7839
6,18_7863
9,18_7933
6,18_7953
7,18_8001
9,18_8006
6,18_8036
8,18_8166
14,18_8194
1,18_8395
9,18_8419
6,18_8420
1,18_8559
1,18_8564
12,18_8568
2,18_8647
12,18_8673
12,18_8790
1,18_8811
12,18_8824
1,18_8831
8,18_887
1,18_8884
2,18_8999
9,18_9035
12,18_9042
1,18_9111
12,18_9210
7,18_9231
1,18_9253
6,18_9316
1,18_9321
6,18_9352
6,18_9361
2,18_9459
7,18_9547
12,18_9562
14,18_9564
12,18_9604
12,18_9647
1,18_9652
8,18_9755
13,18_9788
1,18_9848
1,18_9852
9,18_9856
6,18_9901
1,18_9921
13,18_9928
9,18_9969
12,19_10041
9,19_10045
12,19_10062
6,19_10075
6,19_10080
12,19_101
9,19_10147
13,19_10181
14,19_10199
6,19_10304
7,19_1034
1,19_10411
6,19_10525
8,19_10567
12,19_10572
7,19_1058
7,19_10581
12,19_10587
6,19_10620
9,19_10626
9,19_10630
14,19_10650
1,19_10785
1,19_10790
10,19_10823
2,19_10831
9,19_1084
12,19_10944
12,19_10954
2,19_11002
1,19_1101
12,19_11014
9,19_11103
10,19_1114
3,19_11166
8,19_1120
1,19_11227
12,19_1124
1,19_11320
12,19_11451
6,19_11523
6,19_11524
12,19_11598
6,19_11626
1,19_11633
7,19_11726
9,19_11790
13,19_11804
8,19_11831
9,19_1184
6,19_11844
1,19_11895
1,19_11898
1,19_11960
12,19_11964
1,19_12002
3,19_12123
12,19_12197
12,19_1223
14,19_12265
14,19_12365
12,19_12378
2,19_12398
10,19_12492
9,19_12517
9,19_12578
1,19_12596
8,19_12624
12,19_12631
12,19_127
9,19_12750
10,19_12766
12,19_12775
9,19_1278
13,19_12788
1,19_12896
8,19_12934
1,19_12962
9,19_1297
2,19_13014
6,19_13063
1,19_13075
6,19_13131
13,19_13133
8,19_13155
6,19_13169
1,19_1319
1,19_13203
1,19_13204
12,19_13209
13,19_13220
1,19_13298
1,19_13336
13,19_13348
12,19_1336
8,19_13377
13,19_13379
14,19_13392
10,19_13421
6,19_13536
8,19_13574
7,19_13642
12,19_13645
7,19_13727
1,19_13743
6,19_13765
8,19_13838
1,19_13862
12,19_1391
1,19_13961
10,19_14016
5,19_14019
9,19_14034
10,19_1404
1,19_14045
12,19_14065
2,19_14101
12,19_14104
6,19_14147
13,19_14190
12,19_14216
6,19_14226
1,19_14290
14,19_14351
2,19_1473
12,19_1479
1,19_1510
12,19_1524
12,19_1612
12,19_1694
2,19_1742
12,19_1825
2,19_1830
12,19_1892
