cluster,mutation
0,chr5_1451
1,chr5_1457
4,chr5_1470
1,chr5_1474
0,chr5_1491
1,chr5_1495
1,chr5_1522
4,chr5_1536
1,chr5_1541
0,chr5_1556
4,chr5_1584
4,chr5_1612
4,chr5_1620
3,chr5_164
3,chr5_1648
4,chr5_1673
0,chr5_1698
0,chr5_170
1,chr5_1732
3,chr5_1739
0,chr5_1740
1,chr5_1756
0,chr5_179
4,chr5_1805
4,chr5_1810
3,chr5_1818
3,chr5_1824
4,chr5_1835
3,chr5_1863
3,chr5_1898
3,chr5_1910
0,chr5_1919
3,chr5_1978
3,chr5_1981
4,chr5_1991
1,chr5_2006
4,chr5_2018
3,chr5_2034
3,chr5_2036
1,chr5_2044
4,chr5_2049
3,chr5_2057
1,chr5_2058
4,chr5_2085
3,chr5_2089
0,chr5_2093
0,chr5_2099
4,chr5_2125
0,chr5_222
0,chr5_243
4,chr5_249
4,chr5_252
4,chr5_261
4,chr5_268
1,chr5_271
3,chr5_281
1,chr5_313
1,chr5_321
1,chr5_353
3,chr5_36
1,chr5_362
1,chr5_376
4,chr5_38
1,chr5_384
1,chr5_437
4,chr5_450
0,chr5_454
1,chr5_455
4,chr5_463
1,chr5_472
3,chr5_498
4,chr5_549
4,chr5_571
3,chr5_62
4,chr5_620
3,chr5_646
0,chr5_648
1,chr5_650
3,chr5_7
4,chr5_713
3,chr5_720
1,chr5_723
3,chr5_731
0,chr5_736
3,chr5_737
0,chr5_770
3,chr5_784
0,chr5_817
4,chr5_822
1,chr5_848
0,chr5_855
4,chr5_86
1,chr5_879
0,chr5_932
4,chr5_939
4,chr5_989
3,chr6_1006
3,chr6_1022
4,chr6_1051
4,chr6_1063
3,chr6_114
1,chr6_1152
3,chr6_1185
3,chr6_1210
4,chr6_1211
1,chr6_1222
3,chr6_1232
4,chr6_1252
4,chr6_1276
4,chr6_1278
1,chr6_1280
3,chr6_1304
1,chr6_1315
1,chr6_1323
3,chr6_1345
4,chr6_1369
1,chr6_1413
0,chr6_1446
0,chr6_1461
4,chr6_1476
4,chr6_1480
3,chr6_1512
1,chr6_1542
4,chr6_1545
0,chr6_1546
3,chr6_1568
4,chr6_1588
2,chr6_1590
1,chr6_1652
0,chr6_1654
1,chr6_1662
3,chr6_1674
3,chr6_1676
3,chr6_1721
0,chr6_1723
3,chr6_1751
4,chr6_176
0,chr6_1788
0,chr6_189
4,chr6_1954
3,chr6_1964
0,chr6_1972
3,chr6_1975
4,chr6_1997
4,chr6_2003
1,chr6_2004
4,chr6_2025
3,chr6_2028
3,chr6_2080
3,chr6_2083
4,chr6_2098
3,chr6_2101
0,chr6_2103
4,chr6_2110
3,chr6_2115
0,chr6_2118
0,chr6_239
1,chr6_289
4,chr6_301
3,chr6_302
3,chr6_319
0,chr6_329
0,chr6_33
4,chr6_368
3,chr6_390
4,chr6_391
4,chr6_439
4,chr6_442
1,chr6_448
4,chr6_48
1,chr6_486
4,chr6_491
0,chr6_494
1,chr6_522
4,chr6_529
0,chr6_531
1,chr6_550
0,chr6_57
0,chr6_595
4,chr6_61
3,chr6_616
3,chr6_679
3,chr6_68
3,chr6_685
3,chr6_700
0,chr6_719
0,chr6_735
4,chr6_739
0,chr6_754
3,chr6_776
4,chr6_797
3,chr6_808
4,chr6_819
4,chr6_851
4,chr6_852
1,chr6_878
0,chr6_911
0,chr6_921
1,chr6_935
1,chr6_94
1,chr6_948
3,chr6_976
4,chr6_992
3,chr6_994
1,chr7_1030
0,chr7_1042
0,chr7_1070
3,chr7_1074
1,chr7_11
1,chr7_1141
3,chr7_1165
4,chr7_1176
0,chr7_1192
3,chr7_1197
0,chr7_1200
4,chr7_1226
1,chr7_123
4,chr7_1243
1,chr7_1258
4,chr7_126
3,chr7_1306
4,chr7_1316
4,chr7_1319
0,chr7_1335
4,chr7_1339
1,chr7_1346
0,chr7_1364
4,chr7_1389
0,chr7_1392
4,chr7_1462
4,chr7_1479
3,chr7_1487
1,chr7_1515
3,chr7_1523
3,chr7_1535
1,chr7_1550
4,chr7_1555
3,chr7_1616
3,chr7_1617
4,chr7_1641
1,chr7_1653
4,chr7_1656
1,chr7_1708
4,chr7_172
4,chr7_1752
4,chr7_1853
4,chr7_1862
0,chr7_1872
3,chr7_1938
4,chr7_1962
0,chr7_201
1,chr7_2012
4,chr7_2016
1,chr7_2020
4,chr7_2048
4,chr7_2112
3,chr7_213
0,chr7_221
4,chr7_234
1,chr7_242
4,chr7_256
0,chr7_266
4,chr7_29
1,chr7_326
0,chr7_37
3,chr7_388
3,chr7_39
0,chr7_396
4,chr7_404
4,chr7_41
1,chr7_43
4,chr7_477
3,chr7_479
1,chr7_487
3,chr7_506
1,chr7_514
3,chr7_520
1,chr7_557
3,chr7_58
3,chr7_586
4,chr7_596
1,chr7_602
3,chr7_629
1,chr7_665
3,chr7_671
3,chr7_686
3,chr7_714
1,chr7_718
3,chr7_734
1,chr7_748
0,chr7_749
3,chr7_779
2,chr7_831
3,chr7_839
4,chr7_846
1,chr7_863
0,chr7_868
3,chr7_872
3,chr7_881
0,chr7_895
0,chr7_906
0,chr7_924
0,chr7_936
0,chr7_945
0,chr7_972
4,chr7_98
3,chr7_982
4,chr7_991
0,chr8_1005
1,chr8_1020
0,chr8_1031
4,chr8_1081
4,chr8_1088
4,chr8_1095
4,chr8_110
4,chr8_1127
4,chr8_1156
4,chr8_1164
0,chr8_1168
3,chr8_1177
0,chr8_1205
3,chr8_1245
4,chr8_1261
3,chr8_1268
1,chr8_1269
4,chr8_129
3,chr8_1291
0,chr8_1298
1,chr8_1302
3,chr8_1311
4,chr8_133
4,chr8_1331
3,chr8_1375
0,chr8_1404
0,chr8_1417
3,chr8_1427
1,chr8_1432
1,chr8_1444
4,chr8_1455
1,chr8_148
0,chr8_1488
0,chr8_1502
4,chr8_1508
4,chr8_1525
1,chr8_1557
1,chr8_1667
0,chr8_174
0,chr8_1829
3,chr8_1830
3,chr8_1843
4,chr8_1848
3,chr8_1851
4,chr8_1888
0,chr8_1894
0,chr8_1899
4,chr8_1903
1,chr8_1909
3,chr8_1923
4,chr8_1971
4,chr8_1996
4,chr8_2002
4,chr8_2022
4,chr8_2107
1,chr8_229
1,chr8_254
4,chr8_255
4,chr8_295
4,chr8_374
4,chr8_399
0,chr8_446
4,chr8_45
4,chr8_458
1,chr8_480
3,chr8_499
4,chr8_509
3,chr8_515
4,chr8_517
0,chr8_526
3,chr8_555
3,chr8_558
3,chr8_572
4,chr8_573
1,chr8_578
0,chr8_584
4,chr8_672
1,chr8_721
1,chr8_771
1,chr8_785
0,chr8_801
1,chr8_836
3,chr8_844
4,chr8_849
3,chr8_854
4,chr8_869
3,chr8_882
4,chr8_923
4,chr8_955
4,chr8_967
4,chr8_979
0,chr8_999
4,chr9_0
1,chr9_1000
4,chr9_1015
4,chr9_1059
3,chr9_1072
4,chr9_1076
1,chr9_1078
3,chr9_1087
3,chr9_1104
0,chr9_1108
0,chr9_1113
1,chr9_1136
0,chr9_1138
4,chr9_1147
0,chr9_1158
0,chr9_1161
1,chr9_117
4,chr9_1170
3,chr9_1187
3,chr9_1195
4,chr9_1214
3,chr9_1218
0,chr9_1294
1,chr9_1313
3,chr9_1341
4,chr9_1351
4,chr9_1353
0,chr9_1405
3,chr9_141
4,chr9_1416
4,chr9_144
1,chr9_1484
1,chr9_1501
0,chr9_154
0,chr9_1548
3,chr9_156
1,chr9_158
4,chr9_159
0,chr9_1637
3,chr9_1650
1,chr9_1697
4,chr9_1753
1,chr9_1757
4,chr9_177
0,chr9_1802
1,chr9_1832
1,chr9_1838
0,chr9_1861
4,chr9_1867
1,chr9_188
1,chr9_1928
3,chr9_1946
3,chr9_1983
3,chr9_1986
3,chr9_2000
3,chr9_2014
4,chr9_2027
4,chr9_2061
4,chr9_2065
3,chr9_2070
0,chr9_357
4,chr9_412
3,chr9_421
4,chr9_429
4,chr9_512
1,chr9_513
1,chr9_527
4,chr9_548
0,chr9_588
3,chr9_593
0,chr9_607
0,chr9_654
3,chr9_674
4,chr9_699
4,chr9_70
0,chr9_712
4,chr9_744
4,chr9_75
1,chr9_798
3,chr9_800
3,chr9_837
0,chr9_876
1,chr9_88
1,chr9_909
3,chr9_925
0,chr9_956
3,chr9_962
3,chr9_997
