cluster,mutation
13,13_568
7,13_5703
7,13_5733
6,13_5769
6,13_5771
7,13_5809
12,13_582
13,13_5825
2,13_5849
6,13_5885
6,13_5964
7,13_6024
7,13_6121
14,13_6157
13,13_6239
11,13_6259
6,13_6298
6,13_6345
11,13_6375
3,13_6480
6,13_6530
7,13_656
6,13_6595
6,13_6637
2,13_6664
8,13_6694
7,13_6699
8,13_67
1,13_6773
7,13_6816
7,13_6847
7,13_6849
2,13_6885
4,13_6934
7,13_6980
7,13_7029
6,13_7057
7,13_7099
13,13_7161
7,13_7184
11,13_7234
4,13_7254
6,13_7261
7,13_7272
1,13_7298
7,13_7302
7,13_7327
3,13_7367
2,13_7373
2,13_7386
13,13_7392
7,13_7457
7,13_7491
6,13_7531
2,13_7575
2,13_7585
6,13_7598
1,13_7625
6,13_7634
6,13_7635
9,13_7700
11,13_7712
11,13_7799
11,13_7874
1,13_7883
14,13_7931
12,13_7936
1,13_7982
7,13_7983
7,13_7996
1,13_8007
7,13_8014
6,13_8034
1,13_8039
1,13_8056
13,13_8097
8,13_8112
13,13_8139
8,13_8148
11,13_8169
7,13_8174
13,13_8200
13,13_8219
2,13_8227
11,13_8263
7,13_8281
6,13_8283
6,13_8291
8,13_8295
7,13_8385
8,13_8402
6,13_8431
13,13_8439
8,13_847
1,13_8496
6,13_8592
2,13_8600
1,13_868
8,13_8702
3,13_8727
7,13_8774
1,13_8828
7,13_8882
3,13_8980
2,13_9022
8,13_9043
3,13_9079
1,13_9132
7,13_9202
13,13_9241
13,13_9251
11,13_9290
2,13_9293
11,13_9304
1,13_9308
9,13_9322
12,13_947
7,13_9515
7,13_9532
6,13_9541
7,13_9547
8,13_9559
1,13_9601
2,13_9620
2,13_9659
6,13_9666
7,13_970
13,13_976
8,13_9776
6,13_9783
11,13_9795
13,13_9802
1,13_9818
6,13_9842
13,13_9860
2,13_989
1,13_9909
7,13_9915
7,13_9925
7,13_9934
2,13_9937
11,13_995
4,13_9958
1,13_9982
11,14_10031
7,14_10053
7,14_10082
12,14_10166
3,14_10201
6,14_10219
6,14_10311
11,14_10326
6,14_10377
1,14_10383
1,14_10443
1,14_10474
1,14_10635
7,14_10647
11,14_10650
1,14_1066
6,14_10685
1,14_10705
6,14_10746
12,14_1079
11,14_10889
12,14_10916
16,14_11053
11,14_11076
2,14_11111
11,14_11192
1,14_11300
2,14_11323
1,14_11364
16,14_11381
7,14_11555
11,14_11572
4,14_11666
6,14_11667
2,14_11706
12,14_1177
1,14_11787
1,14_11873
1,14_11920
1,14_12122
3,14_12176
7,14_12179
1,14_12192
6,14_1223
6,14_12246
3,14_12307
7,14_1234
6,14_12361
4,14_12375
12,14_1238
3,14_12394
1,14_12419
11,14_12420
6,14_12428
2,14_12429
11,14_12497
6,14_12505
1,14_12583
14,14_12593
1,14_12718
7,14_12730
6,14_12809
1,14_12839
7,14_12840
3,14_12855
15,14_1286
1,14_12977
3,14_12996
2,14_13006
11,14_1301
1,14_13010
6,14_13053
6,14_13078
1,14_13112
11,14_13116
2,14_13130
1,14_13147
6,14_13149
14,14_13156
1,14_13183
12,14_13245
1,14_13358
2,14_13433
2,14_13506
16,14_1353
7,14_13542
1,14_13582
1,14_13584
15,14_13618
1,14_13681
12,14_13685
11,14_1374
1,14_1380
6,14_13813
6,14_14134
2,14_14183
1,14_14215
7,14_1545
1,14_1572
2,14_1698
14,14_1703
6,14_1844
1,14_1846
7,14_1848
2,14_1851
7,14_1892
12,14_1906
11,14_1916
11,14_2009
7,14_206
1,14_2072
16,14_2092
1,14_211
2,14_2124
7,14_2134
1,14_2171
6,14_2188
1,14_2223
13,14_2242
1,14_2296
7,14_2354
12,14_2362
2,14_2474
2,14_2509
1,14_2513
2,14_2620
11,14_2658
1,14_2712
6,14_2767
7,14_2779
12,14_2804
1,14_2828
6,14_2918
6,14_2932
1,14_2939
7,14_295
16,14_3001
7,14_3014
1,14_3053
1,14_3097
1,14_3126
6,14_314
6,14_3157
3,14_3200
1,14_3243
8,14_3298
1,14_33
6,14_3322
6,14_3372
8,14_3385
1,14_3450
6,14_3464
14,14_3553
1,14_3600
1,14_3602
1,14_3671
7,14_368
2,14_3683
6,14_3751
13,14_3926
12,14_3935
16,14_3936
7,14_3977
13,14_4018
13,14_4047
2,14_4077
1,14_4151
7,14_4187
11,14_4203
6,14_4316
12,14_4405
1,14_4466
1,14_4484
1,14_4521
11,14_4595
6,14_4598
6,14_4630
1,14_4642
6,14_4670
6,14_4711
15,14_4745
11,14_4769
1,14_479
7,14_4820
6,14_4826
13,14_4973
6,14_498
1,14_4995
11,14_5038
6,14_5053
6,14_5094
7,14_5150
15,14_5181
1,14_5432
6,14_5443
7,14_5457
12,14_5473
1,14_552
1,14_558
11,14_5653
1,14_5793
1,14_5805
1,14_5838
6,14_5840
14,14_5858
2,14_5936
16,14_5945
13,14_5971
6,14_6026
6,14_6044
1,14_6048
1,14_6067
8,14_6166
1,14_6196
8,14_6211
6,14_6280
8,14_63
12,14_6376
3,14_6418
7,14_6439
6,14_6547
12,14_6572
6,14_66
1,14_6680
6,14_6705
6,14_6798
11,14_6806
1,14_6821
1,14_6853
6,14_6870
2,14_6969
12,14_7010
6,14_7098
6,14_7112
12,14_7208
1,14_7241
2,14_7406
3,14_7410
11,14_7661
6,14_7679
11,14_7688
11,14_7809
2,14_788
1,14_7891
6,14_80
6,14_8065
11,14_8106
3,14_8191
6,14_8234
12,14_8260
1,14_830
1,14_8398
7,14_8405
6,14_850
6,14_8558
2,14_8655
1,14_8679
6,14_8681
6,14_8685
3,14_8686
8,14_8931
3,14_8933
7,14_8945
1,14_8965
7,14_9063
4,14_9074
15,14_9091
2,14_9180
6,14_919
15,14_9238
6,14_9255
2,14_9269
7,14_939
6,14_9397
13,14_94
7,14_9446
2,14_962
1,14_9632
6,14_9703
1,14_9899
14,14_9914
6,14_9961
1,14_9991
7,15_10011
2,15_10033
7,15_10042
16,15_10044
7,15_10058
7,15_10096
6,15_10109
1,15_10112
12,15_10139
9,15_10158
1,15_10271
11,15_1028
1,15_10388
1,15_10411
7,15_10433
7,15_10455
13,15_10459
11,15_10491
3,15_10561
6,15_10566
6,15_10568
1,15_10583
1,15_10636
14,15_10638
7,15_10639
7,15_10656
6,15_10670
13,15_10715
7,15_10739
2,15_10748
1,15_10771
14,15_10821
8,15_10826
7,15_10879
12,15_10960
7,15_10995
2,15_11167
13,15_11209
11,15_11230
11,15_11329
6,15_1135
14,15_1136
7,15_11360
6,15_11374
12,15_11379
7,15_11460
6,15_11495
6,15_11504
13,15_11557
11,15_11580
12,15_11612
11,15_11625
1,15_11639
12,15_11648
7,15_1167
6,15_11715
3,15_11770
13,15_11772
7,15_11791
6,15_11957
1,15_12033
12,15_12093
6,15_12118
6,15_12124
13,15_12134
4,15_12141
7,15_12164
12,15_12167
7,15_12172
2,15_12238
12,15_12320
7,15_12328
3,15_1242
14,15_12448
1,15_12457
13,15_12566
6,15_12577
7,15_12611
6,15_12660
7,15_127
1,15_12738
7,15_12753
7,15_12755
2,15_12771
12,15_12778
11,15_12802
6,15_12804
12,15_12820
6,15_12942
6,15_12950
6,15_1298
8,15_13020
2,15_13044
12,15_13055
6,15_13057
11,15_13091
1,15_13094
1,15_13141
7,15_13172
3,15_13178
7,15_13179
7,15_13205
2,15_1321
8,15_13223
1,15_13235
1,15_13273
2,15_13331
6,15_13341
8,15_1337
3,15_13487
13,15_13505
11,15_13515
12,15_13540
1,15_13555
7,15_136
6,15_13605
1,15_13606
2,15_13624
6,15_13647
2,15_13683
7,15_13696
6,15_13711
6,15_13771
10,15_13775
6,15_13785
6,15_13803
7,15_13857
7,15_13905
2,15_13922
7,15_13933
1,15_1396
2,15_13985
7,15_13999
14,15_14013
8,15_14146
1,15_14168
8,15_14173
6,15_14221
13,15_1427
2,15_1507
7,15_154
12,15_1550
8,15_1604
13,15_1619
6,15_1680
1,15_1713
11,15_1719
2,15_1724
7,15_175
7,15_1767
2,15_1776
2,15_1783
14,15_1790
11,15_1822
13,15_1902
7,15_1931
7,15_2024
7,15_2105
3,15_2152
12,15_2185
11,15_2202
6,15_2234
13,15_224
1,15_2255
8,15_2345
11,15_2358
7,15_243
3,15_2431
11,15_2433
1,15_2439
15,15_2460
7,15_2528
13,15_2551
13,15_258
7,15_2635
7,15_2726
6,15_2795
1,15_280
4,15_287
2,15_2885
7,15_2931
2,15_2989
12,15_3023
12,15_304
16,15_3043
11,15_3093
7,15_3119
1,15_3139
1,15_315
12,15_3163
7,15_3179
7,15_3241
13,15_3246
11,15_3257
6,15_3279
7,15_3287
11,15_3291
1,15_3377
14,15_3413
1,15_3486
11,15_3532
9,15_361
6,15_3624
1,15_3628
13,15_3649
7,15_3669
10,15_377
7,15_3784
4,15_3828
11,15_3833
13,15_3866
1,15_3889
1,15_3949
11,15_4050
1,15_4063
2,15_4111
2,15_414
1,15_4200
13,15_4202
2,15_4213
7,15_4216
2,15_4227
13,15_4270
6,15_4387
1,15_4388
7,15_4422
1,15_4533
11,15_4542
7,15_4572
12,15_4581
13,15_4658
13,15_48
1,15_4831
6,15_4871
7,15_4893
6,15_4943
7,15_4982
6,15_4991
7,15_5019
6,15_5027
7,15_5028
6,15_505
6,15_5061
11,15_5067
6,15_5083
8,15_5101
6,15_5109
6,15_5164
7,15_518
11,15_5246
7,15_5269
1,15_5318
6,15_5339
6,15_5418
6,15_5422
12,15_5451
13,15_5482
3,15_562
7,15_5659
7,15_5683
6,15_5699
7,15_570
7,15_5720
11,15_5722
3,15_5752
7,15_5837
12,15_589
1,15_5929
6,15_5951
7,15_5953
8,15_5977
6,15_5995
13,15_6049
1,15_6099
3,15_6169
11,15_6185
8,15_6198
7,15_6230
7,15_6231
13,15_6283
7,15_6320
7,15_633
1,15_6386
2,15_6392
12,15_6474
7,15_6551
7,15_6554
3,15_6583
6,15_6628
13,15_663
13,15_6671
6,15_6726
7,15_6761
11,15_6767
1,15_6783
13,15_6792
6,15_6820
7,15_6823
6,15_688
6,15_6888
12,15_6931
11,15_6952
7,15_6966
1,15_6971
11,15_7096
15,15_7146
7,15_7178
3,15_7249
6,15_7257
6,15_7315
14,15_7336
13,15_7456
3,15_75
1,15_7524
6,15_7529
7,15_7541
11,15_7560
3,15_7602
1,15_7673
2,15_77
12,15_7744
13,15_7804
14,15_7890
13,15_7908
1,15_7926
8,15_794
11,15_8005
11,15_8017
14,15_8021
12,15_8057
6,15_806
7,15_8161
13,15_8195
2,15_8298
7,15_8334
1,15_8368
1,15_8409
1,15_8477
1,15_8499
7,15_8517
12,15_858
6,15_8587
11,15_8628
8,15_8637
1,15_87
1,15_8707
2,15_8713
12,15_8786
13,15_8822
6,15_8913
6,15_8966
1,15_9009
3,15_902
2,15_9025
13,15_9053
1,15_9067
2,15_9176
7,15_9186
6,15_9187
6,15_9211
11,15_9273
1,15_9351
1,15_9384
12,15_9414
1,15_9455
12,15_9459
6,15_9495
7,15_9508
7,15_9520
7,15_9544
12,15_959
2,15_9647
13,15_9668
2,15_9710
2,15_9725
7,15_9733
15,15_982
2,15_9824
14,15_9863
1,15_9865
12,15_9895
1,15_9979
2,15_9983
3,16_10059
1,16_10067
7,16_1007
6,16_10095
11,16_10097
12,16_10156
11,16_10284
1,16_10321
6,16_10358
7,16_10375
1,16_10393
12,16_1044
11,16_1045
11,16_10469
6,16_10528
8,16_1056
1,16_10654
6,16_10657
3,16_1073
12,16_10733
8,16_10791
2,16_10870
11,16_10907
7,16_10930
8,16_10972
7,16_11018
1,16_11029
1,16_11036
1,16_11099
6,16_11106
1,16_11129
1,16_11155
9,16_11188
13,16_11198
6,16_11207
2,16_11239
13,16_11346
3,16_11347
6,16_114
12,16_11408
7,16_11417
11,16_11439
6,16_11455
7,16_11487
7,16_11521
7,16_11561
13,16_11601
1,16_11603
6,16_11682
7,16_11690
6,16_11692
8,16_11721
12,16_11728
6,16_11786
7,16_11827
6,16_11844
2,16_11908
7,16_12015
6,16_12048
12,16_12089
13,16_12106
11,16_12131
8,16_12132
7,16_12142
7,16_12169
7,16_12223
1,16_12261
8,16_12298
1,16_12337
7,16_1236
7,16_12364
13,16_12405
3,16_12418
2,16_12444
1,16_1249
2,16_125
1,16_12513
1,16_12689
11,16_12699
2,16_12790
8,16_12837
7,16_12851
6,16_1291
2,16_12982
6,16_13059
7,16_13081
13,16_13083
7,16_13125
6,16_13140
1,16_13174
7,16_13194
7,16_13320
7,16_13351
6,16_13392
11,16_13539
11,16_13554
7,16_13566
2,16_13568
7,16_13573
2,16_13626
1,16_13692
11,16_13755
12,16_13776
2,16_13865
7,16_13906
7,16_13977
1,16_13988
1,16_13994
7,16_14030
6,16_14054
11,16_14082
1,16_14115
7,16_1413
7,16_14192
13,16_14196
2,16_14201
1,16_14223
7,16_14268
11,16_14324
13,16_1541
6,16_1601
7,16_1617
1,16_1622
1,16_1705
1,16_1797
13,16_1811
7,16_183
1,16_1857
13,16_1869
7,16_1874
1,16_1883
2,16_189
11,16_1894
6,16_1973
6,16_2042
6,16_2043
8,16_2064
6,16_2075
8,16_2159
6,16_2303
3,16_232
1,16_233
6,16_2342
6,16_2392
6,16_252
6,16_2537
8,16_2541
6,16_2571
11,16_2578
5,16_2606
10,16_2700
1,16_2752
6,16_2765
6,16_2817
1,16_2857
8,16_2899
1,16_2928
2,16_2936
6,16_2937
3,16_2962
12,16_3022
12,16_3046
8,16_3144
13,16_32
1,16_3213
8,16_3217
6,16_3237
2,16_3254
11,16_3283
9,16_3303
15,16_3348
1,16_3359
6,16_348
7,16_3511
2,16_3524
6,16_3557
3,16_3568
2,16_3611
7,16_3715
6,16_3745
7,16_3769
13,16_3801
13,16_3809
13,16_3827
2,16_3919
1,16_3937
6,16_3950
13,16_3978
11,16_3987
3,16_3988
7,16_4010
2,16_4014
13,16_4059
6,16_4108
7,16_4121
1,16_4167
7,16_4169
15,16_4231
8,16_4250
6,16_4251
6,16_4310
8,16_4319
11,16_432
13,16_4345
7,16_4377
7,16_4380
2,16_4389
2,16_4436
12,16_4441
13,16_4444
7,16_4475
13,16_4496
11,16_4519
9,16_4528
12,16_4540
12,16_4549
11,16_4616
7,16_4649
7,16_465
6,16_4723
12,16_4762
7,16_4772
6,16_480
12,16_4806
12,16_4809
12,16_4855
7,16_4858
7,16_4879
13,16_4956
7,16_4993
6,16_4994
9,16_5049
1,16_5056
7,16_5086
1,16_5105
15,16_5139
7,16_5193
6,16_5223
13,16_5243
7,16_5312
7,16_5326
7,16_540
7,16_5411
14,16_5412
11,16_5454
14,16_5485
7,16_5520
8,16_5594
11,16_5734
1,16_5798
7,16_5803
11,16_5824
13,16_585
11,16_5916
2,16_5928
8,16_5943
12,16_5955
1,16_5994
3,16_6003
1,16_606
7,16_6120
14,16_6205
6,16_6217
2,16_6303
1,16_632
7,16_6355
2,16_6360
7,16_6412
2,16_6414
7,16_6427
2,16_6435
1,16_644
7,16_6451
1,16_6521
11,16_6574
3,16_6588
1,16_6620
7,16_6622
4,16_6660
7,16_6675
1,16_6682
2,16_6749
7,16_6757
6,16_6784
14,16_6788
1,16_6799
7,16_687
6,16_6877
7,16_690
6,16_6944
7,16_6954
8,16_6963
1,16_6997
14,16_6999
7,16_7024
1,16_7067
12,16_7073
1,16_7090
3,16_7092
11,16_7182
1,16_7459
7,16_7483
7,16_7519
11,16_756
6,16_7597
7,16_7691
1,16_7739
13,16_7780
1,16_7785
7,16_78
7,16_7838
1,16_7862
9,16_7909
6,16_7947
7,16_7971
8,16_8020
7,16_8052
7,16_8158
7,16_82
2,16_8206
2,16_8212
14,16_823
1,16_8239
2,16_8323
6,16_8324
7,16_8391
3,16_8400
7,16_8460
6,16_8476
8,16_85
7,16_8507
1,16_8509
11,16_8697
1,16_872
2,16_8722
2,16_8748
7,16_8805
7,16_883
7,16_8859
3,16_9102
2,16_9124
12,16_9152
1,16_9190
2,16_9217
3,16_9224
7,16_9226
7,16_9266
7,16_9311
7,16_9325
12,16_9349
11,16_9425
7,16_9434
6,16_9458
7,16_9488
7,16_952
8,16_9597
6,16_9606
9,16_9607
14,16_9646
2,16_9664
1,16_9702
12,16_9763
6,16_977
11,16_9784
12,16_9788
7,16_9791
11,16_981
6,16_9815
7,16_9829
7,16_9841
6,16_9868
11,16_9902
8,16_9957
13,16_9969
11,16_9971
11,16_9987
8,17_10101
7,17_10135
13,17_10169
6,17_10217
7,17_10220
8,17_10223
1,17_10298
13,17_10319
6,17_10407
7,17_10422
7,17_10456
6,17_10485
7,17_10498
1,17_10500
15,17_10539
11,17_10540
13,17_10567
8,17_10586
8,17_10589
12,17_10649
6,17_10743
2,17_10934
11,17_10949
8,17_10992
1,17_11004
7,17_11020
1,17_11022
1,17_11027
6,17_11031
3,17_11044
13,17_11052
7,17_11075
7,17_11080
2,17_11092
6,17_11103
11,17_11136
13,17_11157
12,17_11164
5,17_11178
13,17_11232
1,17_11268
7,17_1128
11,17_11285
2,17_11321
7,17_11507
2,17_11591
7,17_11597
10,17_11622
2,17_11843
7,17_11845
7,17_11996
1,17_12060
6,17_12249
7,17_12300
8,17_12331
3,17_12348
11,17_12365
7,17_12389
7,17_124
6,17_12414
8,17_1245
7,17_12516
11,17_12522
11,17_12542
3,17_12550
2,17_12568
6,17_12570
1,17_12585
11,17_12661
7,17_12687
14,17_12713
11,17_12715
8,17_1275
7,17_12766
7,17_12834
1,17_12935
13,17_13001
12,17_13041
7,17_13192
6,17_13197
11,17_13214
11,17_13229
8,17_1329
8,17_13323
7,17_13432
8,17_13438
1,17_13518
11,17_13552
12,17_1363
13,17_13633
8,17_13712
9,17_13714
13,17_1372
2,17_13746
11,17_13910
2,17_13916
7,17_13967
7,17_13969
8,17_14090
1,17_14096
2,17_14099
7,17_14111
13,17_1412
4,17_1418
8,17_14207
11,17_14225
7,17_14261
7,17_14267
7,17_1482
11,17_1575
13,17_1576
2,17_1637
6,17_1690
1,17_1716
8,17_1732
7,17_1814
8,17_1830
1,17_1832
7,17_184
1,17_1843
6,17_1992
15,17_201
1,17_2014
1,17_2028
11,17_2040
1,17_2063
2,17_2082
1,17_2088
8,17_2112
6,17_2196
10,17_2231
13,17_2243
12,17_2266
11,17_2432
13,17_2437
6,17_2446
7,17_2458
6,17_2505
12,17_2538
8,17_2652
8,17_2747
1,17_2786
7,17_2924
13,17_2974
7,17_3098
11,17_3106
3,17_3193
7,17_327
4,17_3307
8,17_3309
7,17_3355
11,17_3362
1,17_3396
13,17_3409
1,17_3416
2,17_3471
10,17_3491
2,17_3533
8,17_3588
7,17_3614
13,17_3617
8,17_3623
9,17_3674
7,17_3706
7,17_3710
7,17_3711
3,17_3752
8,17_3826
6,17_3850
13,17_3874
1,17_3923
6,17_3989
12,17_3997
6,17_40
13,17_4089
13,17_4112
13,17_412
6,17_4148
2,17_4194
1,17_4212
6,17_422
13,17_4293
3,17_4346
11,17_4379
8,17_4408
1,17_4415
13,17_4421
6,17_4454
7,17_4471
9,17_456
6,17_4591
7,17_4647
12,17_4694
11,17_4722
6,17_4887
15,17_4894
2,17_4961
7,17_4980
6,17_4981
12,17_5044
9,17_5119
11,17_5152
8,17_5179
2,17_5190
2,17_5235
7,17_5280
1,17_5320
9,17_5346
1,17_5369
2,17_5380
6,17_5433
13,17_5438
1,17_5461
13,17_5497
1,17_5516
2,17_5540
2,17_5559
1,17_5576
8,17_5596
8,17_5658
8,17_5679
6,17_5726
1,17_5731
7,17_5756
11,17_576
6,17_5765
7,17_5767
11,17_5883
6,17_5919
7,17_5942
1,17_5959
11,17_5982
1,17_6015
1,17_6068
9,17_6092
7,17_6100
6,17_6105
7,17_6155
12,17_6186
1,17_6223
7,17_6240
12,17_6295
7,17_6352
6,17_6415
8,17_6470
13,17_6561
3,17_6586
12,17_6636
2,17_6659
7,17_6710
1,17_6887
7,17_6904
14,17_6942
7,17_6947
1,17_7008
6,17_7044
3,17_7081
7,17_7116
8,17_7166
11,17_7170
2,17_7186
7,17_7209
2,17_7237
13,17_7275
13,17_730
7,17_7357
13,17_7426
7,17_7427
6,17_7542
14,17_7593
6,17_7604
7,17_7641
13,17_7643
13,17_7733
11,17_785
1,17_8031
7,17_8089
8,17_8146
12,17_820
1,17_8256
1,17_8308
3,17_8315
7,17_8318
9,17_8342
7,17_8372
8,17_8377
8,17_8411
11,17_8426
7,17_844
13,17_8503
12,17_853
13,17_8583
7,17_8589
2,17_8622
1,17_864
7,17_8654
7,17_8661
1,17_870
6,17_8726
1,17_8744
7,17_8825
1,17_8926
1,17_8950
7,17_9014
7,17_9026
13,17_910
6,17_9183
14,17_9196
7,17_9281
7,17_933
1,17_9337
8,17_9429
6,17_9430
6,17_9450
1,17_9502
6,17_9517
13,17_9518
1,17_9531
1,17_9540
8,17_9553
6,17_968
6,17_9697
12,17_9718
12,17_9726
12,17_9830
6,17_9840
7,17_9905
7,17_9945
14,18_10004
6,18_10025
13,18_10057
7,18_10072
7,18_10075
12,18_10119
11,18_10127
7,18_10170
9,18_10180
7,18_1024
11,18_10264
7,18_10266
16,18_10274
7,18_10304
2,18_10441
6,18_10480
8,18_1049
7,18_10509
7,18_10511
6,18_10543
1,18_10549
3,18_10551
7,18_10624
1,18_10641
12,18_10719
7,18_10744
1,18_10760
13,18_10806
1,18_10867
14,18_10885
2,18_10897
14,18_10928
7,18_1093
8,18_10983
3,18_11083
12,18_11087
12,18_1113
7,18_11153
7,18_11160
11,18_11218
14,18_11238
8,18_11276
12,18_11282
2,18_11411
1,18_11419
2,18_11470
8,18_11494
6,18_11560
6,18_11571
12,18_11636
12,18_11643
7,18_11891
8,18_11962
1,18_11978
8,18_12
9,18_12097
14,18_12104
3,18_12214
6,18_12216
1,18_12224
6,18_12245
10,18_12283
1,18_12286
6,18_12312
6,18_12321
8,18_12339
11,18_12351
1,18_12452
6,18_12466
13,18_12487
1,18_12533
8,18_12576
13,18_12628
3,18_12632
13,18_12705
6,18_12719
1,18_12758
1,18_1281
15,18_12845
11,18_12886
1,18_12933
7,18_13015
6,18_13042
7,18_13070
6,18_13072
14,18_13127
6,18_13199
1,18_13228
3,18_13232
8,18_13311
8,18_13360
7,18_13391
7,18_13409
6,18_13420
12,18_13421
13,18_13449
7,18_1348
3,18_13510
11,18_13557
3,18_13570
2,18_13608
6,18_13609
11,18_13628
2,18_13718
7,18_13814
2,18_13888
8,18_1391
7,18_13975
9,18_13979
6,18_14050
7,18_14051
13,18_14055
7,18_14087
7,18_14151
11,18_14249
1,18_14258
14,18_14291
2,18_14295
1,18_1457
13,18_1462
7,18_1509
7,18_1557
8,18_1577
1,18_1590
7,18_1593
1,18_1607
13,18_1624
1,18_1626
6,18_1631
6,18_1652
2,18_1676
11,18_1687
1,18_1877
8,18_2003
11,18_2008
7,18_2057
7,18_2062
13,18_2119
2,18_2131
14,18_217
7,18_2187
6,18_2200
3,18_2245
14,18_2337
6,18_2350
13,18_2377
14,18_2382
13,18_2395
7,18_2421
13,18_2477
6,18_2487
6,18_2500
2,18_2627
7,18_266
1,18_2696
6,18_2763
13,18_2788
1,18_2927
7,18_2955
8,18_296
11,18_3020
11,18_3029
6,18_3078
6,18_3272
14,18_3296
7,18_3297
6,18_3361
11,18_3417
14,18_3498
7,18_3513
13,18_3571
7,18_3609
8,18_364
6,18_3699
8,18_3786
12,18_3829
11,18_383
13,18_3865
13,18_387
2,18_3897
7,18_3898
11,18_394
8,18_3981
7,18_3985
14,18_3990
2,18_3992
7,18_401
7,18_4026
2,18_4096
6,18_4156
11,18_4166
11,18_4189
7,18_4207
3,18_4264
6,18_4297
2,18_4352
1,18_4360
1,18_4369
7,18_4371
7,18_4397
14,18_4431
7,18_4467
8,18_4481
8,18_4486
13,18_4499
7,18_4500
12,18_4513
11,18_4574
13,18_4613
6,18_4651
11,18_4733
2,18_4752
7,18_4851
7,18_4868
8,18_4892
2,18_4926
11,18_4934
7,18_4941
6,18_4969
2,18_5012
12,18_5015
7,18_502
7,18_506
1,18_5077
7,18_5080
7,18_5097
8,18_5183
6,18_5244
2,18_5352
7,18_5374
7,18_5400
6,18_5404
14,18_5409
7,18_5446
1,18_5456
7,18_5483
8,18_5545
3,18_5567
13,18_5570
8,18_5607
1,18_5691
8,18_5742
6,18_5759
6,18_5787
2,18_5847
1,18_5862
1,18_5904
11,18_5957
7,18_600
11,18_6009
3,18_6023
11,18_6047
1,18_6057
1,18_6086
15,18_611
1,18_6110
14,18_6132
8,18_6216
7,18_6273
13,18_6292
12,18_6300
1,18_6312
3,18_6318
2,18_6319
7,18_6513
2,18_6529
7,18_6533
3,18_665
1,18_6690
7,18_6737
6,18_6760
1,18_6811
7,18_685
7,18_7015
6,18_7031
1,18_7052
7,18_708
6,18_7108
6,18_7122
13,18_7126
7,18_7188
11,18_7205
2,18_7262
8,18_7281
6,18_7285
7,18_7306
13,18_7347
1,18_7468
2,18_7482
6,18_7503
1,18_7662
12,18_7685
13,18_7707
3,18_7718
12,18_7722
1,18_7796
2,18_7840
7,18_7850
6,18_7875
6,18_7898
7,18_7901
6,18_7907
12,18_7965
11,18_7994
12,18_8000
7,18_8023
6,18_8028
8,18_8046
6,18_8086
6,18_8153
8,18_8179
7,18_8279
1,18_8388
15,18_8412
7,18_8423
1,18_8455
1,18_8546
1,18_8553
7,18_8657
8,18_8709
6,18_8752
1,18_8808
12,18_886
1,18_8889
13,18_8981
3,18_9011
7,18_9047
1,18_9119
12,18_912
13,18_9139
6,18_9323
1,18_9326
6,18_9359
7,18_9367
10,18_9392
11,18_9576
7,18_9588
2,18_9611
7,18_9637
7,18_9671
1,18_9673
12,18_9767
11,18_9807
1,18_9883
13,18_9890
11,18_990
6,18_9933
1,18_9956
6,18_9970
1,19_10024
7,19_10071
13,19_10074
7,19_10089
6,19_10100
6,19_10106
8,19_10199
9,19_10215
6,19_10251
7,19_1027
2,19_10355
11,19_1040
6,19_10538
12,19_10584
7,19_10590
8,19_10600
6,19_10632
13,19_10644
8,19_10666
13,19_10667
1,19_10672
7,19_108
1,19_10810
1,19_10813
13,19_1085
13,19_10854
3,19_10863
7,19_10981
6,19_1103
2,19_11040
7,19_11060
1,19_1107
14,19_11137
14,19_1116
2,19_11197
1,19_11215
7,19_1122
6,19_11221
1,19_11325
1,19_11336
3,19_11523
6,19_11553
6,19_1159
6,19_11664
14,19_11681
14,19_11825
14,19_1186
6,19_11877
11,19_11897
1,19_11933
1,19_11998
7,19_12002
1,19_12042
3,19_12162
7,19_1220
6,19_1229
9,19_12341
8,19_12402
6,19_12506
13,19_12519
14,19_12547
13,19_12605
1,19_12625
12,19_12650
7,19_12653
13,19_12691
13,19_12762
13,19_12776
13,19_1278
1,19_12784
13,19_12794
13,19_12844
1,19_12913
12,19_12949
14,19_1295
7,19_13016
6,19_13051
6,19_13063
11,19_13068
1,19_13077
2,19_13115
12,19_13137
6,19_13138
8,19_13139
12,19_13151
6,19_13164
1,19_13200
7,19_13207
9,19_13213
6,19_13285
1,19_13296
7,19_1330
2,19_13314
12,19_13367
8,19_13369
14,19_13414
10,19_13514
6,19_13522
11,19_13620
7,19_13623
1,19_13725
1,19_13820
12,19_13835
1,19_13850
1,19_13949
14,19_13987
3,19_13989
13,19_1400
1,19_14014
8,19_14017
2,19_14036
7,19_14040
7,19_14080
8,19_14162
7,19_14184
6,19_14198
1,19_14257
8,19_14297
2,19_1473
7,19_1479
7,19_1528
7,19_1618
1,19_1665
3,19_1746
2,19_1751
7,19_1828
2,19_1831
13,19_1875
7,19_1895
11,19_1918
1,19_1956
7,19_2065
7,19_2136
1,19_2160
2,19_2198
6,19_2404
14,19_2420
1,19_2453
12,19_246
7,19_2497
1,19_2539
8,19_2574
1,19_2584
14,19_2589
3,19_271
12,19_2711
14,19_2725
6,19_2796
12,19_2803
7,19_2806
3,19_2853
13,19_2864
12,19_2872
6,19_2938
