cluster,mutation
2,15_6175
4,15_6179
1,15_6198
5,15_6218
5,15_6238
1,15_6240
1,15_6245
0,15_6246
4,15_6252
5,15_6322
1,15_6349
4,15_6357
4,15_6376
4,15_6399
2,15_6414
4,15_6419
4,15_6443
1,15_6481
5,15_6574
1,15_6581
3,15_6585
2,15_6588
1,15_659
3,15_6601
2,15_6620
1,15_6648
1,15_6649
0,15_666
1,15_6695
1,15_6719
1,15_6724
5,15_673
2,15_6738
4,15_6741
5,15_6744
5,15_6745
2,15_6764
1,15_6784
1,15_6805
2,15_6806
1,15_6816
1,15_6828
4,15_6843
5,15_6856
4,15_6907
5,15_6909
1,15_6928
4,15_6937
1,15_6943
0,15_6953
2,15_6981
4,15_6994
1,15_7000
1,15_7022
3,15_7033
4,15_7061
3,15_7083
1,15_7117
5,15_7119
1,15_714
0,15_7144
4,15_7161
5,15_7169
5,15_7180
5,15_7188
5,15_7239
1,15_7296
2,15_7314
4,15_7326
1,15_7379
2,15_7384
5,15_7392
0,15_74
4,15_7402
4,15_7449
4,15_7451
1,15_7465
3,15_7469
3,15_7476
4,15_7512
4,15_7553
1,15_76
5,15_7641
1,15_7659
3,15_7671
2,15_7676
1,15_7693
0,15_7699
0,15_774
5,15_7748
3,15_776
5,15_7762
4,15_7779
1,15_7790
2,15_7801
2,15_7809
0,15_7838
4,15_7840
5,15_7882
1,15_789
4,15_7935
4,15_7946
5,15_7968
1,15_7980
3,15_7993
0,15_8003
1,15_8055
4,15_8064
5,15_813
4,15_8137
4,15_816
1,15_82
5,15_8220
2,15_8252
5,15_8259
1,15_8260
5,15_8271
1,15_8291
3,15_8362
0,15_8388
2,15_8390
1,15_840
1,15_841
1,15_8412
1,15_842
4,15_8422
5,15_8451
3,15_849
2,15_8597
3,15_8603
4,15_8613
2,15_8620
4,15_864
1,15_8650
5,15_869
1,15_87
2,15_8724
4,15_88
5,15_881
1,15_8817
5,15_8823
4,15_8829
5,15_8879
1,15_8881
1,15_8892
1,15_8909
4,15_8912
1,15_8915
5,15_892
4,15_906
4,15_961
1,15_981
5,16_1030
1,16_1050
5,16_1102
2,16_1103
4,16_1117
1,16_1221
1,16_1262
4,16_1416
3,16_1420
1,16_1421
1,16_1521
2,16_1597
4,16_1628
2,16_1711
1,16_1729
5,16_1748
1,16_1767
1,16_183
1,16_1873
1,16_1900
1,16_1931
3,16_1961
3,16_1976
3,16_1988
1,16_1997
1,16_2058
1,16_2068
0,16_2111
1,16_2135
4,16_2177
1,16_2196
5,16_22
3,16_2203
3,16_2263
4,16_2408
1,16_2439
4,16_244
4,16_253
3,16_2574
1,16_2620
2,16_2680
4,16_2745
4,16_2750
5,16_2796
2,16_2801
1,16_2906
2,16_2955
1,16_2992
5,16_3001
3,16_304
2,16_3049
1,16_3108
1,16_3118
0,16_3141
5,16_3147
1,16_3155
5,16_3176
1,16_3178
5,16_3223
5,16_3232
0,16_3307
4,16_3338
5,16_336
3,16_3378
1,16_3390
4,16_3409
4,16_3416
1,16_3437
0,16_3467
4,16_3538
1,16_3547
4,16_358
3,16_3586
1,16_3625
1,16_3626
5,16_3698
4,16_3702
4,16_3755
2,16_3779
1,16_3781
1,16_3822
3,16_3849
2,16_3884
1,16_3899
2,16_3946
1,16_3959
5,16_4014
5,16_4063
5,16_4091
2,16_4094
1,16_4096
1,16_4100
0,16_4114
4,16_4230
4,16_4232
0,16_4282
5,16_430
1,16_4359
5,16_4365
1,16_4483
1,16_4502
1,16_4576
1,16_4594
4,16_4600
1,16_4627
2,16_467
1,16_4711
1,16_4731
5,16_4741
1,16_4746
5,16_4795
1,16_48
2,16_4831
3,16_4833
5,16_4885
1,16_4932
5,16_4963
4,16_4967
4,16_5053
1,16_5060
2,16_5087
4,16_5117
4,16_5130
1,16_5143
2,16_5177
4,16_5179
1,16_5199
1,16_5207
1,16_5234
2,16_5261
4,16_5283
1,16_5364
3,16_5392
5,16_540
5,16_5470
1,16_5502
2,16_5508
4,16_5602
0,16_5644
1,16_5666
0,16_5745
5,16_5773
1,16_5807
2,16_581
1,16_5810
0,16_5864
0,16_5888
1,16_5900
4,16_5964
4,16_6004
1,16_6065
1,16_6090
1,16_6101
1,16_6178
0,16_6222
4,16_6226
1,16_6253
1,16_627
1,16_6274
3,16_6317
0,16_6350
1,16_6379
2,16_6386
3,16_6390
2,16_6404
1,16_6423
4,16_6447
1,16_6458
2,16_6470
4,16_6483
1,16_6485
4,16_658
1,16_6671
5,16_668
2,16_6680
2,16_6715
1,16_6717
3,16_6725
0,16_6802
2,16_6867
1,16_689
4,16_6898
2,16_6923
0,16_6927
5,16_6964
1,16_6992
1,16_7076
2,16_7097
2,16_7106
1,16_7150
3,16_7155
4,16_7194
4,16_7249
4,16_7273
1,16_7316
3,16_7341
5,16_7458
5,16_7487
4,16_7507
5,16_7572
5,16_7597
0,16_7608
1,16_7660
1,16_7698
3,16_7711
3,16_7773
4,16_7776
5,16_783
5,16_7843
2,16_7876
4,16_7897
4,16_7920
3,16_7924
4,16_7955
5,16_7970
1,16_8017
1,16_8025
4,16_8118
4,16_814
3,16_8203
1,16_8323
4,16_8332
4,16_839
4,16_8398
1,16_8406
4,16_8432
2,16_8473
5,16_8485
0,16_8487
1,16_8488
0,16_8530
4,16_856
2,16_8570
0,16_8600
4,16_8609
4,16_8617
4,16_8739
4,16_8774
1,16_8815
1,16_8837
4,16_885
4,16_8851
2,16_8865
5,16_8886
4,16_8900
1,16_8903
2,16_936
0,16_937
5,17_1027
1,17_1038
2,17_1052
4,17_1053
1,17_1068
5,17_1072
1,17_1097
4,17_1104
1,17_113
1,17_123
3,17_1331
3,17_1345
4,17_1357
4,17_1395
0,17_1397
3,17_1404
2,17_1428
5,17_1453
5,17_1469
1,17_1538
0,17_1586
3,17_1610
5,17_1633
4,17_1704
2,17_1746
4,17_1751
0,17_1770
1,17_1817
4,17_182
3,17_1842
0,17_1891
4,17_1903
5,17_1910
5,17_1914
1,17_2049
1,17_2102
4,17_2119
4,17_2195
2,17_2227
1,17_2255
5,17_2282
1,17_2315
2,17_2473
4,17_2477
2,17_2489
4,17_2502
4,17_251
1,17_2514
2,17_2529
1,17_2543
2,17_2549
4,17_2599
0,17_2648
1,17_2656
1,17_2717
2,17_2728
4,17_2768
4,17_28
1,17_2833
5,17_2856
3,17_2864
5,17_2889
4,17_2892
2,17_2919
0,17_2954
1,17_2996
2,17_3032
4,17_3035
5,17_3078
1,17_3160
1,17_3170
3,17_3194
1,17_3206
5,17_3263
2,17_3325
1,17_3339
5,17_3354
2,17_3370
5,17_3389
2,17_341
2,17_3413
0,17_3435
1,17_3447
4,17_349
1,17_3553
1,17_3583
5,17_3602
4,17_3631
1,17_3666
1,17_3719
4,17_3791
1,17_3795
3,17_3802
2,17_3821
0,17_3869
4,17_3885
2,17_39
4,17_3904
4,17_4099
3,17_4105
1,17_4106
1,17_4135
1,17_415
1,17_4168
4,17_4182
2,17_4185
2,17_42
1,17_4204
2,17_4262
1,17_4285
5,17_4319
1,17_4361
1,17_4392
4,17_4393
3,17_4422
1,17_4423
4,17_4496
2,17_4516
1,17_4530
5,17_4572
0,17_4682
1,17_4730
3,17_4748
1,17_4804
2,17_4814
4,17_4859
1,17_4878
3,17_490
5,17_4907
2,17_4923
1,17_4999
4,17_5015
5,17_5086
5,17_5161
4,17_5171
1,17_5174
2,17_5175
4,17_5255
5,17_5275
4,17_5299
1,17_5328
4,17_5354
1,17_5358
4,17_5386
5,17_5387
4,17_54
2,17_5440
1,17_5478
0,17_5493
1,17_5535
1,17_5585
4,17_561
1,17_5626
5,17_566
5,17_570
1,17_5754
2,17_5787
2,17_5788
4,17_5796
1,17_5805
2,17_5815
5,17_5823
2,17_588
5,17_5896
1,17_5948
2,17_5993
4,17_6025
1,17_6069
3,17_6072
1,17_6107
1,17_6113
1,17_6173
4,17_6189
1,17_620
4,17_6217
4,17_6234
0,17_624
1,17_6293
4,17_6325
1,17_6384
5,17_6395
5,17_6405
1,17_6424
3,17_6476
2,17_6547
2,17_6563
1,17_6605
1,17_6706
4,17_6729
1,17_6758
1,17_6763
4,17_678
4,17_6788
1,17_6823
4,17_684
1,17_6848
3,17_6906
1,17_6930
1,17_6956
4,17_6982
4,17_7020
1,17_7034
5,17_7043
4,17_711
1,17_716
1,17_7162
5,17_7184
1,17_719
5,17_72
1,17_7268
5,17_7278
1,17_734
1,17_743
4,17_750
0,17_7549
5,17_7560
5,17_7611
2,17_7649
1,17_7664
1,17_7722
1,17_7763
2,17_777
2,17_7770
2,17_7781
1,17_7795
4,17_7856
1,17_7884
1,17_79
3,17_7953
5,17_7964
1,17_7974
1,17_7987
2,17_8013
2,17_8042
1,17_8043
4,17_8061
1,17_8069
1,17_8077
1,17_8092
2,17_8267
0,17_8325
4,17_8331
4,17_8354
5,17_8365
2,17_8426
1,17_8428
2,17_8444
3,17_8445
2,17_8455
4,17_8463
0,17_8499
1,17_8538
3,17_855
5,17_8592
1,17_8623
4,17_8645
4,17_8654
5,17_8655
1,17_8741
4,17_8767
4,17_8791
1,17_8800
2,17_8805
2,17_8827
3,17_8871
4,17_962
4,17_970
1,18_1034
3,18_1076
2,18_115
1,18_1165
1,18_1166
3,18_1341
1,18_1378
1,18_1381
1,18_1481
0,18_1690
1,18_1694
5,18_1709
0,18_1780
1,18_1781
3,18_1786
0,18_1796
2,18_1797
1,18_1811
1,18_1827
5,18_1868
1,18_1918
1,18_1969
1,18_1970
4,18_1978
4,18_200
0,18_2001
3,18_2150
0,18_2204
2,18_229
2,18_2412
0,18_2435
2,18_2472
1,18_2490
1,18_2515
4,18_2605
5,18_2634
3,18_2654
0,18_2672
0,18_2714
3,18_2766
4,18_277
1,18_283
3,18_2836
2,18_2840
4,18_2848
0,18_2862
5,18_2908
1,18_2940
4,18_2944
2,18_3089
4,18_3099
1,18_3188
0,18_3254
1,18_3302
1,18_3334
5,18_3346
1,18_3379
1,18_3472
3,18_3521
1,18_3554
5,18_3600
1,18_3657
1,18_3712
1,18_3743
4,18_3750
2,18_3756
1,18_3792
2,18_3859
5,18_3865
1,18_387
1,18_399
5,18_4027
4,18_4048
1,18_4145
1,18_4150
5,18_4154
3,18_4189
4,18_4287
5,18_4372
5,18_4380
3,18_4470
0,18_4475
5,18_4480
2,18_4500
1,18_4543
4,18_4615
4,18_4639
1,18_4811
5,18_4872
5,18_4874
1,18_4877
1,18_489
5,18_49
1,18_4965
4,18_4979
5,18_5049
2,18_5184
1,18_5201
1,18_5225
4,18_5238
1,18_5262
4,18_5290
1,18_535
3,18_5351
1,18_5441
4,18_5472
1,18_5588
1,18_5593
1,18_5606
4,18_5731
0,18_5893
1,18_5936
1,18_5949
4,18_5962
1,18_613
5,18_6155
0,18_6164
2,18_6195
4,18_6242
5,18_633
1,18_6388
5,18_6402
1,18_6421
5,18_6450
1,18_6484
2,18_6495
1,18_6566
1,18_6651
4,18_6657
4,18_6661
2,18_6704
0,18_6713
4,18_6742
2,18_6747
5,18_6792
5,18_6826
3,18_6881
4,18_6973
1,18_6993
4,18_7072
5,18_7107
1,18_7176
1,18_7202
4,18_7247
2,18_727
0,18_7317
1,18_7321
2,18_7477
2,18_7500
3,18_7508
0,18_7531
4,18_7541
1,18_7714
1,18_7718
3,18_7740
1,18_775
0,18_7841
1,18_7948
5,18_7966
4,18_8006
0,18_8030
5,18_8056
1,18_8070
1,18_8106
1,18_8163
0,18_817
4,18_8231
1,18_8233
2,18_8327
1,18_8393
5,18_8396
4,18_8430
0,18_848
4,18_850
5,18_8532
1,18_859
5,18_8637
3,18_868
5,18_8776
5,18_8919
2,18_928
0,18_931
1,18_941
5,18_985
1,18_99
1,19_1016
2,19_1026
1,19_1064
3,19_1084
3,19_1115
5,19_1207
3,19_1230
5,19_1460
1,19_1480
2,19_1556
2,19_1577
1,19_1591
4,19_1603
5,19_1646
3,19_1881
1,19_1889
2,19_2091
1,19_2112
3,19_2157
5,19_2180
2,19_2342
2,19_2382
1,19_249
1,19_259
5,19_2593
5,19_2632
3,19_266
0,19_2740
2,19_2773
0,19_281
4,19_2829
3,19_2937
3,19_2982
1,19_3195
1,19_3371
0,19_3572
1,19_3582
3,19_3683
0,19_3856
1,19_3879
2,19_3930
4,19_3998
0,19_4013
5,19_4141
0,19_4309
5,19_4331
2,19_4455
5,19_4567
5,19_4647
1,19_4761
4,19_4839
4,19_4857
4,19_494
0,19_5074
1,19_5097
0,19_5176
3,19_5378
1,19_543
4,19_5496
4,19_5551
1,19_5554
3,19_5674
0,19_5747
4,19_5866
0,19_5907
2,19_6010
4,19_6049
5,19_6203
0,19_6318
1,19_6596
4,19_6716
1,19_6722
2,19_6839
1,19_6855
4,19_6862
1,19_6888
2,19_7054
1,19_7096
1,19_7098
2,19_713
1,19_7141
5,19_7179
1,19_7197
4,19_7220
4,19_7299
5,19_7373
4,19_7391
4,19_7434
3,19_7589
3,19_7678
1,19_7715
1,19_7725
1,19_7777
2,19_7878
4,19_7886
3,19_7915
1,19_8015
4,19_8135
0,19_8223
4,19_824
4,19_8301
1,19_8329
3,19_8336
2,19_8351
4,19_8374
3,19_8517
1,19_8537
1,19_8563
1,19_8624
4,19_8701
5,19_8716
0,19_8763
4,19_8766
4,19_8772
0,19_8853
1,19_8856
0,19_8858
1,19_8867
4,19_8872
0,1_1000
0,1_1009
0,1_1043
5,1_1044
0,1_1056
0,1_1058
0,1_106
4,1_1063
0,1_1066
1,1_107
0,1_1080
0,1_1081
3,1_1083
1,1_1085
0,1_1090
0,1_1098
0,1_1106
1,1_1118
0,1_1123
0,1_1131
0,1_1138
4,1_1144
4,1_1155
0,1_1160
0,1_1173
0,1_1189
4,1_119
5,1_1191
5,1_1204
0,1_1210
0,1_1212
2,1_1215
5,1_1216
2,1_1218
0,1_1225
0,1_1228
0,1_1248
0,1_1254
0,1_1255
0,1_1260
4,1_1265
0,1_1266
1,1_1267
2,1_1270
2,1_1273
0,1_1277
0,1_1288
1,1_1289
0,1_1290
0,1_1292
2,1_1293
2,1_1298
0,1_13
4,1_1307
0,1_1308
0,1_1313
0,1_1317
0,1_1321
1,1_1327
4,1_1339
0,1_1344
0,1_1353
4,1_1355
0,1_1362
5,1_1376
0,1_138
0,1_1385
0,1_1400
0,1_141
0,1_1417
0,1_1434
0,1_1436
0,1_1438
0,1_1444
4,1_1446
0,1_1447
1,1_1449
0,1_1455
1,1_1458
0,1_1461
0,1_1463
0,1_1466
0,1_148
0,1_1484
0,1_1487
1,1_1496
3,1_1497
0,1_1503
0,1_1508
0,1_1512
0,1_1515
0,1_1527
0,1_1528
0,1_1530
1,1_1544
0,1_1547
0,1_1551
4,1_1554
1,1_1558
0,1_156
0,1_1560
0,1_1569
0,1_157
4,1_160
3,1_1602
5,1_1623
3,1_1626
4,1_1629
0,1_1631
0,1_1632
0,1_1635
0,1_1637
1,1_1647
0,1_1648
4,1_1653
0,1_1655
0,1_1657
0,1_1658
4,1_166
1,1_1669
0,1_1672
0,1_1678
2,1_1692
0,1_1693
5,1_1698
0,1_1703
0,1_1712
0,1_1717
0,1_1719
0,1_1728
0,1_1736
0,1_1740
1,1_1741
3,1_1747
1,1_1760
4,1_1763
4,1_1777
0,1_1779
4,1_1789
0,1_1791
0,1_1793
0,1_1799
0,1_1802
0,1_1808
0,1_181
1,1_1822
0,1_1835
1,1_1836
1,1_1845
5,1_1846
2,1_1847
3,1_1858
0,1_186
0,1_1860
1,1_1865
0,1_1876
0,1_1887
0,1_1890
4,1_1895
5,1_1909
4,1_1915
0,1_1917
0,1_1930
0,1_1933
0,1_1935
0,1_1936
0,1_1946
0,1_1950
2,1_1953
1,1_1971
0,1_1984
0,1_1987
0,1_1998
4,1_2003
0,1_2012
1,1_2013
0,1_2016
0,1_2022
1,1_2030
1,1_204
0,1_2041
0,1_2047
0,1_2048
2,1_2050
0,1_2053
0,1_2055
0,1_2061
0,1_2064
5,1_2070
0,1_2072
0,1_2077
1,1_2079
0,1_2087
1,1_2098
0,1_2099
0,1_2110
4,1_2123
0,1_2124
0,1_2142
0,1_2154
0,1_2160
0,1_2163
4,1_2178
0,1_2182
0,1_2187
0,1_2188
4,1_2206
0,1_2215
2,1_2223
0,1_2228
0,1_2233
1,1_224
0,1_2245
1,1_2248
1,1_2250
0,1_2254
0,1_2258
0,1_226
0,1_2264
0,1_2270
0,1_2272
0,1_2274
0,1_2276
0,1_2277
0,1_2293
0,1_2312
0,1_2320
3,1_2327
0,1_2350
1,1_2372
0,1_2377
5,1_2378
0,1_2380
3,1_2387
1,1_2391
0,1_2394
1,1_2397
4,1_241
4,1_2415
0,1_242
0,1_2421
0,1_2422
0,1_2426
0,1_2438
4,1_2441
1,1_245
0,1_2463
1,1_2465
0,1_2467
5,1_2474
5,1_2475
0,1_2476
0,1_2478
0,1_248
0,1_2480
0,1_2481
0,1_2486
1,1_2487
5,1_2492
0,1_2498
4,1_2499
0,1_2506
1,1_2507
0,1_2508
0,1_2510
1,1_2523
5,1_2531
0,1_2533
1,1_2547
2,1_255
0,1_2554
5,1_2558
2,1_2559
0,1_2565
5,1_2570
0,1_2572
0,1_2579
0,1_2583
1,1_2585
0,1_2596
0,1_2607
0,1_2613
0,1_2618
5,1_2619
0,1_2621
0,1_2628
0,1_2629
0,1_263
1,1_2631
2,1_2644
0,1_2649
0,1_2652
1,1_2658
0,1_2663
5,1_2665
1,1_267
2,1_2676
4,1_2679
1,1_2681
4,1_2686
0,1_2698
3,1_2707
4,1_2713
0,1_2725
1,1_2727
0,1_2734
2,1_2738
0,1_2746
0,1_2748
4,1_275
0,1_2756
3,1_2758
5,1_2763
0,1_2765
0,1_2767
5,1_2771
0,1_2776
0,1_2787
0,1_2789
0,1_279
1,1_2791
4,1_2792
0,1_2794
1,1_2799
2,1_2804
4,1_2813
0,1_2814
0,1_282
4,1_2827
0,1_284
0,1_2842
5,1_2890
2,1_2895
0,1_290
0,1_2901
1,1_2905
2,1_2907
0,1_2920
1,1_2921
0,1_2924
0,1_2927
0,1_2929
0,1_2932
0,1_2933
1,1_2942
4,1_2945
3,1_2958
0,1_2960
0,1_2963
4,1_2966
4,1_2968
0,1_2969
0,1_2971
1,1_2983
0,1_2991
1,1_3
0,1_3003
3,1_3016
1,1_3018
0,1_3023
0,1_3024
0,1_3025
1,1_3031
1,1_3036
2,1_3039
0,1_3042
4,1_3044
0,1_3051
0,1_3055
0,1_306
0,1_3060
2,1_3061
0,1_3080
1,1_3088
0,1_3098
0,1_310
1,1_3100
0,1_3126
0,1_3127
1,1_3137
0,1_3143
0,1_3145
0,1_3146
1,1_3150
4,1_3156
4,1_3162
0,1_3169
0,1_319
4,1_3191
4,1_3196
1,1_3199
0,1_3207
0,1_3210
0,1_3212
0,1_3215
1,1_322
0,1_3230
1,1_3235
0,1_3236
0,1_3238
2,1_3243
0,1_3248
5,1_325
4,1_3253
3,1_3257
5,1_3264
1,1_327
0,1_3273
0,1_3275
2,1_3283
2,1_3289
4,1_3297
4,1_3305
0,1_332
0,1_3320
0,1_3328
1,1_3337
1,1_3344
0,1_3347
0,1_3376
4,1_3381
0,1_3384
0,1_3388
2,1_3395
0,1_3400
1,1_3418
0,1_343
0,1_3433
0,1_3434
0,1_3441
0,1_3444
0,1_3445
0,1_3455
0,1_346
0,1_3460
0,1_3461
0,1_3464
0,1_3466
0,1_347
1,1_3473
1,1_3479
0,1_3489
0,1_3494
0,1_3498
0,1_350
3,1_3500
2,1_3503
0,1_3507
1,1_351
0,1_3517
4,1_3520
0,1_3529
3,1_353
5,1_3537
0,1_3539
1,1_3542
0,1_3543
0,1_3548
4,1_3551
1,1_3557
0,1_3562
3,1_3564
0,1_3565
0,1_3577
4,1_3580
0,1_36
2,1_3601
0,1_3606
4,1_3630
0,1_3643
0,1_3645
1,1_3650
0,1_3652
1,1_3653
1,1_3655
0,1_3656
0,1_3658
0,1_3663
0,1_3674
0,1_3677
0,1_3685
2,1_3689
3,1_3693
0,1_3696
5,1_37
0,1_370
0,1_3710
0,1_3733
0,1_3736
0,1_3740
2,1_375
0,1_3757
0,1_3759
0,1_3777
3,1_3780
0,1_3787
4,1_3794
0,1_3798
0,1_3813
2,1_3814
0,1_3816
0,1_382
4,1_3828
3,1_383
1,1_3838
0,1_3845
5,1_3846
0,1_3851
0,1_3853
0,1_3855
1,1_3858
1,1_3860
5,1_3862
0,1_3867
4,1_3873
0,1_3874
0,1_3875
0,1_3882
0,1_389
0,1_3891
0,1_3897
5,1_3898
4,1_3901
4,1_3906
0,1_3907
0,1_3908
2,1_3909
4,1_391
0,1_3914
0,1_392
0,1_3921
1,1_3923
0,1_3929
0,1_3934
4,1_394
2,1_3941
5,1_3948
0,1_3957
1,1_3958
0,1_3961
0,1_3962
0,1_3963
0,1_3964
0,1_3969
0,1_3971
0,1_3974
0,1_3982
4,1_3986
0,1_3996
0,1_3997
0,1_3999
1,1_4
0,1_401
2,1_4011
0,1_4021
0,1_4039
0,1_4040
4,1_4047
4,1_4059
0,1_4060
3,1_4061
2,1_4064
4,1_4065
3,1_4073
0,1_4078
1,1_4085
2,1_4097
0,1_4102
0,1_4103
4,1_4109
1,1_4123
0,1_4128
0,1_4129
1,1_4130
0,1_4133
0,1_4151
0,1_4153
0,1_4167
1,1_418
0,1_419
0,1_4194
4,1_4202
0,1_4206
0,1_4214
1,1_4216
1,1_4220
1,1_4225
0,1_4231
0,1_4236
0,1_4241
0,1_4244
5,1_4247
4,1_4258
0,1_426
4,1_4263
4,1_4264
0,1_4267
0,1_4269
1,1_4271
0,1_4274
0,1_4286
2,1_4291
0,1_4296
0,1_4300
2,1_4308
5,1_4316
0,1_4320
0,1_4327
0,1_4329
0,1_4336
2,1_4337
1,1_4345
0,1_4348
0,1_4352
0,1_4368
0,1_4371
0,1_4373
0,1_4381
3,1_4383
4,1_4385
3,1_4387
0,1_4391
0,1_4397
0,1_44
0,1_4405
0,1_4408
0,1_4410
5,1_4417
0,1_4434
0,1_4437
4,1_4442
3,1_4445
3,1_4447
0,1_445
0,1_4465
4,1_4471
0,1_4476
2,1_4489
5,1_4492
0,1_451
0,1_4519
0,1_4524
0,1_4528
0,1_4529
1,1_4532
0,1_4538
0,1_454
0,1_4544
0,1_4545
0,1_4548
0,1_4549
0,1_4564
4,1_4577
2,1_4578
0,1_4585
1,1_4588
0,1_4596
2,1_4602
3,1_4607
0,1_4609
1,1_4612
4,1_4616
4,1_462
0,1_4620
0,1_4629
0,1_4635
0,1_4638
1,1_4644
0,1_4645
0,1_4646
0,1_4653
2,1_4659
0,1_4661
4,1_4668
0,1_4671
0,1_4675
1,1_4679
0,1_468
2,1_4681
0,1_4688
4,1_469
0,1_4696
1,1_4704
0,1_4709
3,1_4715
1,1_4734
0,1_4739
0,1_474
0,1_4745
0,1_4758
5,1_4769
2,1_4771
1,1_4772
0,1_4783
0,1_4784
0,1_4788
3,1_479
0,1_4803
1,1_4808
0,1_4809
0,1_4815
2,1_4822
0,1_4823
0,1_4828
1,1_4829
4,1_4834
0,1_4844
0,1_4848
1,1_4852
0,1_486
0,1_4861
5,1_4864
0,1_4875
4,1_4883
0,1_4888
5,1_4889
4,1_4899
1,1_4910
1,1_4918
0,1_4921
1,1_4925
0,1_4926
0,1_4934
0,1_4964
0,1_4966
0,1_4974
0,1_4975
0,1_4980
0,1_4995
0,1_5005
0,1_5009
0,1_5011
5,1_5013
0,1_5014
0,1_5016
1,1_5019
0,1_5022
0,1_5026
1,1_5029
0,1_503
0,1_5034
4,1_5036
0,1_5038
0,1_5039
0,1_5040
1,1_5042
5,1_5044
4,1_5047
0,1_5056
5,1_5065
0,1_5076
0,1_5109
5,1_5114
0,1_5119
0,1_5120
0,1_5123
1,1_5136
0,1_5139
0,1_5140
4,1_5154
0,1_5158
1,1_516
1,1_5166
5,1_5168
0,1_5172
0,1_518
0,1_5180
0,1_5189
0,1_5193
0,1_5204
4,1_5209
0,1_5210
5,1_5211
1,1_5214
1,1_5219
0,1_5220
0,1_5235
0,1_5237
0,1_5245
5,1_5246
0,1_5249
3,1_5253
3,1_5254
1,1_5265
0,1_5268
0,1_5271
0,1_5291
0,1_5300
0,1_5307
0,1_5308
0,1_5313
3,1_5318
0,1_5322
0,1_5338
0,1_5341
0,1_5348
0,1_5362
0,1_5366
4,1_5376
5,1_538
0,1_5393
0,1_5394
0,1_5404
0,1_5406
1,1_5412
0,1_5419
0,1_5424
4,1_5425
0,1_5427
0,1_5428
2,1_5429
0,1_5430
0,1_5434
0,1_545
3,1_5450
0,1_5452
0,1_5459
0,1_546
1,1_5462
0,1_5467
0,1_5483
5,1_5485
1,1_5494
5,1_5501
0,1_5503
4,1_5506
0,1_5527
1,1_5538
0,1_5544
4,1_5545
1,1_5550
4,1_5558
0,1_5569
0,1_5570
1,1_5577
5,1_5579
0,1_5583
1,1_5584
0,1_5609
4,1_5610
0,1_5611
0,1_5614
0,1_5621
3,1_5623
0,1_5627
0,1_5629
0,1_5640
5,1_5646
1,1_5660
4,1_5662
2,1_5669
1,1_5671
0,1_5673
4,1_5675
0,1_5679
1,1_569
0,1_5690
2,1_5694
0,1_5698
0,1_5700
0,1_5706
0,1_5712
0,1_5713
0,1_5735
0,1_5736
1,1_5750
0,1_5753
0,1_5772
1,1_5776
0,1_5778
2,1_5779
5,1_5782
0,1_5784
0,1_5789
2,1_579
1,1_5790
4,1_5795
1,1_580
4,1_5800
2,1_5824
0,1_5826
1,1_5835
1,1_5837
0,1_5841
0,1_5845
0,1_5854
4,1_5856
0,1_5858
0,1_5867
0,1_5874
0,1_5880
2,1_5882
0,1_5889
5,1_5909
0,1_591
0,1_5919
1,1_5923
5,1_5926
0,1_5927
1,1_593
0,1_5934
1,1_5939
5,1_594
0,1_5942
0,1_5954
0,1_5955
1,1_5956
2,1_5959
0,1_5963
0,1_5967
0,1_597
2,1_5970
0,1_5983
0,1_5984
0,1_5987
0,1_5988
1,1_5991
0,1_5999
0,1_6002
0,1_6007
4,1_603
1,1_6034
1,1_6035
0,1_6036
5,1_605
0,1_6051
0,1_6052
1,1_6061
0,1_6062
0,1_6067
0,1_6074
0,1_6075
4,1_6080
5,1_6081
0,1_609
1,1_6096
0,1_6103
3,1_6106
0,1_6112
1,1_6118
4,1_6124
0,1_6132
4,1_6133
0,1_6138
4,1_6142
4,1_6147
0,1_6156
0,1_6157
0,1_6166
0,1_6169
0,1_6174
1,1_6177
0,1_618
1,1_6183
0,1_6190
5,1_6191
0,1_6193
0,1_6205
0,1_6206
3,1_622
5,1_625
0,1_6257
0,1_626
4,1_6269
2,1_6270
0,1_6271
0,1_6272
2,1_628
5,1_6282
2,1_6286
0,1_6289
0,1_629
0,1_6290
0,1_630
0,1_6321
5,1_6334
0,1_6342
0,1_6343
1,1_6352
4,1_6353
0,1_6356
5,1_6367
0,1_637
1,1_6389
1,1_6391
0,1_6393
0,1_6396
0,1_6397
0,1_6398
0,1_6401
0,1_6407
2,1_6411
0,1_6415
1,1_6428
0,1_6435
5,1_6436
1,1_6438
4,1_6444
0,1_6446
1,1_6454
5,1_6457
5,1_6463
5,1_6468
1,1_6474
0,1_6487
0,1_6489
0,1_6490
0,1_6496
1,1_6497
1,1_6498
4,1_6499
0,1_6505
1,1_6516
0,1_6520
2,1_6522
1,1_6525
0,1_6540
0,1_6544
1,1_6546
0,1_6552
0,1_6555
3,1_6559
3,1_6569
0,1_6571
1,1_6582
0,1_6583
0,1_6586
0,1_6590
0,1_6597
5,1_6598
1,1_660
0,1_6604
1,1_6606
0,1_6622
1,1_6623
3,1_6626
0,1_6627
5,1_6628
1,1_6630
0,1_6635
3,1_6637
1,1_6652
4,1_6660
0,1_6663
0,1_6666
0,1_6668
0,1_6669
2,1_6673
5,1_6683
1,1_6685
0,1_6689
4,1_6697
5,1_6698
0,1_6709
4,1_6714
2,1_672
0,1_6726
