cluster,mutation
1,chr5_1210
4,chr5_1221
1,chr5_1228
4,chr5_1232
3,chr5_1242
1,chr5_1249
1,chr5_1251
1,chr5_1254
1,chr5_1257
4,chr5_1280
1,chr5_1294
1,chr5_1296
4,chr5_1300
4,chr5_1304
3,chr5_1305
0,chr5_1306
1,chr5_1307
1,chr5_132
3,chr5_1334
4,chr5_1339
1,chr5_1357
3,chr5_1359
1,chr5_1361
1,chr5_1370
2,chr5_1382
1,chr5_1385
0,chr5_139
1,chr5_1395
1,chr5_1417
1,chr5_1429
1,chr5_1438
1,chr5_1443
1,chr5_1449
3,chr5_1452
1,chr5_1457
4,chr5_1464
4,chr5_1469
3,chr5_1480
4,chr5_1488
1,chr5_1491
1,chr5_15
1,chr5_151
3,chr5_1524
1,chr5_1527
2,chr5_1533
4,chr5_1540
0,chr5_1548
4,chr5_1553
2,chr5_1610
4,chr5_1622
1,chr5_1626
1,chr5_1628
1,chr5_1645
3,chr5_1647
3,chr5_1669
4,chr5_1673
3,chr5_1680
1,chr5_1691
1,chr5_1698
1,chr5_1699
0,chr5_170
1,chr5_1704
3,chr5_1713
3,chr5_1722
1,chr5_1724
3,chr5_1731
1,chr5_1743
4,chr5_1753
1,chr5_1758
1,chr5_1762
4,chr5_1775
1,chr5_1792
1,chr5_1804
1,chr5_1809
1,chr5_1824
1,chr5_183
4,chr5_1851
1,chr5_1870
3,chr5_1881
1,chr5_1903
1,chr5_191
0,chr5_1914
3,chr5_1923
3,chr5_1927
1,chr5_1928
1,chr5_1929
1,chr5_1937
2,chr5_1942
1,chr5_1951
1,chr5_1981
2,chr5_2006
0,chr5_2017
1,chr5_2020
3,chr5_2072
1,chr5_2078
4,chr5_2085
1,chr5_2107
4,chr5_2113
1,chr5_2128
1,chr5_2134
1,chr5_2139
1,chr5_2144
4,chr5_2153
4,chr5_2158
1,chr5_2159
3,chr5_2183
1,chr5_2207
1,chr5_2208
1,chr5_2239
1,chr5_2247
1,chr5_2250
4,chr5_2258
0,chr5_226
1,chr5_2268
1,chr5_2270
3,chr5_2296
3,chr5_2321
1,chr5_2328
1,chr5_2331
1,chr5_2356
1,chr5_2387
2,chr5_2391
4,chr5_2408
2,chr5_250
1,chr5_251
1,chr5_258
2,chr5_27
1,chr5_288
1,chr5_297
3,chr5_3
1,chr5_30
1,chr5_312
1,chr5_313
4,chr5_316
4,chr5_328
3,chr5_330
1,chr5_332
4,chr5_339
3,chr5_345
0,chr5_354
2,chr5_355
3,chr5_358
1,chr5_38
3,chr5_413
1,chr5_430
1,chr5_433
4,chr5_45
4,chr5_451
1,chr5_456
0,chr5_470
1,chr5_492
1,chr5_497
1,chr5_52
1,chr5_534
1,chr5_544
1,chr5_556
1,chr5_557
1,chr5_564
1,chr5_582
1,chr5_583
3,chr5_584
0,chr5_588
1,chr5_594
1,chr5_595
1,chr5_61
4,chr5_618
1,chr5_634
1,chr5_659
2,chr5_664
0,chr5_716
1,chr5_720
0,chr5_740
2,chr5_747
2,chr5_787
1,chr5_789
4,chr5_812
4,chr5_822
1,chr5_828
1,chr5_833
4,chr5_834
1,chr5_839
2,chr5_842
1,chr5_860
4,chr5_877
0,chr5_897
1,chr5_906
3,chr5_91
4,chr5_923
1,chr5_936
3,chr5_962
1,chr5_981
1,chr6_1006
1,chr6_102
0,chr6_1024
1,chr6_1031
1,chr6_1044
1,chr6_1051
2,chr6_1062
1,chr6_1079
0,chr6_1081
3,chr6_1091
4,chr6_1092
1,chr6_11
2,chr6_110
2,chr6_1135
1,chr6_1196
1,chr6_1202
1,chr6_1215
1,chr6_122
4,chr6_1235
1,chr6_1256
4,chr6_1261
1,chr6_1263
1,chr6_1286
2,chr6_1315
4,chr6_1328
1,chr6_1331
1,chr6_1336
1,chr6_1345
3,chr6_1349
1,chr6_1366
1,chr6_1384
3,chr6_1389
4,chr6_1410
1,chr6_1422
1,chr6_1444
3,chr6_1455
4,chr6_1460
4,chr6_1474
4,chr6_1489
3,chr6_1493
1,chr6_1505
3,chr6_1510
3,chr6_1526
1,chr6_1557
4,chr6_1586
4,chr6_1606
1,chr6_1654
1,chr6_1658
1,chr6_1663
1,chr6_1682
1,chr6_1695
2,chr6_1702
1,chr6_1733
3,chr6_1740
4,chr6_1752
4,chr6_1763
3,chr6_1778
1,chr6_1794
1,chr6_1806
1,chr6_1819
1,chr6_1837
3,chr6_1838
1,chr6_1845
1,chr6_1860
1,chr6_1888
3,chr6_1896
1,chr6_1909
4,chr6_1910
1,chr6_1959
4,chr6_1973
1,chr6_1984
1,chr6_1986
4,chr6_2005
1,chr6_2039
1,chr6_2041
0,chr6_2047
1,chr6_2055
3,chr6_2070
1,chr6_2118
0,chr6_2166
2,chr6_217
3,chr6_2174
1,chr6_2178
1,chr6_2185
4,chr6_2193
4,chr6_2199
3,chr6_220
1,chr6_2217
4,chr6_2233
4,chr6_2255
3,chr6_2260
3,chr6_2278
1,chr6_231
1,chr6_2324
1,chr6_236
0,chr6_2370
1,chr6_2376
1,chr6_2380
3,chr6_2389
3,chr6_2395
1,chr6_269
1,chr6_280
1,chr6_335
3,chr6_350
1,chr6_382
4,chr6_392
4,chr6_405
1,chr6_408
1,chr6_410
1,chr6_416
1,chr6_464
0,chr6_477
0,chr6_486
1,chr6_491
2,chr6_521
1,chr6_586
3,chr6_596
2,chr6_623
3,chr6_647
1,chr6_65
3,chr6_654
4,chr6_657
2,chr6_666
1,chr6_678
1,chr6_686
3,chr6_687
1,chr6_694
4,chr6_702
1,chr6_707
1,chr6_741
3,chr6_761
0,chr6_777
1,chr6_784
1,chr6_792
3,chr6_843
0,chr6_847
1,chr6_88
1,chr6_954
2,chr6_960
1,chr6_967
3,chr6_974
1,chr6_976
1,chr6_978
1,chr6_986
4,chr6_992
3,chr6_993
1,chr7_1011
3,chr7_1012
1,chr7_1014
1,chr7_1015
4,chr7_1019
3,chr7_1027
3,chr7_103
4,chr7_1039
1,chr7_1060
2,chr7_1066
4,chr7_1077
1,chr7_1089
3,chr7_1096
1,chr7_1108
0,chr7_1119
1,chr7_1132
3,chr7_1141
3,chr7_1148
1,chr7_1150
1,chr7_1156
3,chr7_1170
1,chr7_1194
4,chr7_12
2,chr7_1229
2,chr7_1239
1,chr7_1267
0,chr7_1284
1,chr7_1292
3,chr7_130
1,chr7_1322
1,chr7_1325
3,chr7_1375
4,chr7_1377
1,chr7_1383
2,chr7_1392
1,chr7_1426
3,chr7_1430
1,chr7_149
1,chr7_1536
1,chr7_1541
1,chr7_1561
1,chr7_1566
3,chr7_1569
1,chr7_1608
3,chr7_1627
4,chr7_1632
1,chr7_1635
0,chr7_1683
0,chr7_1694
1,chr7_1700
1,chr7_1715
1,chr7_1737
1,chr7_1780
1,chr7_1784
1,chr7_179
1,chr7_181
1,chr7_1858
4,chr7_1872
0,chr7_1890
3,chr7_1899
3,chr7_19
4,chr7_1926
1,chr7_1943
3,chr7_1955
3,chr7_1958
4,chr7_1994
1,chr7_1999
2,chr7_2009
1,chr7_2013
1,chr7_2016
1,chr7_2058
4,chr7_206
1,chr7_2106
1,chr7_2127
1,chr7_214
1,chr7_2145
3,chr7_2189
4,chr7_2190
4,chr7_22
1,chr7_2220
1,chr7_2226
0,chr7_2285
0,chr7_2286
1,chr7_2287
1,chr7_2288
1,chr7_2289
3,chr7_2293
1,chr7_2302
3,chr7_2348
1,chr7_2360
1,chr7_2377
1,chr7_2404
3,chr7_261
1,chr7_262
1,chr7_299
1,chr7_331
1,chr7_344
1,chr7_347
2,chr7_348
1,chr7_39
1,chr7_403
1,chr7_444
1,chr7_455
1,chr7_482
3,chr7_485
0,chr7_487
3,chr7_490
1,chr7_498
4,chr7_509
1,chr7_527
3,chr7_530
1,chr7_532
2,chr7_560
2,chr7_576
1,chr7_6
4,chr7_606
4,chr7_613
0,chr7_619
2,chr7_620
3,chr7_632
1,chr7_662
3,chr7_69
1,chr7_692
1,chr7_70
1,chr7_71
1,chr7_719
3,chr7_749
2,chr7_779
2,chr7_79
4,chr7_798
1,chr7_80
1,chr7_803
2,chr7_808
1,chr7_820
3,chr7_831
4,chr7_852
4,chr7_858
1,chr7_872
1,chr7_884
1,chr7_898
3,chr7_926
3,chr7_966
1,chr7_970
4,chr8_1053
2,chr8_1071
1,chr8_1072
2,chr8_1073
1,chr8_1076
1,chr8_1084
2,chr8_1125
3,chr8_1142
1,chr8_1145
1,chr8_1158
1,chr8_1165
1,chr8_1169
4,chr8_1189
1,chr8_1191
4,chr8_1203
3,chr8_1248
0,chr8_1252
3,chr8_1288
1,chr8_1312
1,chr8_1330
3,chr8_1335
1,chr8_1337
4,chr8_1346
3,chr8_1348
1,chr8_135
0,chr8_1365
3,chr8_1387
1,chr8_1406
0,chr8_1421
1,chr8_1437
1,chr8_1459
1,chr8_1468
1,chr8_1475
1,chr8_1509
4,chr8_1521
4,chr8_1528
1,chr8_1530
3,chr8_1556
4,chr8_1574
1,chr8_1581
3,chr8_1592
1,chr8_16
4,chr8_1607
1,chr8_1615
1,chr8_1621
1,chr8_1644
2,chr8_1652
3,chr8_1676
1,chr8_171
1,chr8_1726
1,chr8_1732
1,chr8_174
0,chr8_1756
1,chr8_1768
4,chr8_1801
1,chr8_1815
3,chr8_1817
4,chr8_1865
3,chr8_1866
1,chr8_1879
1,chr8_1880
2,chr8_1884
1,chr8_1889
1,chr8_1891
4,chr8_1969
1,chr8_198
1,chr8_1989
1,chr8_1993
4,chr8_2014
0,chr8_2018
4,chr8_2025
3,chr8_2030
1,chr8_2036
3,chr8_2063
3,chr8_2095
3,chr8_2137
3,chr8_2152
0,chr8_2163
1,chr8_2168
3,chr8_2171
3,chr8_2172
1,chr8_2180
1,chr8_2210
1,chr8_2261
3,chr8_228
3,chr8_2283
1,chr8_2312
4,chr8_232
4,chr8_2368
3,chr8_239
1,chr8_24
1,chr8_2412
3,chr8_268
3,chr8_289
4,chr8_307
4,chr8_310
1,chr8_320
1,chr8_349
4,chr8_370
4,chr8_435
0,chr8_439
4,chr8_467
4,chr8_469
3,chr8_47
1,chr8_488
1,chr8_501
1,chr8_533
3,chr8_537
3,chr8_563
4,chr8_567
3,chr8_568
1,chr8_571
1,chr8_60
0,chr8_62
4,chr8_639
0,chr8_648
1,chr8_670
1,chr8_700
1,chr8_729
4,chr8_733
1,chr8_752
1,chr8_754
3,chr8_766
4,chr8_774
4,chr8_786
3,chr8_800
4,chr8_814
4,chr8_835
2,chr8_855
0,chr8_862
4,chr8_895
1,chr8_907
3,chr8_910
1,chr8_914
2,chr8_92
0,chr8_924
1,chr8_930
4,chr8_931
1,chr8_932
0,chr8_941
1,chr8_980
1,chr9_0
1,chr9_1038
2,chr9_1041
1,chr9_1056
0,chr9_1065
3,chr9_1068
1,chr9_1083
3,chr9_1088
1,chr9_1094
1,chr9_1127
0,chr9_1143
1,chr9_115
4,chr9_1159
1,chr9_118
3,chr9_1181
3,chr9_1206
1,chr9_1234
1,chr9_1253
4,chr9_1283
4,chr9_1302
1,chr9_1309
3,chr9_1314
1,chr9_1318
1,chr9_1332
3,chr9_1354
3,chr9_1362
4,chr9_1373
2,chr9_1378
1,chr9_1394
3,chr9_1413
1,chr9_1423
3,chr9_1427
1,chr9_1435
1,chr9_1436
1,chr9_144
3,chr9_1472
4,chr9_1481
4,chr9_1483
4,chr9_1486
1,chr9_1511
1,chr9_1522
1,chr9_1531
2,chr9_1538
1,chr9_1549
1,chr9_1551
1,chr9_1555
2,chr9_1568
1,chr9_1571
1,chr9_1616
1,chr9_1620
1,chr9_1661
1,chr9_1662
1,chr9_17
0,chr9_1709
1,chr9_1716
0,chr9_1727
1,chr9_1772
3,chr9_1787
1,chr9_1823
1,chr9_1828
1,chr9_1839
1,chr9_1842
1,chr9_1843
1,chr9_1844
1,chr9_186
3,chr9_1861
1,chr9_1905
3,chr9_1933
1,chr9_1944
3,chr9_1957
1,chr9_197
3,chr9_1977
1,chr9_1990
3,chr9_2011
1,chr9_2023
1,chr9_203
1,chr9_2034
4,chr9_204
4,chr9_2044
1,chr9_2091
0,chr9_2103
1,chr9_2110
1,chr9_2131
3,chr9_2133
1,chr9_2151
1,chr9_2175
1,chr9_2218
4,chr9_2222
1,chr9_2228
1,chr9_225
1,chr9_2251
0,chr9_2274
1,chr9_2291
1,chr9_2314
1,chr9_2326
1,chr9_2329
4,chr9_2343
1,chr9_2345
0,chr9_2358
2,chr9_2362
0,chr9_2384
1,chr9_242
1,chr9_253
0,chr9_256
1,chr9_260
1,chr9_279
2,chr9_281
3,chr9_306
0,chr9_309
3,chr9_333
1,chr9_336
4,chr9_351
1,chr9_373
1,chr9_377
2,chr9_397
1,chr9_406
1,chr9_419
4,chr9_420
4,chr9_468
1,chr9_473
1,chr9_474
1,chr9_476
3,chr9_516
4,chr9_524
4,chr9_538
1,chr9_547
1,chr9_548
1,chr9_554
1,chr9_573
1,chr9_590
1,chr9_593
3,chr9_609
1,chr9_624
1,chr9_633
4,chr9_640
3,chr9_644
1,chr9_660
1,chr9_690
3,chr9_709
1,chr9_710
3,chr9_717
1,chr9_724
1,chr9_75
3,chr9_758
1,chr9_764
4,chr9_769
1,chr9_775
2,chr9_809
0,chr9_816
3,chr9_825
1,chr9_840
1,chr9_846
0,chr9_85
1,chr9_856
4,chr9_859
2,chr9_881
1,chr9_945
3,chr9_948
1,chr9_957
0,chr9_963
1,chr9_965
3,chr9_975
0,chr9_977
3,chr9_985
1,chr9_990
