cluster,mutation
0,chr4_1371
3,chr4_1379
8,chr4_141
8,chr4_1462
8,chr4_149
4,chr4_158
7,chr4_1583
0,chr4_1592
7,chr4_1601
3,chr4_161
3,chr4_1616
3,chr4_1628
3,chr4_1639
8,chr4_1656
0,chr4_1658
0,chr4_1659
0,chr4_1671
7,chr4_1689
3,chr4_1705
4,chr4_1739
0,chr4_1756
0,chr4_1758
0,chr4_1764
0,chr4_179
0,chr4_1801
1,chr4_1804
3,chr4_1853
3,chr4_1885
3,chr4_1888
7,chr4_1896
3,chr4_1925
0,chr4_1930
0,chr4_1931
8,chr4_1939
0,chr4_1949
6,chr4_1978
8,chr4_1986
9,chr4_201
3,chr4_2022
1,chr4_2028
7,chr4_2076
0,chr4_2086
7,chr4_2115
4,chr4_2158
4,chr4_2206
8,chr4_2213
6,chr4_2218
3,chr4_2236
3,chr4_236
0,chr4_267
7,chr4_301
4,chr4_310
7,chr4_327
7,chr4_357
0,chr4_376
1,chr4_382
7,chr4_389
3,chr4_451
4,chr4_456
3,chr4_471
0,chr4_487
1,chr4_490
3,chr4_495
3,chr4_498
1,chr4_544
3,chr4_582
7,chr4_60
7,chr4_615
3,chr4_676
7,chr4_714
1,chr4_731
3,chr4_753
0,chr4_773
7,chr4_781
0,chr4_801
6,chr4_823
6,chr4_835
7,chr4_853
8,chr4_874
3,chr4_875
4,chr4_931
0,chr4_959
7,chr4_968
1,chr4_99
0,chr4_992
4,chr4_999
3,chr5_1017
4,chr5_1032
4,chr5_1035
7,chr5_1062
8,chr5_1097
7,chr5_1099
0,chr5_1115
7,chr5_112
0,chr5_1126
7,chr5_1131
0,chr5_1152
3,chr5_1180
6,chr5_120
4,chr5_123
8,chr5_1238
7,chr5_1245
0,chr5_1255
9,chr5_1268
1,chr5_1295
7,chr5_1300
7,chr5_1301
3,chr5_1311
7,chr5_1318
1,chr5_1340
7,chr5_1349
3,chr5_1364
7,chr5_1374
4,chr5_1381
3,chr5_14
6,chr5_1400
7,chr5_1402
3,chr5_1408
0,chr5_1422
4,chr5_1486
9,chr5_1491
0,chr5_1496
7,chr5_1512
4,chr5_1515
4,chr5_152
8,chr5_1532
8,chr5_1550
6,chr5_1556
6,chr5_1573
0,chr5_1661
0,chr5_1679
7,chr5_1693
8,chr5_1701
0,chr5_1712
7,chr5_1720
9,chr5_1740
0,chr5_1745
8,chr5_1748
7,chr5_1755
9,chr5_1776
9,chr5_1794
0,chr5_1828
6,chr5_187
0,chr5_1879
3,chr5_1890
7,chr5_1892
1,chr5_1898
7,chr5_1924
6,chr5_1946
7,chr5_1968
3,chr5_1969
4,chr5_198
4,chr5_20
7,chr5_2006
7,chr5_2026
3,chr5_203
4,chr5_2062
7,chr5_2073
8,chr5_2090
3,chr5_2114
4,chr5_2127
9,chr5_2142
3,chr5_2176
0,chr5_2207
0,chr5_2211
6,chr5_223
6,chr5_2230
0,chr5_2232
1,chr5_2241
4,chr5_2247
7,chr5_2264
1,chr5_2268
9,chr5_2273
7,chr5_2277
7,chr5_238
8,chr5_246
1,chr5_265
0,chr5_273
3,chr5_297
8,chr5_308
1,chr5_31
7,chr5_321
3,chr5_329
7,chr5_336
1,chr5_340
8,chr5_358
1,chr5_367
3,chr5_368
7,chr5_381
4,chr5_39
7,chr5_40
8,chr5_404
8,chr5_436
4,chr5_443
1,chr5_526
4,chr5_565
7,chr5_570
8,chr5_583
4,chr5_59
3,chr5_590
0,chr5_593
1,chr5_608
7,chr5_610
7,chr5_620
6,chr5_634
7,chr5_637
0,chr5_641
1,chr5_645
7,chr5_646
0,chr5_659
8,chr5_666
4,chr5_675
6,chr5_683
6,chr5_701
4,chr5_723
1,chr5_727
7,chr5_729
6,chr5_730
8,chr5_76
4,chr5_764
1,chr5_777
1,chr5_780
0,chr5_810
7,chr5_839
1,chr5_842
8,chr5_859
8,chr5_908
3,chr5_918
9,chr5_920
7,chr5_943
9,chr5_947
4,chr5_950
0,chr5_977
7,chr6_1002
3,chr6_1016
3,chr6_1030
8,chr6_1049
9,chr6_1070
7,chr6_1106
0,chr6_1153
0,chr6_1163
3,chr6_1168
4,chr6_1178
8,chr6_1179
8,chr6_1185
6,chr6_1199
0,chr6_1224
0,chr6_1265
0,chr6_1267
1,chr6_1281
0,chr6_135
3,chr6_1353
1,chr6_136
1,chr6_1367
7,chr6_1380
1,chr6_142
4,chr6_1433
7,chr6_144
6,chr6_1449
4,chr6_1472
8,chr6_1474
4,chr6_1475
9,chr6_1480
4,chr6_1481
9,chr6_1497
7,chr6_1522
0,chr6_1632
9,chr6_1673
6,chr6_1686
8,chr6_170
7,chr6_1723
7,chr6_1762
4,chr6_1770
3,chr6_1777
4,chr6_1778
8,chr6_1788
8,chr6_1806
3,chr6_183
9,chr6_1856
8,chr6_1862
0,chr6_1875
0,chr6_1894
7,chr6_1899
3,chr6_1910
1,chr6_192
3,chr6_1933
8,chr6_195
4,chr6_1953
8,chr6_1967
7,chr6_2002
3,chr6_2011
7,chr6_2019
4,chr6_2020
3,chr6_2024
1,chr6_2036
8,chr6_2055
1,chr6_2096
0,chr6_2097
9,chr6_2146
1,chr6_2175
7,chr6_2181
1,chr6_2220
7,chr6_2221
3,chr6_2224
8,chr6_2272
3,chr6_231
4,chr6_249
4,chr6_254
1,chr6_260
0,chr6_266
3,chr6_288
3,chr6_29
6,chr6_30
6,chr6_317
4,chr6_318
6,chr6_361
8,chr6_369
8,chr6_380
4,chr6_395
1,chr6_4
6,chr6_405
3,chr6_438
0,chr6_516
3,chr6_553
1,chr6_557
0,chr6_558
4,chr6_566
1,chr6_665
8,chr6_684
0,chr6_690
1,chr6_705
8,chr6_721
3,chr6_744
7,chr6_746
8,chr6_77
7,chr6_772
8,chr6_775
1,chr6_776
0,chr6_799
8,chr6_807
0,chr6_809
7,chr6_819
7,chr6_881
3,chr6_893
4,chr6_915
8,chr6_922
0,chr6_952
4,chr6_967
3,chr6_979
4,chr6_982
4,chr7_1094
8,chr7_110
1,chr7_1112
1,chr7_1143
4,chr7_1187
7,chr7_1203
6,chr7_1234
4,chr7_1282
7,chr7_1288
4,chr7_1296
4,chr7_1305
6,chr7_1336
9,chr7_1369
8,chr7_138
7,chr7_1387
1,chr7_1397
1,chr7_1403
9,chr7_1410
8,chr7_1478
4,chr7_150
8,chr7_1537
4,chr7_154
4,chr7_1541
0,chr7_1577
8,chr7_1605
3,chr7_1614
6,chr7_1620
1,chr7_1638
4,chr7_1642
6,chr7_1665
4,chr7_1676
3,chr7_1678
4,chr7_1694
6,chr7_1744
7,chr7_1746
3,chr7_175
7,chr7_176
7,chr7_1775
4,chr7_1811
3,chr7_1817
6,chr7_1825
9,chr7_186
6,chr7_1902
7,chr7_1909
9,chr7_1966
0,chr7_1971
3,chr7_2049
1,chr7_2056
6,chr7_2059
7,chr7_2063
0,chr7_2066
9,chr7_2116
0,chr7_212
4,chr7_2152
3,chr7_2174
8,chr7_2182
7,chr7_2189
1,chr7_2245
1,chr7_2246
7,chr7_2250
7,chr7_228
0,chr7_242
8,chr7_263
3,chr7_283
0,chr7_298
7,chr7_305
4,chr7_32
6,chr7_323
4,chr7_338
8,chr7_345
6,chr7_349
8,chr7_35
1,chr7_363
4,chr7_365
8,chr7_397
4,chr7_399
4,chr7_414
7,chr7_465
0,chr7_466
6,chr7_48
7,chr7_482
7,chr7_491
4,chr7_515
8,chr7_539
0,chr7_562
3,chr7_588
8,chr7_618
0,chr7_632
1,chr7_691
7,chr7_7
4,chr7_703
4,chr7_768
8,chr7_813
7,chr7_816
1,chr7_841
4,chr7_858
6,chr7_865
3,chr7_866
3,chr7_867
0,chr7_868
6,chr7_871
1,chr7_894
1,chr7_897
4,chr7_924
8,chr7_928
4,chr7_932
8,chr7_94
4,chr7_960
8,chr8_1
3,chr8_1003
3,chr8_1007
1,chr8_1011
8,chr8_1042
4,chr8_1056
4,chr8_1067
1,chr8_1075
0,chr8_1082
7,chr8_1107
8,chr8_1116
4,chr8_1117
7,chr8_1120
7,chr8_1122
9,chr8_1125
7,chr8_1136
7,chr8_1233
7,chr8_1243
7,chr8_1246
7,chr8_128
7,chr8_1286
4,chr8_1319
7,chr8_1333
7,chr8_1337
0,chr8_1346
0,chr8_137
8,chr8_1373
4,chr8_1375
3,chr8_1384
7,chr8_1390
7,chr8_1394
7,chr8_1467
1,chr8_1489
0,chr8_1499
4,chr8_1507
0,chr8_1540
1,chr8_1560
0,chr8_1609
3,chr8_1610
7,chr8_163
1,chr8_1635
3,chr8_1681
7,chr8_1685
4,chr8_1699
6,chr8_1714
8,chr8_173
7,chr8_1767
6,chr8_1797
8,chr8_1800
3,chr8_1844
0,chr8_1861
6,chr8_1863
4,chr8_1865
4,chr8_1873
7,chr8_19
4,chr8_1900
6,chr8_1936
4,chr8_1951
4,chr8_1955
4,chr8_1962
1,chr8_207
4,chr8_2083
0,chr8_2100
4,chr8_2124
3,chr8_2131
0,chr8_2135
0,chr8_2139
7,chr8_2140
7,chr8_2164
0,chr8_2171
0,chr8_2179
0,chr8_2199
0,chr8_2205
8,chr8_2261
4,chr8_2276
9,chr8_256
0,chr8_257
4,chr8_291
9,chr8_294
0,chr8_3
9,chr8_312
1,chr8_383
9,chr8_41
4,chr8_411
3,chr8_448
3,chr8_529
6,chr8_536
3,chr8_543
9,chr8_556
1,chr8_559
0,chr8_571
0,chr8_581
4,chr8_617
4,chr8_623
8,chr8_695
6,chr8_716
6,chr8_722
8,chr8_73
4,chr8_74
7,chr8_749
0,chr8_760
7,chr8_763
4,chr8_840
7,chr8_862
9,chr8_876
0,chr8_88
1,chr8_9
8,chr8_925
3,chr8_927
9,chr8_937
0,chr8_938
8,chr8_940
3,chr8_951
1,chr8_97
3,chr8_971
0,chr8_980
3,chr8_988
7,chr9_1031
3,chr9_1037
3,chr9_1068
0,chr9_1069
4,chr9_1077
0,chr9_1080
6,chr9_109
3,chr9_1118
1,chr9_1140
1,chr9_1145
1,chr9_117
1,chr9_1196
0,chr9_1297
3,chr9_1427
1,chr9_1428
7,chr9_1435
7,chr9_1446
7,chr9_1464
0,chr9_1536
7,chr9_1553
3,chr9_1569
3,chr9_1613
1,chr9_1636
7,chr9_1651
3,chr9_1657
7,chr9_1682
0,chr9_1768
3,chr9_1795
9,chr9_1864
3,chr9_1884
7,chr9_1942
1,chr9_1979
3,chr9_1995
8,chr9_2005
8,chr9_2010
3,chr9_2021
9,chr9_2029
7,chr9_2085
4,chr9_2098
8,chr9_2129
3,chr9_2258
4,chr9_2265
8,chr9_229
0,chr9_252
3,chr9_378
1,chr9_387
3,chr9_401
0,chr9_428
3,chr9_485
4,chr9_505
7,chr9_532
9,chr9_545
9,chr9_547
3,chr9_561
7,chr9_603
3,chr9_625
1,chr9_630
4,chr9_636
4,chr9_638
1,chr9_64
8,chr9_698
8,chr9_699
0,chr9_719
7,chr9_757
9,chr9_769
7,chr9_793
6,chr9_80
3,chr9_847
1,chr9_854
7,chr9_883
8,chr9_961
0,chr9_973
